Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
2,224,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
2,224,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
2,224,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
2,224,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
2,224,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
2,224,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
2,224,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
2,224,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
2,224,pc1pnd3e0t8gzvqqjxkrltpmflyav85azjfl3mvypv,Validator,1000,
2,224,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
2,224,pc1pw2fyp73c9q5vajflng6ufdzt2g434wdtwurgvf,Validator,1000,
2,224,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
3,197,pc1z9wuclmvugx8w8tshr0cy0jjt3y2jxldm55txpu,Account,5260.933737154,
3,197,pc1zcktea275ajt5c9smhgsadacdzm5dpy42fmklpv,Account,27.37,
3,197,pc1zullrhd6rpnljvp5cew0cd68kfrhxz2ns7nsqt9,Account,27.35,
3,197,pc1zjqgjzzksts7wd5hee8wg8ddy2ys6vu8ucpnck3,Account,25.2,
3,197,pc1pjfeewvfmt2n6tpxsysjjl8nl38fq4gtr86nq5h,Validator,1000,
3,197,pc1pdy6u79538kuhl9dg2g0qv43pnuk5mrghyrampa,Validator,1000,
3,197,pc1p2xvhhvalx7jyasg5n4f8c05vt9r2ejh78gjtke,Validator,1000,
3,197,pc1p35vsd6s75q29vdmw96p8p8dn9zjdfatkhvhq5y,Validator,1000,
3,197,pc1p3gt03tgcmkmqp70578ul97gj43c2tlqdyz3df8,Validator,1000,
3,197,pc1p3gt6dqnkqw8f5qgjughx78zeqflxh0t7a0t2d9,Validator,1000,
3,197,pc1p7djgskkwlqpdw6luhlth9uca0vphgeuavnsmy9,Validator,1000,
3,197,pc1p98ywavz0qh0cf8caxmf54uyln2jjpnsd8p0mlw,Validator,1000,
3,197,pc1p9ks3awc4scdp4zhykvs57xc6zpzhyldu0cj94w,Validator,1000,
3,197,pc1peqyetp6qglhe8adwkc596y7dw70wnsegzqcpjn,Validator,1000,
3,197,pc1pfe43265xn5myu5jf73wpyzye9y5jdnwjtnqjcl,Validator,1000,
3,197,pc1pfk2403zp703nhprvdmr4s089cprua5xcgf0ky9,Validator,1000,
3,197,pc1pglms5e9w44lnzxa3znkjkv2wwgj9ayazahuzjd,Validator,1000,
3,197,pc1pgtsee73hmkee4wsv05nt3g4mlg52fu4jnutysm,Validator,1000,
3,197,pc1pgxxtxqugphxeqv6r7s5le6kd9v4dd4slsd0206,Validator,1000,
3,197,pc1pjsua3au8pleywaxqptplxjff2j4cp62uaqzf52,Validator,1000,
3,197,pc1plnegej67ehzqp6fmeawq7z2mc7r9euejkzkah0,Validator,1000,
3,197,pc1pn9tvea9w5tsrfedysagycy77pp698txgam2nvg,Validator,1000,
3,197,pc1pr698fayqnsxrr9aaw7aj08ygjuwvhqt0348fjl,Validator,1000,
3,197,pc1pslvzrmhc57g4jfjzdkjp0vfrgmv2gqswe2sw6m,Validator,1000,
3,197,pc1pwkf0ls98ev4llyhffn773agvp47s66udhzxyws,Validator,1000,
3,197,pc1py2lwv5yun77cefu4ug605t6g54ajvelfadplnv,Validator,1000,
3,197,pc1pygh3rjextrp29eh59m84c0hg6wl8mrf4jwhxdv,Validator,1000,
3,197,pc1pyrkqrn4hv8dh8tay4n3myvsd5gsfr87g6m3etw,Validator,1000,
3,197,pc1p6yc3t9pg97dz2mwqmecns6dsjw5jmqc6kmxkph,Validator,1000,
3,197,pc1ph6w8rjaj9us9zml740h7j485ur74ung8ghg0hr,Validator,1000,
3,197,pc1p2hv8w0sfhystgand2p9q4l88urddasylws8rjg,Validator,1000,
3,197,pc1p4f54pqyugaka26ppxv42fl4eyvhrwjdgj39mhk,Validator,1000,
3,197,pc1p4k4gu9kvq7e3k3q9j60apdw5z0dwpsvravgzhw,Validator,1000,
3,197,pc1p6ssv0dcwdttqadm9f86upypctkl5uhm33l0lfn,Validator,1000,
3,197,pc1p6uh7t6apr4kn97tmnsrvzshmslturkhurjjk25,Validator,1000,
3,197,pc1p9rg2c3dewm3vnkhx4x3673npn6gn2ss2azndge,Validator,1000,
3,197,pc1pdxmkx5zrhum9vq0pzg0xpsatw8hfr3zdkp552e,Validator,1000,
3,197,pc1pfg2smplxn20jlhf3r0u2azc4jpvl0ccvk2j5rs,Validator,1000,
3,197,pc1pfnh0x804kedu94kf225qr94gsuqvdenhz89d53,Validator,1000,
3,197,pc1pgcj5vd8ess2n2tk57gsaa3e0rqg6q35qsk5wrm,Validator,1000,
3,197,pc1pj7tagw37cqs9ath5vtt3mez0gkyzfd8cr3m9ll,Validator,1000,
3,197,pc1pjtja8dnss0r2mknhtupat2xnnplz03rlnjv7cz,Validator,1000,
3,197,pc1pkt5psc65xd3th4h3cxrrppx5vgtme6vu0tmvec,Validator,1000,
3,197,pc1pkzmsrq6fl2t7pem9v6md0xghuzndn8d46plrm5,Validator,1000,
3,197,pc1pnetlf2pqdnwq7j3kf6gxer8yn0jexuggvy0wun,Validator,1000,
3,197,pc1pr480lqu86hyrncnl7sptae4y7uafqevddncz5d,Validator,1000,
3,197,pc1prmvcmp6jctep5k0jfmmr20g8yzwmhuh8kydxmy,Validator,1000,
3,197,pc1pry9pp9rsxau0k5fx9gnhtk9tm9dgmkq0gzgmj7,Validator,1000,
3,197,pc1ps5c86k83zje5kffc0vf79suem5wl5uwwx26w04,Validator,1000,
3,197,pc1pthpzjldeqsqnuw8mg2u7az7xx6lmaza55sez3r,Validator,1000,
3,197,pc1ptut3q4yyx0qpv0flj678y5xq9trf962gcktt5c,Validator,1000,
3,197,pc1ptyl09zj3shtjumlsgz4wa9yj3a3t43r7fz3q37,Validator,1000,
3,197,pc1puu2xt6zt2z4694g6s097k45hsvg8egscdpz766,Validator,1000,
3,197,pc1puvpyssa234urc26m4ccdtc8uvt0hktesmfg0zl,Validator,1000,
3,197,pc1pvd9evkqwzlq6r7jqmpn266xeftfyv4w48j8glt,Validator,1000,
3,197,pc1pvvpxd9w8jhtwmslcypy0lqlqsra8mes7c33s3f,Validator,1000,
3,197,pc1pw5d0fthcjtg5xx6l8cn9g6d54a6np0mpe2raaa,Validator,1000,
3,197,pc1pwc6ze8hx6dw8ht5wlfdkp93zapsr5f8kpmrssz,Validator,1000,
3,197,pc1pwxrgqcwwjnafu5zmrmwch3rsagkl9x78xnc3yv,Validator,1000,
3,197,pc1pxuw82r2gxpavs380xj84fyeuvl9zewy0w8acqj,Validator,1000,
3,197,pc1pxn4rjdkzmkdycd9tx8hc0sktm5qenuq0afkqvw,Validator,1000,
3,197,pc1pzvx6srnqm5wf3h4v347ferc7k7gmzdylz8c5l2,Validator,1000,
3,197,pc1pxcu402h9mhg8kfdt36vdtuvhh9fzn4z8mew2gf,Validator,1000,
3,197,pc1py7vlzh3ma29n8pmsd7g90xsdq84lvxgzzsh82l,Validator,1000,
3,197,pc1pgyvzxsx5uylwrn2l937p4vdk6fllm88rp54u8e,Validator,1000,
3,197,pc1pdeytal5esltfzef6w3660jdulxxqmn5resml8z,Validator,1000,
3,197,pc1p0pxk2uc9qzjaxa5g7hceq6rzrq46uuurtqsy4t,Validator,1000,
3,197,pc1p247807tgzzmuy9m2s5v85k7h85nf8tdd2f3a0a,Validator,1000,
3,197,pc1p3ltg0ynlvr3tyk0kv7zr0q4zrq7qrpqrce2kec,Validator,1000,
3,197,pc1p3rnhwq9096ye9puhru5l7w225hwwsx5cgxdd3k,Validator,1000,
3,197,pc1p3wg4pxqcp752twrskzckl2f2nq9enw0lte8q9f,Validator,1000,
3,197,pc1p6mg9cdek2t8ac3cj5dwlxc3n5uzqckdz4em3v5,Validator,1000,
3,197,pc1p84at87sm2mjqkwka0hsmnv5ffem4caan9fzmcw,Validator,1000,
3,197,pc1p8zgum8yzxk65r6srga4lwkd2unsl8kje623kpa,Validator,1000,
3,197,pc1pa7kysrqzperqswfvcqag477e9qjgzrxgu3ysrx,Validator,1000,
3,197,pc1paetmt6xsmggju0m94ylh3cu7v6cna0psjjgm87,Validator,1000,
3,197,pc1pd8nyr7redlsx8rkmykjul626expslggwhztrd4,Validator,1000,
3,197,pc1pden8yhn3gw5yf93f3xmycgtufjlw53fveuesvt,Validator,1000,
3,197,pc1pdfy0a3y67l5hy2n93aqztgu8v7yjr88323l36m,Validator,1000,
3,197,pc1pewyhdmnvcks9jc4ax8c6gk7j5cfxpy5q7teemf,Validator,1000,
3,197,pc1pjj4afjzlrnv8feqt6cejmz8pzrvnunkj6sgp2j,Validator,1000,
3,197,pc1pljfc49wfsvga0q8r7uvmd7lq5yvgf50fl79sxu,Validator,1000,
3,197,pc1pls95canaavffp97nn6g722wetww0w496d5s497,Validator,1000,
3,197,pc1pngt2ef09x4jm67aj5mdqhell0hllgepwm32a6p,Validator,1000,
3,197,pc1pnqvkuwa272ycm3tqce84ze25927vpp6p4rhlfj,Validator,1000,
3,197,pc1pt48ylf7fr7ge3ycs6jg80l3xl77v5heh26pwah,Validator,1000,
3,197,pc1pv3lswvcshxleumcsla06awgvvvtmznygw6k3m9,Validator,1000,
3,197,pc1pv60g0k2syfvv9mt5pcnu2jgjnnu96aupyxr5nd,Validator,1000,
3,197,pc1pvrc0waypmtd2j7qjycw863gwc4l9sqjxwltfyu,Validator,1000,
3,197,pc1pwszz7fj4u0ga6fa6u2vu8w5uj9k08938m6a7mp,Validator,1000,
3,197,pc1pzdvv85guj7geayf2t28kl6987k2zz53w7w8nrv,Validator,1000,
3,197,pc1pzn0wvge92mm2ty93h8mw3skpvw2aefr9epxf8c,Validator,1000,
3,197,pc1pzzha67vap7e5r9kdzrh8jl2z8kc4mqn7xkphdy,Validator,1000,
3,197,pc1p3wuawekm6x48qm4mqphjcd2zfde5pz79ng5qkj,Validator,1000,
3,197,pc1pah9nflnr9xsq9agf5ks82vptl7qj99g3pte4ty,Validator,1000,
3,197,pc1pk43aeqxggf5q3f7d7rwzz6wpalajn5aqvwn7n3,Validator,1000,
3,197,pc1pkvq0zl46qnrzrrsduacckt9p35c4vll36elzn9,Validator,1000,
3,197,pc1p69kdefezzcnzhps2x7ysucct04zxmqyt4zw4hh,Validator,1000,
3,197,pc1p0cvn7p88mhrdgf5hma63m3d5nmzy90p7nuruqf,Validator,1000,
3,197,pc1p2nf9r68mpjv8hw5z0u5vlakzuhzmkrcddr7h5m,Validator,1000,
3,197,pc1p4elhy6zr4t3nf0gchyj3u35ygvfj8qvkne99vd,Validator,1000,
3,197,pc1p4km4u8et5aypczmrfmy89l3prastr6qtfncl7e,Validator,1000,
3,197,pc1p4ntfm9g3grylnp2c42kgsjjajhv6ld2g7hr59p,Validator,1000,
3,197,pc1p62k3k46hvhp87dvghd4ujzfgmj247jdmse06ns,Validator,1000,
3,197,pc1p992n3mum6dnfs2nf0v26vmdyxvslgt2scrhzct,Validator,1000,
3,197,pc1p9zjyslf5pzaatscd0ufpmsjla5vvmzrrn4c7vl,Validator,1000,
3,197,pc1pat8rfdjrevh6mj0rapjgvgqsktnse2ztnncada,Validator,1000,
3,197,pc1pd58xkna4cwgpa5vegmqnzgtczzzt44m2jh4fej,Validator,1000,
3,197,pc1pdgvwxc47529dgr273zj3qzm6ktc2t966qse3x3,Validator,1000,
3,197,pc1pdpt9u64l39m598jg6wasgp826yc5n0d3pw7v3t,Validator,1000,
3,197,pc1pf893ss256j6eqhz2tqmzrqt65drmt4fed3vrpj,Validator,1000,
3,197,pc1pk7p9n40zq90rzqk3klgwc9wsv4qq7n43pykjkq,Validator,1000,
3,197,pc1pl5txcrj56f9rfccluhwxl4yq56j2dwkmxp7pd9,Validator,1000,
3,197,pc1pm6h930hh8y7lggut697cx9xangwcnm559xujq2,Validator,1000,
3,197,pc1pne3sjfyqju8d5e3mktz6kg4qul9hnx0elkquqf,Validator,1000,
3,197,pc1ppnh5kz59mlnzh8vfn5kczl3saeqjpsdf3ahgv0,Validator,1000,
3,197,pc1pqw0hk3qg6lk4z3fslkpwdjaswd6fwe4lsgm9g3,Validator,1000,
3,197,pc1pu54958pcmkev0lf2hpqqrhqw7w5re2tuv34dst,Validator,1000,
3,197,pc1pwqsty2mvdf5wavdtxu60pear226cdgamt3z42h,Validator,1000,
3,197,pc1pws4j0537s353w82d2rpfldxx653cen2kf2edvn,Validator,1000,
3,197,pc1ps4n9y5kfur2k2s9hugs2a7cdwshkzhuaa7g5e3,Validator,1000,
3,197,pc1p0cqaa2ty682nv3e7cdcr5ppqy5ws248e2marn4,Validator,1000,
3,197,pc1p93n8ac2arlk7za9z0mt3269waw9kuf3nlsutaf,Validator,1000,
3,197,pc1pxjrgcz9a4sa7tg9ld793jwwv2rlanyfpnzt3td,Validator,1000,
3,197,pc1p95gc7v2l6z7dx9rpe999w3p7km4gr746h5kpfk,Validator,1000,
4,43,pc1zsvnfvy4t79j5sslypc0vl6xykt3q5yk62lu6p0,Account,505,
4,43,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,181.18,
4,43,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,173.05,
4,43,pc1r7f89fttenehu24urnc695q64uac87hdsx0fhhe,Account,172.09,
4,43,pc1rs9gj7pkwuwfhsrau79dsrfp07x0pk2458uhn7t,Account,166.02,
4,43,pc1rr5zjxlu3k0n3gz8nktzcdv4ewnlgrhkqfzhlz6,Account,165.12,
4,43,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,163.382166735,
4,43,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,157.11,
4,43,pc1rzx0qza6dswnr00nlrj2t0uq95phts2tgjdhhzy,Account,155.04,
4,43,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,149.12,
4,43,pc1r0wxaf7z7t9d6gu74up3hwyxhpy46282earj7x9,Account,140.03,
4,43,pc1rclcaza9vgunel0rwtpyk20cdj2agxvn9s8n3ej,Account,24,
4,43,pc1rqy45chdyusfp5d9esl7u9lxy8g67m0v4v5eahr,Account,22,
4,43,pc1rejayqlfma7aa83cw3lxguvefunf49n7m9rw927,Account,21,
4,43,pc1rc96tppd6quyjegeems4m5cvj2kfnqtn9vrzsu9,Account,20,
4,43,pc1rqaak5qckw6ludjcy7c0vza9ynxnh0ua5u2cu5l,Account,19,
4,43,pc1rxda442xjals7n4ayrw3epekg9u9m0qtu3v5nje,Account,19,
4,43,pc1ry7w8pm5dtwjc3zv0mrwe88hzc9yhzf2g865u34,Account,18.01,
4,43,pc1rk07h3ggvlk0dgwsh99t26l8yqt8m7gh0lh2l56,Account,18,
4,43,pc1r53lmm4rehx0wd6nmmcl2zaa00n3r5fm343djcz,Account,18,
4,43,pc1rvvu53gs2xq439688m9yh30je5tqqeprq0y5nkg,Account,17,
4,43,pc1r4p6fnhagm6pfy79hp2hdv66p0vq4y4hw8lrcgs,Account,17,
4,43,pc1re9l79qptyhwwtkmnwwgnv2p4j2m0mmusgkpstg,Account,16.01,
4,43,pc1rjdvctqulyjyxqu3puzhssxugrf2ld09h2rh3g2,Account,16,
4,43,pc1r982mevh42aqfjxefj9wgqfwx3pd8ck8fl6zsgn,Account,16,
4,43,pc1rwpat5w3qsf64lv45rw032h5g0skkhg8lxelw29,Account,15,
4,43,pc1r9p3s9puww700qv2jf6hz757rlruyzg4e4cefq5,Account,13.02,
4,43,pc1r34lekpk7mys20n52qml2c58wtmftv98ap3wgp3,Account,13,
4,43,pc1rarapk6r7npnpws0vh5yw62x90c3l0st47uf6c5,Account,13,
4,43,pc1rcwj2dvqps5crg0kxs7qgfyud7zh48ytxqpm6u4,Account,12,
4,43,pc1r0lkcyxzedfm4dj8luj5ggc00e5qxf83yvxpppd,Account,12,
4,43,pc1r3nayctlc0mh3k6lvlqnwtsa3zsq82ask4e6d3h,Account,11,
4,43,pc1ryk7rf5ka2k9r0m3yy03tnh24d9jsnqz3tsu89f,Account,9,
4,43,pc1rcmhrxtc4masltw4y896u8jjvcf9n7ttgphxrq4,Account,8,
4,43,pc1pvymm5ay3xe5d0uchrlnjn90xwd29x7ts6wv24m,Validator,1000,
4,43,pc1pt4xmvpaxv5532n9rue60fna7xccur72yevw69q,Validator,1000,
4,43,pc1pfu8d37astxhe58stgp7hm2dlvzag3wfdejwysn,Validator,1000,
4,43,pc1p73jqfhg5kcwapp66cu945c55hs9ed7v483sfjl,Validator,1000,
4,43,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
4,43,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
4,43,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
4,43,pc1pa36adcwt8ydf0m3te97w5smarep62mep8c8m5f,Validator,1000,
4,43,pc1ph58a8hzzcd6jflquuzjtj4d2a0295uplr2cr7g,Validator,1000,
4,43,pc1pl5wey3lz4u0kmnfln9pg6t0x3hyr6755umyl8e,Validator,1000,
4,43,pc1pmp6z43x9qgxped6300d3kep3dzpykhjs5v3y2f,Validator,1000,
4,43,pc1prgq9zn4q3m8kzenehh7579llpanx064ek4lr9k,Validator,1000,
4,43,pc1pvmxtghz30auwmqzeh4x4jl2mp4q32lzdgt7ea7,Validator,1000,
4,43,pc1pykwlw77lzyfankqlrz59a95s6xhzerxgjznfzy,Validator,1000,
4,43,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
4,43,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
4,43,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
4,43,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
4,43,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
4,43,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
4,43,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
4,43,pc1ppdftc4gpheml9p6dlp9ach744gpf53khj9hftu,Validator,1000,
4,43,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
4,43,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
4,43,pc1pexgwkf43z09qe570tsp7nzlshgyxsu64dy4rke,Validator,1000,
4,43,pc1p04d9cw00dmvkrm2qj29cdprxja7qnrda55y8r4,Validator,1000,
4,43,pc1p02kp4sy2e8th9tjq0xmzljwxdxhtz0uef3t4sl,Validator,1000,
4,43,pc1p0fjx0j28ztjvztsd60pgf32ue9ecq8wuwnn2fq,Validator,1000,
4,43,pc1p3ec6ck8wr99h6taqey9xh3pga0x0fpuryytgdh,Validator,1000,
4,43,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
4,43,pc1p6lpux99t2mac9753p6hseahvk45d23x87y3gpr,Validator,1000,
4,43,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
4,43,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
4,43,pc1pqkrwpf82puqyedztprgt7yjlr63kae0tf5vsrt,Validator,1000,
4,43,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
4,43,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
4,43,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
4,43,pc1p3n20jgx8304e5xvs20yapd89gck2xf8vzxjcl9,Validator,1000,
4,43,pc1p2lctfwr34x8ajgmsvk4a8zpydea7jej3wdxayf,Validator,1000,
4,43,pc1p7zd2qh7r2mrelv3yh802cj2hadkd99p9ywq8h9,Validator,1000,
4,43,pc1p832ng8nvy2upmuln0f60n3s4cs965yxpxsf43l,Validator,1000,
4,43,pc1pdqq2m045h2s4fs3rf9jll9c39a0yh7a2rsl357,Validator,1000,
4,43,pc1pkky2eh5rgsyez68jxyd9aq7j4ucr9me3ds82ga,Validator,1000,
4,43,pc1pqespzp3yppnawrjmz2vuqqg38x5kjf7qq9kp36,Validator,1000,
4,43,pc1pu22t9g3p4hlcnduxps452urctg49999a9t7mu5,Validator,1000,
4,43,pc1pwf9aghva6d4j2gsr9m7e83dhv8uyhrf33ne969,Validator,1000,
4,43,pc1pwupmyx4g3p5mp7e38nxmkl7umhl8vehwvksxpt,Validator,1000,
4,43,pc1pwuyavcdkzg7qrgucaldfwg50exft0nqjkwfm2p,Validator,1000,
4,43,pc1p96x6gkff5kfjsr0e0wpgknywrg3r49wsl0q09y,Validator,1000,
4,43,pc1pcmfayt2efzg5468cdg8a2l0kd5pmecxlzj2wft,Validator,1000,
4,43,pc1pg24x4ac39qjrzmx3zdq4cwxthf59drzqua8kj9,Validator,1000,
4,43,pc1pgmtqrut7ztaa06gwfngvjgkq7vqwpvl6g57jkz,Validator,1000,
4,43,pc1phfe6s3rc7w0lnap3anf3x4wt6qlhysd7xm3c59,Validator,1000,
4,43,pc1phnzf4nc3f92jpfeqd46nkry9sdsl00xycxwd2n,Validator,1000,
4,43,pc1pmdwljlc2qc4whnaz9hjkeege5ue5526l6m466x,Validator,1000,
4,43,pc1pmq4dx50c730jj97ugt43k3m3rv2aqv3sza6uf8,Validator,1000,
4,43,pc1pvugwr6qxjlkez6h8rknq7dxhgv8mulkdc8nefq,Validator,1000,
4,43,pc1pxu5q9ggl5gy6pgm8tprq8hyd3nvchq5k7x6lu8,Validator,1000,
4,43,pc1pu2w3ny29jrae6yfx8m84zj0jl4cr8mgc8a4gxv,Validator,1000,
4,43,pc1pqxkfllar2jeqeuq5gm63x0zaam5vnc524k3mj5,Validator,1000,
4,43,pc1pc3rgypaufgzqjxaupeghr2qlync9pjcxe53sa3,Validator,1000,
4,43,pc1ppj8ns7vzftrwlm67ahvfrr32k5ejwp7jwj0hxd,Validator,1000,
4,43,pc1pcjh7v9z62xqqfd90x5raf44lpcgfhwv4w63q25,Validator,1000,
4,43,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
4,43,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
4,43,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
4,43,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
4,43,pc1pg25htwjq5heurmhp7vmq6z6ktfn8f66jx34esd,Validator,1000,
4,43,pc1plkedj3yf6g9wrfkdhgp66gxvzzspkhvd90f22p,Validator,1000,
4,43,pc1puc629zugjujmyrtvy3zv66vgfegcr6ef3vmptt,Validator,1000,
4,43,pc1pvlw99qjwzdng7re96wv4tv5hp6y24qhx7sk0tf,Validator,1000,
4,43,pc1pxsdysyw63vnadzx3ct3hmewyg3njnjgkmcdygx,Validator,1000,
4,43,pc1py9yfrc5qpyc7ujatu4dha0yuv5nedk9xqrzagw,Validator,1000,
4,43,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
4,43,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
4,43,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
4,43,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
4,43,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
4,43,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
4,43,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
4,43,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
4,43,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
4,43,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
4,43,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
4,43,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
4,43,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
4,43,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
4,43,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
4,43,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
4,43,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
4,43,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
4,43,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
4,43,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
4,43,pc1pmt4mglk587pyzv64xfw7uen7mvnwj8969nmw9x,Validator,1000,
4,43,pc1pw98c4qmcn94pfqw3d2lyv5gwuufmdhrtg4tyqk,Validator,1000,
4,43,pc1p2d390a4g5tr508nkxwjvhy376kvejteekh62hn,Validator,1000,
4,43,pc1p30pl3sc93c4fz3awda64e24wwv5g9ejywnf2x7,Validator,1000,
4,43,pc1p64dkghmvvmna5yu5723shf5mm05pvs8ezty8tx,Validator,1000,
4,43,pc1p6tuhljwz5hdmpa5ljjjh95esyxkgjqsf2jzmpk,Validator,1000,
4,43,pc1p92etw2xfdnaupnda43h88klyv5wkxqydxk2hdc,Validator,1000,
4,43,pc1pnjjvlxt9maa6z9lp058vp4r2tjekht6qaqmucl,Validator,1000,
4,43,pc1prc9nwgemyrgje5f9fqnx8pnzp09xrqew0fcc72,Validator,1000,
4,43,pc1ptvumusqcwqy4xhuc72zxwahllhq7wkpezyls8y,Validator,1000,
4,43,pc1puq04khyk5nx2d0kplzkrjm7amp0wajuuuqe7pz,Validator,1000,
4,43,pc1ptmeyjmep4deu4yywkjm3jayx89efr66gsrgjty,Validator,1000,
4,43,pc1ptp4r5k5afzfvak4t6upexnq9wtdgkzc5953qrq,Validator,1000,
4,43,pc1p7vs0lq4nuamy8kkclp3pumhjma6vu7l6e7d9mw,Validator,1000,
4,43,pc1pln2ydt8fykdag44zqwmflsj0spape9xj76dt6l,Validator,1000,
4,43,pc1peee947fugjgqk877gnjr86w7gkpgherwfppdkv,Validator,1000,
4,43,pc1p2xfpcp3v2vugstcwgv6nr66laxh0qmv7nqv0vg,Validator,1000,
4,43,pc1p52723mpfeq3stftvrf9tcckvh2f86z5xpnf749,Validator,1000,
4,43,pc1p7qe8fdppnnzwlu3srn5wt9kgxcgd3wmpd68g03,Validator,1000,
4,43,pc1pck25py454h4vgnk85clpy7kkg0t0unh72ywkhm,Validator,1000,
4,43,pc1pkk8zvse6tjcex3m7x5fcs52c04x2n2y99nfmlt,Validator,1000,
4,43,pc1pr49rtc7ps3gchkxf7xcrka9f9qzh56elqddg76,Validator,1000,
4,43,pc1ps3tgx74huxmcczmqt886xy20rcpu8pdqnscrsf,Validator,1000,
