Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,379,pc1p8xea0edyye99hz49sgfvxkdade6hw2lze86qwn,Validator,0.00000001,
1,379,pc1pgrazdclyzl443psa2auknefwsfy5tj0nrn3snt,Validator,0.00000001,
1,379,pc1pkrz4pj9nm0fml0r2jpzv49x9zrg4jwcyt49hk3,Validator,0.00000001,
1,379,pc1pl7agftc64m3fpn668cfyqfpqwumsteh6g00at8,Validator,0.00000001,
1,379,pc1ppstpwchxz39797l5rm83yf0yvd9zfnhxvgy6yn,Validator,0.00000001,
1,379,pc1pqj8vfrkx77gfhy8lm57gxl5nuerh87vw676el2,Validator,0.00000001,
1,379,pc1prpcc3kmwy93ypg52g54zl7dt56rs3rdwtdupdv,Validator,0.00000001,
1,379,pc1prq25h6g7h59jd882lhcsngxdnm6x2tvqv6cjza,Validator,0.00000001,
1,379,pc1pwkq0ucxh93as8j35qvxag983uqe0jk0ru0u9ud,Validator,0.00000001,
1,379,pc1pztwtg885ky42g2uhl87gu2pyy8vv4awgd5g4v8,Validator,0,
1,379,pc1pk6lsc0mllppft0rgur5nvmk6e4qdzzzp7cwdtu,Validator,0,
1,379,pc1pne9jq6ysry32344a927rn076d5txzrwg4a84s8,Validator,0,
1,379,pc1pxa0dgd4jut36hgz64rssegxa03je2qy3a0erl8,Validator,0,
1,379,pc1p9df8psjs3rlqx8rwek2fu5kmu7lzqwsdn2qk7g,Validator,0,
1,379,pc1pec8jwdk46pcp9u6tg5gjrftm0sddanzm2rawv6,Validator,0,
1,379,pc1pj55q7n5napzldd7z53ea4waajyus0qk0nhj7f7,Validator,0,
1,379,pc1pztepf7mzpuzvmykmgmqjkm8wukyp8yq32d95fu,Validator,0,
1,379,pc1psvwmsfnyrq8svarxdp8wn88qce8hjm3nkws2w3,Validator,0,
1,379,pc1p9u6f8jcengmsxy5w7ejmm86s5vvllnkqd85r87,Validator,0,
1,379,pc1pcg6pn66zsx8yqg62j29me883kfwgfmvkttfud0,Validator,0,
1,379,pc1pd7qq9l982fymqxfaagr7wh5jyrpj3y07xlgmvz,Validator,0,
1,379,pc1p42addcyq8f84d358vv30rypzekqrhs7naje8w8,Validator,0,
1,379,pc1p802mrzpvszy9992f4qvj3lemv3ak90v03dreav,Validator,0,
1,379,pc1p879lycxgyghmykzr6xcwkgn3nxvn7smaqtatna,Validator,0,
1,379,pc1pq26fq495phl7ln3nq8pnfnefxfwt03uet3j36r,Validator,0,
1,379,pc1pvwuwfrhl3emtya36j7fs4x75c2m2g3te7vvlu7,Validator,0,
1,379,pc1pxrsyk2hsl3p5q4s9s3fk8jcpe8qc787ggdfttm,Validator,0,
1,379,pc1p029zwgndla397504dyg5pxcvn5qwagu854hm9l,Validator,0,
1,379,pc1p888jnx57mm3p0jwwger6xtw7yq9t899k0ssxvs,Validator,0,
1,379,pc1pde8grau5scq88q55a0y4u4ar6jajhwff0rcq4f,Validator,0,
1,379,pc1pjr8d87943tzg0hwz75hxzcer8hth0lpmqa6vsj,Validator,0,
1,379,pc1pm0ap09puxw0rvfa52s5wfhq5sljhs9kem2echj,Validator,0,
1,379,pc1p56gk53s3y4z658x750hdd3zp3453r5euxe7u6v,Validator,0,
1,379,pc1pp4ameneqy7eqz7jj4ye59fechs96m8psq0j3wu,Validator,0,
1,379,pc1ptuq585dhgucm2gglmv38kvxq28jsyt7sydffkg,Validator,0,
1,379,pc1pu2j6r57qjm2e7srfhtc96mzfkzjdmfwvmf8alp,Validator,0,
1,379,pc1pwfaw4v5gw2dnkl6lfrfnxkhrfz9cp20yxq8kuc,Validator,0,
1,379,pc1py4460qhz0n7szygnedqdnsy85aw457sc4q0pr4,Validator,0,
1,379,pc1p63ak4ckzmw2s5ul78e5m66c3z79tmdcsl4hrjf,Validator,0,
1,379,pc1p8f4scqptxgdzp99q86knwt0t6qjt2x5u29cjf5,Validator,0,
1,379,pc1pm8caudqej4430k375mw6wlj2smxeh40mhqlzv3,Validator,0,
1,379,pc1pmy7rlh80q3tlkee80m8kpcj4sd6kat38df4lvk,Validator,0,
1,379,pc1pvy5lszf5tr3dwqkg4x3x0fwjrzrug90thk7wz7,Validator,0,
1,379,pc1pkrl2y2h87tncc4l5xh2sgfy7tu5hv6fcpn7vks,Validator,0,
1,379,pc1puegd2gv05a0jzn384cdcje4qahnsd8wu3hvf5s,Validator,0,
1,379,pc1pdxmsvau0t4k77cffzrn5zea0vqraq0qtv2az80,Validator,0,
1,379,pc1pg05089nxs0fp69lkqqn8nlacj2lvm5ry4qypx3,Validator,0,
1,379,pc1pphhwppwushwkjpq2fj3js9ves9py3vh7kpd250,Validator,0,
1,379,pc1ps5ev4553et8823vam30v738t5np297t92hrwnt,Validator,0,
1,379,pc1peww32yvf9292vrdvar3r63pedg30aechlrtnfy,Validator,0,
1,379,pc1pz67mm6lyyh75v9e2hlqcxd43rzretwlzqqfe0a,Validator,0,
1,379,pc1ptzzfl5sp9fz243rewet3cdqaq48qc0x5uxrtdg,Validator,0,
1,379,pc1p6taz5l2kq5ppnxv4agnqj48svnvsy797xpe6wd,Validator,0,
1,379,pc1pf672sz72nuq2f554gxefprjjr98y8p2xu2uj5x,Validator,0,
1,379,pc1pjjgeuc7tvyuek2nw93scgnuv7jel7mwk0v2gjt,Validator,0,
1,379,pc1pk825u3qe67pvk47k9zeung8jrwncez5j6fpmh5,Validator,0,
1,379,pc1p2lmf7can7qepjjq4scjm9e295gpryqtjz029xh,Validator,0,
1,379,pc1p98qhxe8vwy5ka3cdtaftpppc3862ukhdnlzr0w,Validator,0,
1,379,pc1pel4l9l8lk55z63gde0u76kn8az43jvg0lxhwt8,Validator,0,
1,379,pc1p2uauczle765rc5ln9uaq30rp3ry0j7swkpcnc9,Validator,0,
1,379,pc1pa4zgv9kgdakljmvds99ptfycqmp87py5hvgyaw,Validator,0,
1,379,pc1p4t4whdz7jfw3wyump6e8sr0e3amx08euz6r25v,Validator,0,
1,379,pc1p525zflmpmfmcl6e6y4p2cfzdgs8nd3ue84lsw7,Validator,0,
1,379,pc1pql2s00tgdxhg8dd3auw0yp5yx23sq50qaxw4pz,Validator,0,
1,379,pc1p74k4fhlhvrg8ukse02thtqa8qfm4w7ptcw0x8e,Validator,0,
1,379,pc1pvz955e2p6fqhexvr8ma9vr4pfj56s3vc84cyqz,Validator,0,
1,379,pc1p3ek4zlks6xjken2wqk8tu4k28a29ya4dzcmjwa,Validator,0,
1,379,pc1pe6hk9z0na6nvwdddz335n9xkfmjzkse5mayet9,Validator,0,
1,379,pc1pxxl2mu3n87mr86de0ax2jaa0nfxx797mrgv0n9,Validator,0,
1,379,pc1pz92f7q8psx0prdyjh304x67wlawrmmmq9c6x2h,Validator,0,
1,379,pc1p39jnzj8adff7vl8ldfhkk7x7ac6wcnm0463fnq,Validator,0,
1,379,pc1p7zysqcgh5cle6auzd597pv39uffmd00vh7yv9w,Validator,0,
1,379,pc1pzrfd00jgnavxm3xeedk2cnydl25t4lkxwkurud,Validator,0,
1,379,pc1pwv2djekukhx0nzsuzjg9zuqqueq3rs4erxl5wq,Validator,0,
1,379,pc1p4wnpv488vv4srx39aqzh3x623a7c3lm4uygj8a,Validator,0,
1,379,pc1p6xt0s2rc8c9yw5uk9lasvf2uudpqf59nnprapm,Validator,0,
1,379,pc1p2feju3ejfxqe0qp5wu9wyjuu62mr3trf3mvvzk,Validator,0,
1,379,pc1prf9tyhmxccydjw69szrfddnzaaeud2sqh8vwc4,Validator,0,
1,379,pc1px7tx5xlfyk9gr00279s3fc7lankmg4s4xjwuph,Validator,0,
1,379,pc1pfmxh3u2hzyffr8zezcdcgl8m3juh5l5h2udafa,Validator,0,
1,379,pc1pqgvs8xjfgvnqnjepp99n9ax85u9gyk0jl2c423,Validator,0,
1,379,pc1pagawl92h4p2uycmpad2gu8gfasakeq2d0wv06k,Validator,0,
1,379,pc1pa5cf0426f557fmtt2wtnujy55y20wr2le3pcrg,Validator,0,
1,379,pc1pmtcm23ldrtmsrzf7jtwxvzmlfrp7wzmw0ncgng,Validator,0,
1,379,pc1pxlpes6838lkhqyh9kf7hduw8nmqat85lxl0pxt,Validator,0,
1,379,pc1pwmc0y5vkg3ctjkzrx3s9wy2zmc9pgzec62ptck,Validator,0,
2,124,pc1rjssvgmfd702dt66x9rjakumh2ry3x85s22spz8,Account,74689.558300654,"Send to 'Wrapto Lock', Send to 'Azbit Exchange'"
2,124,pc1r5aq7azpvk308f0ym90mv84xgyvz6dp9zplah7k,Account,2403.74991777,Receive from 'Xeggex Exchange'
2,124,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,2215.29367276,
2,124,pc1z79j3qjgeycqrcx56ququnfm98dnnd9gqx74xz4,Account,1967.52,Receive from 'Xeggex Exchange'
2,124,pc1regnkrce39tlqcyxas6kk0rcgdfvhycr5vjwz9x,Account,760.84766232,
2,124,pc1rm5szxgqycev7dx5hl5djgjwucw8c3zryyrfa2x,Account,744.551265841,"Send to 'Wrapto Lock', Receive from 'Wrapto Lock'"
2,124,pc1zc99dvc4xcdwc84va0au8ufk4p7rxx0mztmgm2m,Account,602,Send to 'Xeggex Exchange'
2,124,pc1zhw9vskk32dq2xn08fcvrxcrnee783rxakskpuq,Account,570,
2,124,pc1z65sg270d6asnnhyfn938cy6vrvga2dn2zrmk9v,Account,525.91715404,
2,124,pc1zffmtl849qhag0x0nwtzklnkr6xaxl3jq700cme,Account,500,Send to 'Xeggex Exchange'
2,124,pc1z95hq23faszy4szsn60h4g698e28c5tsz8jvz0c,Account,462,Send to 'Xeggex Exchange'
2,124,pc1rx402x8muu5flyt7zg0kycegmpg37czs22kxc39,Account,444.90300172,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
2,124,pc1zae5ur9500g2kyfc0pz75m7n6dms6fwe34f9fca,Account,397.16085438,Receive from 'Azbit Exchange'
2,124,pc1r3j034fzm0xzgpcvmu92ptdw7g46gldtk0h2nwh,Account,328.69335377,Receive from 'Xeggex Exchange'
2,124,pc1rdqaz3hfsgkjtykpgxsqy7c694p6eyw9dcuf8xs,Account,308.87,
2,124,pc1zrj40jr99kdcqkwuv3v3tx7v45qgvek9f2jrk08,Account,264.9116049,Receive from 'Team Salary'
2,124,pc1rp6he2l66an8s09q4wna8gv0d5rukklm746vx6v,Account,241.01,
2,124,pc1rxq5w5uvjcnc5gwsghusdufyu2jw5rd7hmhyrvf,Account,236.3739,
2,124,pc1rvsn4zwmj2n2jt59cztcvjcp27q0rh9echjyw54,Account,195.93486499,Receive from 'Xeggex Exchange'
2,124,pc1ztwt4n7krxgt6v9jxpf883z796knvfge9ya3skj,Account,145,Send to 'Xeggex Exchange'
2,124,pc1r55xgpnjdx00etdxzm757xftafz3efc9dt99sz8,Account,98.25373636,Receive from 'Xeggex Exchange'
2,124,pc1zghvnev8w32mkeyvtyxn35g2vgkzd89chr7ufzx,Account,70.30535917,
2,124,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,57.8185,"Send to 'Wrapto Lock', Receive from 'Team Salary'"
2,124,pc1zus6ke5h34lsvgamz29hjgn3rpzypzz6a39pcv5,Account,56.13,
2,124,pc1rj94akzehlffdqut5vwzdcms46mrctu89mhv2rn,Account,52.18455,
2,124,pc1rjkxs3evnz009aqulvzc3wsx3gvynyh25yn8elc,Account,49.01,
2,124,pc1zjg4d8j5gnmdm2jjtl04dpq03unvwjcs2adp4z2,Account,37,Send to 'Xeggex Exchange'
2,124,pc1rkdvkayp3s763ydkd8fsy6k2933jw026nqquzc8,Account,36.27,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
2,124,pc1zx6l6lypew2vzq7j0d6v9lej5aed5seqkdwj39k,Account,27.13170992,
2,124,pc1r42t8x7j9a8etq6c2x7f9amnjgs8qnwcwkg2fxy,Account,27.00555537,
2,124,pc1reud6svem825k94p0c3nxvnru05ensepjfacqqj,Account,22.78,
2,124,pc1zswmlszguarh9vyj3ped47w7ef2vszmhcslwyte,Account,16.41482045,Send to 'Azbit Exchange'
2,124,pc1z97yuqat6xmc400n8cepmd7ejy57h4r3q6z5mhe,Account,14.60603287,
2,124,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,13.58,
2,124,pc1rg637fd84kt4dj7kga5th8rjrnppq7f8kjttgre,Account,11.96,
2,124,pc1zjfljvsy7j43mt0kungfyt9wwe4prw89zj9sres,Account,7.88383879,
2,124,pc1z3svgsvhgwf460lspe04sslwgdtfahhucyhqsvv,Account,5.98,Receive from 'Wrapto Lock'
2,124,pc1r5prj5dhuln0grhyvs090rnakksgthvuazh8jag,Account,4.89,
2,124,pc1rtykwgnhpw2v9sl3qf3j2mksmlzrzmyhtgzhuhk,Account,4.6081047,Receive from 'Azbit Exchange'
2,124,pc1zv8vekk6r9h66xrfkw9cxq90zsrdmdcspluv6vn,Account,4.058520402,
2,124,pc1rz04cs9cggpjvtjc86xmwnwvkswkx8s9hnw2220,Account,2.86,
2,124,pc1r8r49kpurd7hnvefsr79pcs9qa9k23jatlyjfw8,Account,2.68,
2,124,pc1zyzhqhpg5udcej6khyu0vuyx8uekcp5gkz2rj9c,Account,2,
2,124,pc1zh59j670uddqv34vm4x0ahxcq37jkkmq5uaf6w7,Account,2,
2,124,pc1zamsfuksvxg4u8zxvvqxee3kh9pneq6h6xe49d0,Account,2,
2,124,pc1zdgmsq4v3hx28wszgfyaxz23k4m86w6vuv0vkqm,Account,2,
2,124,pc1zed0fzqgx5v4spkcy62mmy3xfhf2485y7wssjq5,Account,2,
2,124,pc1zptu6x9k5wmfcyygk9w9wgrtcl7kjc0qja9ux83,Account,2,
2,124,pc1zz89vc4vwvrkqyazywswg4g47qlq6wttye9834l,Account,2,
2,124,pc1zvx5tlnqpemh0mshrhp67upaqvsllcexw4gr74e,Account,2,
2,124,pc1zul4l78j7v0ve8wdw02vzhny3qyyqzsffdlcegg,Account,1.8,
2,124,pc1z4suhaqcpxzys3s77v2tsjsepp66j30wdg6rz6y,Account,1,
2,124,pc1zctf56utcv4cxzw3ffpzmcfpmw44e9fdvuhwhh9,Account,0.99,
2,124,pc1zdapnjwr5fpuf0ypag4w53gujsuhvu7ym94gugp,Account,0.99,
2,124,pc1zt7kns8mdn57xphfc0u0gemauuuhepc6z2kaxep,Account,0.99,
2,124,pc1zcmrjyatwt50cfv6dpn9jf4fhmml3llt8qdke7k,Account,0.98,
2,124,pc1zvh8tn733cvrxp760lruq0av7v8jvexafgawmsm,Account,0.98,
2,124,pc1zkl77tvu8ulff8q6hv8jm8gxzt2y3sqx4ws50v0,Account,0.97,
2,124,pc1rh3jcu8xmyv74j2lwl5sc94lfce0007hajpq569,Account,0.9,
2,124,pc1zgnj8e04qvffh8mm02qdxsjeqvaxt8glsd585j8,Account,0.64089988,
2,124,pc1ztnwzdmrath0t34su3j2xglkl5zvu8hk7ufsalm,Account,0.60253651,
2,124,pc1zm84evuv4herqzqua2ekq9gf6lh58zrvgxx59lz,Account,0.49680082,
2,124,pc1z5x0rragcj8d82cqf3d3lq0qyflp5xnm02p7vdx,Account,0.37818498,
2,124,pc1z58pm24pea0kkrfymtnpg2kzkp7s86d25n0hwnl,Account,0.171734945,Send to 'Wrapto Lock'
2,124,pc1zc2dfpfy2nmjy9wm3ph8yye6gjaqtfhksp2kss2,Account,0.033805531,"Receive from 'Azbit Exchange', Send to 'Wrapto Lock', Send to 'Azbit Exchange', Receive from 'Wrapto Lock'"
2,124,pc1zd9sxcdyun0q74tlp2awwqytfr0rvd7a3xaxrrv,Account,0.01,
2,124,pc1rzrf3e0c95k3k05s057cgngt76p5alt3sgrdngd,Account,0.00716882,
2,124,pc1rgve4gy2sqg8q4qfx4lgwcwq4lqywluz7z86lw3,Account,0.000065117,"Send to 'Wrapto Lock', Send to 'Azbit Exchange', Receive from 'Wrapto Lock'"
2,124,pc1z30r6fzj89a9fggn3lqtr48g0ve090fhu6uk2cz,Account,0.000008089,
2,124,pc1zalp4hxp3ynrwxrzqkf0apa6p2kqwfuh55rm6xh,Account,0.000000818,
2,124,pc1zmn58qa6kq7etnlyypghup5xhwxdpqd8ghp04mk,Account,0.000000078,
2,124,pc1r4jvla933y0u4y4jskllmugjyy2d425u8lnx866,Account,0,
2,124,pc1z5aeswehyaczwtzgyszwn4e05cehayft43f5a8p,Account,0,Send to 'Xeggex Exchange'
2,124,pc1zfm5kg4lngeuysxxs95mg6kledjshrynyjrgv5z,Account,0,Send to 'Xeggex Exchange'
2,124,pc1r4yt4l39ysl7y9670dygrdrk366f3j4tqs3k9tm,Account,0,
2,124,pc1rxkk3frpfeemyutzp3pegx4nh05el0d59z4wyk2,Account,0,
2,124,pc1rmfw5wlce0hzhyxedgteeuszcyf4gcj505fg089,Account,0,Receive from 'Azbit Exchange'
2,124,pc1zeqh2d9jxavss6vpa63ztsuy7u6rllhvf3320sv,Account,0,
2,124,pc1rz3pztaerjy6naanm8d9dw3zllwy6xnl2tej76j,Account,0,
2,124,pc1rapy5t0qtee3n3h0rp7cl8ydpeezgzyzy488df2,Account,0,
2,124,pc1ry08lnjqg490m3hdayxeq5x8e5v0xqdxx6e6gmn,Account,0,
2,124,pc1zz5yegxmurzm2ny8ezt3tpw0ysshy3y6gxvhxnl,Account,0,Send to 'Xeggex Exchange'
2,124,pc1zvgmzgjr8m8n3gjlcqclju0ankrv3a6cr07549f,Account,0,Send to 'Xeggex Exchange'
2,124,pc1zrzpy48xjpqjtlw6ex069q2qymccqfjfm85nt6v,Account,0,Send to 'Xeggex Exchange'
2,124,pc1z3jx3sdr75q4q5eycf6acwy2vv8em2zfnalurwp,Account,0,
2,124,pc1z50tjhjjzxxg6yyvhngs7k4e8cm3pvqp7nh78pt,Account,0,Send to 'Xeggex Exchange'
2,124,pc1z6xr07rzmga2957n5n3lc4nsqle0nqwwgqrr0ux,Account,0,Send to 'Xeggex Exchange'
2,124,pc1z0aecugpu09v0plljawm3n9v9ayf420xcgjh2ca,Account,0,
2,124,pc1z0uyz7xerk9npl8s2df7k82njm6xpsktvahc608,Account,0,
2,124,pc1zhg6ftpumkrlug4gcaeweny7juj3stsk4y3t83x,Account,0,Send to 'Wrapto Lock'
2,124,pc1raqcjykqprfnjc0s5h7j5wcyz72s9s0gwlck56j,Account,0,Receive from 'Wrapto Lock'
2,124,pc1r4kaev2za8tzzpwh9qdzp9dqjrc8v78f8kzrfmt,Account,0,Receive from 'Exbitron Exchange'
2,124,pc1rm5rnm47xyrf35vvmh0kxct68sa8vr54nlev5mf,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rqdgkaqg54qy8p2uty75vhp09wf82ectsjxwsrh,Account,0,Receive from 'Exbitron Exchange'
2,124,pc1zqa4es24v06pcgn2cye2zu8ewsgzv68q5d32wfe,Account,0,
2,124,pc1r2a2t4uasc5pnfsfvj4ncnxrd7kglnfcteyn3g6,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1r6ml2gucpjzg9q2axt38kj3gmxdgx0g9xwmk7gx,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1r9dvm0t3a5uvfsdh6660pk86u3hrxfpcceezfx2,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rew0nn6q257n07r054zy76l4549p9eq4klq3kwp,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rh37kpynvduj3ktpqzpvtzr8ru8x3cddghxwyuu,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rnp9lrlkeact3ydlfz570fgdmgte7407p2wvjvk,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rl2ggvwt2wvdevweazhqr8cvcr6sfj85jl7w6jt,Account,0,"Receive from 'Azbit Exchange', Receive from 'Wrapto Lock'"
2,124,pc1rpmjh6ec66twf0mtujygp2e62q0fur9py56furt,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1r2knlfs0alut6df65edl0l26jn3jfg4hfwwjymc,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rmcae7tru5d05r0p0cujm2pjp2nvr9c6fpyyzyh,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1zlc8fgfjs0xjq5tl92saulpynqfsjem7vxf4297,Account,0,
2,124,pc1za059wg3fzfkepzaxdgaxhyr9j6dx8u86hc976p,Account,0,
2,124,pc1rx5l78eas7mkxumaeqf5dpmxuhgmdywmu2wx78a,Account,0,
2,124,pc1rhy94r6psgkvqucm6lwq3es000gedex5t9wuqah,Account,0,"Receive from 'Xeggex Exchange', Receive from 'Exbitron Exchange'"
2,124,pc1rpa9xent9lsq8n0jv06r5kfyw0jf8w9ddam6ct3,Account,0,Receive from 'Azbit Exchange'
2,124,pc1r8lg2mwmf02gtzhte9jkahmrkgdvzjyflwwv2sf,Account,0,
2,124,pc1r2tw65semd75n4qlamultrmqxexf262sscjksq3,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rurs3mfmrv8r48p8tlj40mjpnt7huhafqaeukra,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rjkr5dt8gr6360xh9q74w4snmxuqvrsvf4pnlrg,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rqqudfvudz8752vjef3klcjuxr9876a8h4lywsd,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rd26qlmnhz6tkyjnszza69vkdd6d93gxctgelkh,Account,0,Receive from 'Azbit Exchange'
2,124,pc1zzlcen3rxkckvghxn5jrgeskpdln2fcs5mre9js,Account,0,Send to 'Wrapto Lock'
2,124,pc1rcaxw2tg6054shs7eexuqh98spx7dlp9ffx8967,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rry0l73mpdvfj8h5f0w6vafwc4282h2cm8vtyzp,Account,0,
2,124,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,0,
2,124,pc1rmxwfjlt2e9ajsvfhxmj7r8jrtmhfspkkcva7xg,Account,0,
2,124,pc1z4cdntzwywjye0zj3z5xvwywrny2wjp38e6cld8,Account,0,
2,124,pc1zjl27px9u5ne2hp53ae3h4fdcrcphcanmquw84e,Account,0,
2,124,pc1zu5df25lsnc7mn6c5yphsrlveflujcxy4kjs4u7,Account,0,
2,124,pc1zwh28h08gd9fwh9f82w9renxz8ltd35np33khnp,Account,0,
2,124,pc1rrxggqtfpc4qldjywvgs3xsdx8q77ppj5eqp3ca,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rpz7lydqm5x9cketx3pwv7v5yfw6gdftyjm966a,Account,0,
2,124,pc1znl8ue9m38helsng4watklqvyd4xaq50gm6q4hr,Account,0,
2,124,pc1zfwtchdqwy2xjc6ul9kwzcp9ngce6gyx5v7zhtw,Account,0,
2,124,pc1rpfst8stlz2p8r7egm6pdxq76yk575czevhcefh,Account,0,
2,124,pc1rr3he7056954ge0hwxcxhldp7f92mz3f4t4c8et,Account,0,Receive from 'Azbit Exchange'
2,124,pc1zamy3xqtugu3m5kn4jxfd9qpp7m4vtde8jz5jqw,Account,0,
2,124,pc1rqxdrxyjhu4lgrr5arfahjt25aq7ehvz290wzx9,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rw8s6em5xngvhcg9yc4eq7kc89963fatqzqst4w,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1r6zxgnxsv37l9xmslhc6un7lqm9kypwgqweddnd,Account,0,
2,124,pc1ra49lwf0utcwk5v068c78r2ypu7x28wkex3ax86,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rdxeauj0usf5y0nj8tyumt7ngvt27356ekzlecq,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1rgam6mrpl0cdke9usyhharfthu25x9vvppna0as,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1z4secf350jjkday69pfahq29z3p5f0x6a4rhy7r,Account,0,
2,124,pc1z59765rkz5kju0pp4q5p703kr24wva7skxn5aqt,Account,0,
2,124,pc1rxfz0c9tk85w5fk0a20wmsaulmlrwsxxqgm474m,Account,0,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
2,124,pc1z6v3kfkyph9dgc8fs0rmw5mjumf5gc8394hgyyn,Account,0,
2,124,pc1z7qe3ta86rtprpar324rpc27ngd3jgpp7xnfqvg,Account,0,
2,124,pc1z7tmcta6r70ekrwf4gxw5sk2wgx6tucrunrj3a9,Account,0,
2,124,pc1zc0twl3gr3nkpp2scld8gvgqyf2hurf0zx49jyw,Account,0,
2,124,pc1zdc3de452t48yhws3em0vfpted0u2kwzyxkylke,Account,0,
2,124,pc1zg69gtq4dklnz5u2cn5grx9yrrcplkp7xdwq3ax,Account,0,
2,124,pc1zjdqmh0fzjc8t6fytlsc79an7fn2rcyq8a4dcdp,Account,0,
2,124,pc1zs0qe9ln0hy5z2u6fxj8p8hemeakcx53nru55ht,Account,0,
2,124,pc1zux5ye2h4g0ltdrqmr4jfc6vlw203hqamjpvkvw,Account,0,
2,124,pc1zwk4m3h8jggeaecdu94pczfel7e65m33hp72yae,Account,0,
2,124,pc1zyzlvalcremme68u4dle29cz7z46cwza4l5c02z,Account,0,
2,124,pc1z5e29ya0se464uu7jj3l2y02wr6dkuga4sfal39,Account,0,
2,124,pc1zvjqs9szqkalfq8ua8yv5snm0spzyvamkur84dt,Account,0,Send to 'Xeggex Exchange'
2,124,pc1rrqxy87dkhmflp6d6az24t659r5yzqupx38jg5w,Account,0,
2,124,pc1r2gcw8q5u04fj278l6zd3wu0z6m259m8vnru5ek,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1zqr55vcepf3hg8d80l53kglrwplkslp7naph4lv,Account,0,Send to 'Xeggex Exchange'
2,124,pc1rv0s2nzhqu4prlpzaupz5n6pwewttvl9alujalw,Account,0,
2,124,pc1rmmdzt2rwsqyyg6flqlp0t3yya49unhfx64lgju,Account,0,
2,124,pc1rvndd7jkhdxyaglnzes5ethzdtra64e9xtaphtj,Account,0,
2,124,pc1rlh633muwhny6gw8fvj4xq55pxafg5lgjv54erw,Account,0,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange', Send to 'Azbit Exchange'"
2,124,pc1rxrsyzezcahl5x32s35mqypy2ny6pwrsjp2clvy,Account,0,
2,124,pc1z67xkj0mk7mp5ju6ymv807dj29x987s9x9cwr0t,Account,0,
2,124,pc1zt5w8lh8fts2sgx0xh48gaef60sff9mdklzws03,Account,0,
2,124,pc1zv70znpx6uytv0c8268hy86zwuqn0747gwg9lay,Account,0,Send to 'Exbitron Exchange'
2,124,pc1rl88vdrraqhzq0rn2jk7gmda39tl6aw4us7nqu0,Account,0,Receive from 'Exbitron Exchange'
2,124,pc1rl3xsa92xayld8y46azgqhu2pjn8jzptumn27kt,Account,0,
2,124,pc1rcm94v0gfqqcmewf5cgnarpdduqrf3azzwlazxx,Account,0,
2,124,pc1z0uhdq6p5cewmkxw6we0g60nz34jxj6s68r8ulr,Account,0,Send to 'Xeggex Exchange'
2,124,pc1rgxn3y6smyegc3ztgslp7c6stsejcw8gu2tecz6,Account,0,Receive from 'Xeggex Exchange'
2,124,pc1zvp5658sk4mg0njyx30m62tyvqyvgghe7rwv9lz,Account,-0.15,
2,124,pc1pclue447hgfhh6k9f6xlt9p3f7pc6g667auqkh4,Validator,1000,
2,124,pc1peux46yh8l7zzprcemn949qt7ygrt6uctj6e93t,Validator,1000,
2,124,pc1pex74klkjvkxjh2uf3lvap2r8eyv7plwka92suh,Validator,1000,
2,124,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
2,124,pc1pfdkgj0c95q0tslrph6u090kp9fawqdzzg060av,Validator,1000,
2,124,pc1pugnccdl8genznxgk5p83ha90gxv940zu0hwumm,Validator,1000,
2,124,pc1p2c6s05s462t5t49ugqgwk6nya3mtatffretwhq,Validator,1000,
