Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
2,149,pc1rmcae7tru5d05r0p0cujm2pjp2nvr9c6fpyyzyh,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rqxdrxyjhu4lgrr5arfahjt25aq7ehvz290wzx9,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rw8s6em5xngvhcg9yc4eq7kc89963fatqzqst4w,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1ra49lwf0utcwk5v068c78r2ypu7x28wkex3ax86,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rdxeauj0usf5y0nj8tyumt7ngvt27356ekzlecq,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rgam6mrpl0cdke9usyhharfthu25x9vvppna0as,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rhy94r6psgkvqucm6lwq3es000gedex5t9wuqah,Account,0,"Receive from 'Xeggex Exchange', Receive from 'Exbitron Exchange'"
2,149,pc1rpa9xent9lsq8n0jv06r5kfyw0jf8w9ddam6ct3,Account,0,Receive from 'Azbit Exchange'
2,149,pc1za059wg3fzfkepzaxdgaxhyr9j6dx8u86hc976p,Account,0,
2,149,pc1rx5l78eas7mkxumaeqf5dpmxuhgmdywmu2wx78a,Account,0,
2,149,pc1r2tw65semd75n4qlamultrmqxexf262sscjksq3,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rurs3mfmrv8r48p8tlj40mjpnt7huhafqaeukra,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rjkr5dt8gr6360xh9q74w4snmxuqvrsvf4pnlrg,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1r8lg2mwmf02gtzhte9jkahmrkgdvzjyflwwv2sf,Account,0,
2,149,pc1rqqudfvudz8752vjef3klcjuxr9876a8h4lywsd,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1zjjnj7x6hr2hkvzya9sfmjk587hdawj8m2ldgpt,Account,0,
2,149,pc1zl6pj5vte0ar8q602zmqusecacqgraytplmqaw5,Account,0,
2,149,pc1zps0xhzp8aa7mcgdevdf25ke6k5pc92ath0gjd4,Account,0,
2,149,pc1zrly0sytyuecmgajwcluwm8rja7xfq60c3sk0ux,Account,0,
2,149,pc1zwaw35yup4n6avuq5kggk5q7vrn3sfxv09ecyu8,Account,0,
2,149,pc1zwh28h08gd9fwh9f82w9renxz8ltd35np33khnp,Account,0,
2,149,pc1zzresa6x3shart64vyvfzlpczsx70xqrmsc2sdd,Account,0,
2,149,pc1rcaxw2tg6054shs7eexuqh98spx7dlp9ffx8967,Account,0,
2,149,pc1zanmgvlxmqvzpugc0tntacvj9u6xy554k2r4w2r,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1z298lq722r38l35um0mcaqaqr0ehccnw7la98fn,Account,0,
2,149,pc1rpfst8stlz2p8r7egm6pdxq76yk575czevhcefh,Account,0,
2,149,pc1z6fs2yctwxtkft352y0v705xvkhrayksxzz2smv,Account,0,Send to 'Xeggex Exchange'
2,149,pc1z5e29ya0se464uu7jj3l2y02wr6dkuga4sfal39,Account,0,
2,149,pc1z9upmemxejy3eeepsjf7q5xp40u2hz6l87n3yx4,Account,0,
2,149,pc1rmxwfjlt2e9ajsvfhxmj7r8jrtmhfspkkcva7xg,Account,0,
2,149,pc1zaeq2mhg027lmyvy9d2dlkws4axarxdk0g05zmm,Account,0,
2,149,pc1zwk4m3h8jggeaecdu94pczfel7e65m33hp72yae,Account,0,
2,149,pc1zyzlvalcremme68u4dle29cz7z46cwza4l5c02z,Account,0,
2,149,pc1rz3pztaerjy6naanm8d9dw3zllwy6xnl2tej76j,Account,0,
2,149,pc1r4jvla933y0u4y4jskllmugjyy2d425u8lnx866,Account,0,
2,149,pc1zt5w8lh8fts2sgx0xh48gaef60sff9mdklzws03,Account,0,
2,149,pc1rl3xsa92xayld8y46azgqhu2pjn8jzptumn27kt,Account,0,
2,149,pc1rpz7lydqm5x9cketx3pwv7v5yfw6gdftyjm966a,Account,0,
2,149,pc1zf9w5jyqp8u2xxsheucf5jn8c6975ac0vfj8ge7,Account,0,
2,149,pc1zulyt9a7v2yscmy7ngkra28648796sscxakmyqc,Account,0,
2,149,pc1zvfnjvjs2k5dd4jg9g22q06ccqkamuywjvgn0vv,Account,0,
2,149,pc1zux5ye2h4g0ltdrqmr4jfc6vlw203hqamjpvkvw,Account,0,
2,149,pc1z4secf350jjkday69pfahq29z3p5f0x6a4rhy7r,Account,0,
2,149,pc1z59765rkz5kju0pp4q5p703kr24wva7skxn5aqt,Account,0,
2,149,pc1z6v3kfkyph9dgc8fs0rmw5mjumf5gc8394hgyyn,Account,0,
2,149,pc1z7qe3ta86rtprpar324rpc27ngd3jgpp7xnfqvg,Account,0,
2,149,pc1z7tmcta6r70ekrwf4gxw5sk2wgx6tucrunrj3a9,Account,0,
2,149,pc1zc0twl3gr3nkpp2scld8gvgqyf2hurf0zx49jyw,Account,0,
2,149,pc1zdc3de452t48yhws3em0vfpted0u2kwzyxkylke,Account,0,
2,149,pc1zg69gtq4dklnz5u2cn5grx9yrrcplkp7xdwq3ax,Account,0,
2,149,pc1zjdqmh0fzjc8t6fytlsc79an7fn2rcyq8a4dcdp,Account,0,
2,149,pc1zkjkuzpyufu5xctlldwh4s427gaaxjw0g2tfcj5,Account,0,
2,149,pc1zlsfh3wv6mu7shs3euhdfeh9uu9zhzdlp8zudz5,Account,0,
2,149,pc1zs0qe9ln0hy5z2u6fxj8p8hemeakcx53nru55ht,Account,0,
2,149,pc1zth37qmqdu8g5phqt7ueht67sm3mulkw7x3m0p5,Account,0,
2,149,pc1zdjmewwnfm0w0nay5yqz0n9hqpcp48j5rxsgg4r,Account,0,
2,149,pc1zvp5658sk4mg0njyx30m62tyvqyvgghe7rwv9lz,Account,-0.14,
2,149,pc1phjprn97atljxlclpnr6ytlc9vja29whdvpc6u9,Validator,1000,
2,149,pc1ppu3q5d2r68hgw8r93wvsjez2s32w4ac2pq5gwh,Validator,1000,
2,149,pc1pwlgs259hkd6m5a8tg9vw2ftydleq92cn4vyuey,Validator,1000,
2,149,pc1prsa4kzc7t6hs2r524q6fv97m5d0ay6gycgze68,Validator,1000,
2,149,pc1pf9px2v0ag3nv00lw3mcggpfkdc9cyqt67lvgk4,Validator,1000,
2,149,pc1phm8clnhu23sx622jrc8hxa6h0lynvdh49nymyx,Validator,1000,
2,149,pc1p6x2gzj7darvl4pwht5s3p5ltn0cl0rgp2md9g7,Validator,1000,
2,149,pc1phjvfsqz5jke8dddp69q4l7myrk7julue35mmf8,Validator,1000,
2,149,pc1pfmy5rz2qfsc6ududxzqa6z8tptrzsvd7xm3669,Validator,1000,
2,149,pc1pp6r6nxrh0ryesj82r66face6tuuqz2yjfta36k,Validator,1000,
2,149,pc1psardd3zklk2ut3kvttm4k4zcqdcuepw5vw74vh,Validator,1000,
2,149,pc1p06p5ydv4faemtzq887deyfntu527lyr8eua2hu,Validator,1000,
2,149,pc1p9yhy5ka2zn9nwd0fh3anfhlcltlwcgazpy264z,Validator,1000,
2,149,pc1p7tmlcltnra8plxddfuf6j8xn4zm3l2gzqtepzp,Validator,1000,
2,149,pc1p5xa6s40xpmfng9pzpe92x0tsez46ys3d8uwlyt,Validator,1000,
2,149,pc1pe0yacgqqvqylrhlzlyehq6944s6gsau4z6qqu0,Validator,1000,
2,149,pc1p00exf96wydgzezwgjktpxd2vuneas2legaljvw,Validator,1000,
2,149,pc1phgxmzrkcsvsuq70cf5pn3ngrckfeevgu7waw8w,Validator,1000,
2,149,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
2,149,pc1pg72ez04g54huu77rm2qduuht8x3ys5j90jxlt8,Validator,1000,
2,149,pc1p0ems7rm9npt3vmzmrt8uq4mdcge850mdzlddfs,Validator,1000,
2,149,pc1p0t4j50g7em88y4gysryc93t39jpnwhpv2vj363,Validator,1000,
2,149,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
2,149,pc1p27emsw3384t2ptvm6efxg5e0vxyqqqutdunyss,Validator,1000,
2,149,pc1p0hv78cncfw6phsk55fae83qjpg8h5pwlwm3ctv,Validator,1000,
2,149,pc1p26uz7xvckyju3ufamrmz8dm2ksg9e2fwv009e5,Validator,1000,
2,149,pc1phw9vk4xk23swc7c70ll54366khmspyhj895v8l,Validator,1000,
2,149,pc1p2k2t50mntzpxkh4kvrkndt2935dayuy6zlfqsh,Validator,1000,
2,149,pc1p3v9kfmd37x76r2ed0r5wafzpujgjlcl9amju0s,Validator,1000,
2,149,pc1p4kmpedgslz4jv5w2lk78aa8ye4juhk0lhqhzqe,Validator,1000,
2,149,pc1ph68u8eqhaqvxvq6naq6fraqeaer2922zljlvfx,Validator,1000,
2,149,pc1p54dr5r3f8ak8a0ps9l65xl7dtm3dv7ur9k3dr6,Validator,1000,
2,149,pc1p3qp9tmkz299sqqzzmh5zcymhxem9u5h8pum0vt,Validator,1000,
2,149,pc1p4kls9hshhfpj4dfm727hl0tkakrqv02p2cv9vk,Validator,1000,
2,149,pc1p4p5phs66fmhg4nfk0gl0q8k7kqdjgxpzrlqjq8,Validator,1000,
2,149,pc1p8c708ukvxc6zeamycre6pxpyp3vuss26qmyrc8,Validator,1000,
2,149,pc1p8n5x30t3v8pj3vhjd7c2s57zkeavcwk6vv27nu,Validator,1000,
2,149,pc1p8utmqhz3x7cjkedpgujzn0kznqw4za0vlw3x80,Validator,1000,
2,149,pc1p4wmsh4qu40lvtda650ssk94sdy25fjphddgpmx,Validator,1000,
2,149,pc1p5ag4s0v2e3yj598lh5smgzpt23fkpyycpqgyrg,Validator,1000,
2,149,pc1p5c5mjdcc37chlyr4s6zvk7hk9pyqp62547ka9f,Validator,1000,
2,149,pc1p6mqjx4snpyl4y3yas9a68rxs0rzgwl4gmfx5hj,Validator,1000,
2,149,pc1p97hg3ng7f5l057ldjf4yxat3658t0dcg7w7jzc,Validator,1000,
2,149,pc1paxyn6yazmaehe9w6th2yg23hf3vtv3kgj7uwx3,Validator,1000,
2,149,pc1p9chj57ykrawpue8drq5makc03f6gnen7jj7y4n,Validator,1000,
2,149,pc1p9dv8yau2g3qez066jttaf894t5ltcvxqhx499w,Validator,1000,
2,149,pc1pa04zrtsedlj278r9t3gg3l206xzt2ygd2969yf,Validator,1000,
2,149,pc1paunnfky48g0mmf8nrcecurajjymkccvgfvggpm,Validator,1000,
2,149,pc1pdjgd4gp6fcgk2shha0zdm299027x70dw25ydnh,Validator,1000,
2,149,pc1pevcn9ap9k375fc3lj64mhuymz4xtl2ddj3vpck,Validator,1000,
2,149,pc1pfzgnd42mjzzn40lp75gs8gh3rfqh5j8pcrkhdt,Validator,1000,
2,149,pc1pgfdvfgqnzhu60yhf60vd9kgqvpdp6yh9ess079,Validator,1000,
2,149,pc1pc2n5yjtrczlagdql95963j3uqc7ywye8rzhpr8,Validator,1000,
2,149,pc1phvarcqvvtpdpumgt7t0096g49turxfuf4wewnx,Validator,1000,
2,149,pc1pjjkz5y95a0quzauxjrkvzf5n6txa20yzyz89rz,Validator,1000,
2,149,pc1pjufl4rhv8jxduwwufjjwjpf64nmt3zh8yxyyjh,Validator,1000,
2,149,pc1pl9fpuwnxrx7s2j0xj7wr5cfjyvn22mjaywa0ag,Validator,1000,
2,149,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
2,149,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
2,149,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
2,149,pc1ply8kxwxnzhp23wvl57hy5aunple2dwvf0cxh68,Validator,1000,
2,149,pc1pm5680hju5uyk7geggx3k4heg95gmwaas85lp52,Validator,1000,
2,149,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
2,149,pc1ppjy8q4jhcfyxr6nkce8a5ktwx6gpy3w7annxh0,Validator,1000,
2,149,pc1psqmt609s9vdu5744nstqvdx8ng0gtp0q3rkpla,Validator,1000,
2,149,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,1000,
2,149,pc1pscjx4d77k7vx7ccf8v4v0806ykz8akhdu4d0nt,Validator,1000,
2,149,pc1pkxl65sufg7w0kdyl2wqxd4mvatu0232xmqvhg7,Validator,1000,
2,149,pc1p7el6dke48s8q7fugpglnqfuflw9hknwke2rp94,Validator,1000,
2,149,pc1psygj7hh7azqz7dga3kj43auhhggag8vnrumyrz,Validator,1000,
2,149,pc1p2grhlh9qezt5zh08lkkfcg5t3ycdk3u6q7xv9p,Validator,1000,
2,149,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,1000,
2,149,pc1pmjauxy8vdq5yq03ur3ryxff0aam5f3qwegr9v2,Validator,1000,
2,149,pc1pvnz7e7zfps8hfgz23kueryvv4hmkvhxglmvx55,Validator,1000,
2,149,pc1pq0djs00zypgmgy6p52qp4lppyttmpw4q30m2q7,Validator,1000,
2,149,pc1pw3ks6cytusu7wxax0nuq70fqg05d85pygpha7e,Validator,1000,
2,149,pc1pwu2erwr237ts24gj0pnsz0djaqjyyrudqwnh2k,Validator,1000,
2,149,pc1pwwfle6f0avt8fs24f00gsljfrk3dhcfa3qeejt,Validator,1000,
2,149,pc1pxs50u94fhactsfj9klsv9p43ul9esdh05f6a89,Validator,1000,
2,149,pc1py5xw0crfq3lj7v3quh5fuklxtatna8rscg4lxt,Validator,1000,
2,149,pc1pyuyar2wedcmazkg09x0a70mhhwmrxtxls9xrcs,Validator,1000,
2,149,pc1pz3zgspe6e7jteh56785ymzg7wxsjce889v87n4,Validator,1000,
2,149,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
2,149,pc1pzw26w24v0mf7cfke3hf3qfrdz0wyprdzpq2cwu,Validator,1000,
2,149,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
2,149,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
2,149,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
2,149,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
2,149,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
2,149,pc1pd79x7psyge95h53p026msn5gtpu7yvvuhmu8fu,Validator,1000,
2,149,pc1pgl0ka8v39tkcs33yh84dut4ufkhvuzlnnkkppr,Validator,1000,
2,149,pc1py02hxax3qrvh3fmtefp3xgl0nn8dzvx8qsrrxy,Validator,1000,
2,149,pc1p98r06c0zc3eku6dy8s2dvl4ut2uz0plmfkj62v,Validator,1000,
2,149,pc1pusgjgdeq4st9p4aw32rmregmxgdwx872lyq3vq,Validator,1000,
2,149,pc1pj4hem09lnh3y45a37c9nqcj0wjztluljawstzc,Validator,1000,
2,149,pc1p9qru7mfr56sy3u04gy089lwexyvtdf3kkvm50w,Validator,1000,
2,149,pc1phkcz04arad8twprapth8f5yh5d54wmk4m4tffr,Validator,1000,
2,149,pc1p2pppq6zguf4r7d56rp6ea52rhgw5d7kl9u4a0h,Validator,1000,
2,149,pc1p2uh442lgqzs54yprr877nhfzylf370u3kpk60z,Validator,1000,
2,149,pc1p30wkxzn40shfxrwznjhq9all8qzp5xsazp094l,Validator,1000,
2,149,pc1p33g8yar0uy0t5ylpev6jzjwqsf8fdnyfkzwy66,Validator,1000,
2,149,pc1p38u5j2tmgpl7amkqzph43h44t69t52lqn6lzcn,Validator,1000,
2,149,pc1p4t82eqa2f0tkcxtjyw8mfa9vfd8cc2q00nzmua,Validator,1000,
2,149,pc1p4w6c3lsqwfy35pqkzlweae4vlpy999cg30x7x5,Validator,1000,
2,149,pc1p2vqgja08u9dac64ety3apamsuzcg4kdg4hfxhk,Validator,1000,
2,149,pc1pc3v4t9qfa7v6dy8ransacsx54ucnlyacw9gqch,Validator,1000,
2,149,pc1pca3un24tj3zwtckun69rmmnzk0g37fwf69l294,Validator,1000,
2,149,pc1pcn8ts5rwuzux34cylmcmps5fatvqn4pldskstr,Validator,1000,
2,149,pc1p4xyh0rpd3affl0vd2t98wkan2ql8tq7huvne58,Validator,1000,
2,149,pc1pn3582n5zukfwamnc35pckx7qz3hltevs4nswg8,Validator,1000,
2,149,pc1pnp9zm2wl798wnf9wjm6pjzxh9cgsm2pytz699k,Validator,1000,
2,149,pc1ppzm35uyhstxgpdcsrwcqrydd0240he8y6mq2km,Validator,1000,
2,149,pc1pw2hs0v6yyanh27970z5nslyffatx2hgav65mz2,Validator,1000,
2,149,pc1pzspr2p0rurvhzdkrtr22j6w8lvmh7652ehc9nh,Validator,1000,
2,149,pc1p76q27qsc9ujqt0jk9a62kaq5pqmsj8gshy5rhh,Validator,1000,
2,149,pc1pwzwxsz58tcnsqptj78vhnr7p5gnj5qrkjwuqva,Validator,1000,
2,149,pc1p2hwsq9kk0ppdl6u0ccj4yxegrgu2wj58a760yj,Validator,1000,
2,149,pc1pdq9fnzhzecrhs7p2va0mq9pqex4hptylguusrc,Validator,1000,
2,149,pc1pezduc3u7j7vqqt83jf5a7c02l7xyauvjrcgqua,Validator,1000,
2,149,pc1p298c2394zefmslmmyxxjfgn2da6jq4xrltmpxp,Validator,1000,
2,149,pc1pprqh8eu8sqkjn63ps30h0jz8vhc507qw7cv505,Validator,1000,
2,149,pc1psy32vc49860eyu5el0xz9wlvgzsl6fe6hmrwqu,Validator,1000,
2,149,pc1pvn8xls9ztg33643kqnns0w7ycn5ayrfawzc5dc,Validator,1000,
2,149,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
2,149,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
2,149,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
2,149,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
2,149,pc1plr9ccj0n5sc9lzxsvvzcmk79kvm9eygau2um99,Validator,1000,
2,149,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
2,149,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
2,149,pc1pwu0stm8mzqlafcnx2vwf66ucu5ud2rcazsa47n,Validator,1000,
2,149,pc1pugnccdl8genznxgk5p83ha90gxv940zu0hwumm,Validator,1000,
2,149,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
2,149,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
2,149,pc1pvrumjksxtd3c3jcnv7frkeeyvm93vevvc2ch8g,Validator,1000,
2,149,pc1p35683n5x08hffe243h4z476suqr0vyczpvhaal,Validator,1000,
2,149,pc1p9evtnm6t56jae7q856jnujf70k3zhh8s8dyn88,Validator,1000,
2,149,pc1pprttrzxpxw0rwzgthpq8gr376c8ad02qcxk865,Validator,1000,
2,149,pc1pruay88zt0zkx9utjm9hkec5tv9695tgh8w6m3l,Validator,1000,
2,149,pc1p5ydm5fwyqt6gkr24hzec8k6pgtgkz7u4f9a3wz,Validator,1000,
2,149,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
2,149,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
2,149,pc1pdnuvrkttmhmhc49pdnjx5vqkzdxdhxwtreulut,Validator,1000,
2,149,pc1pnlavhcm2mu4r9hjwgfdp9wx38kmc9m5h3p78p3,Validator,1000,
2,149,pc1p7tm9zvt3554y00dlu7uyqe0htk9py4y9p2zr77,Validator,1000,
2,149,pc1pf5jcunuw38n24laspnav5zxsnlrryxn7fy535k,Validator,1000,
2,149,pc1pl6dy4la4rwcjk37l4as8m4w5xunk9f7kyqf5nc,Validator,1000,
2,149,pc1pcvstu4a4j90vsyr5c5776zpv563u58k2ytpfm4,Validator,1000,
2,149,pc1pusxawzavxeujwv2r2mnfl8gkrmhkcc93kwquy7,Validator,1000,
2,149,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
2,149,pc1pljf3xlp87cpds2exyry093fk2rusx3rn8cgqtg,Validator,1000,
2,149,pc1pw66mpy5cwggkj9302a08fc2gegakdj3d7gy808,Validator,1000,
2,149,pc1pn0djvsks7dedmxwy8hsmtslhks33rq74lwwg86,Validator,1000,
2,149,pc1purjuvcwp44x488g40dkae6zkepe4pszx4fzeyg,Validator,1000,
2,149,pc1pxhtefxl9shzhms6r4348p03lce7g45l87hpa74,Validator,1000,
2,149,pc1p6282agjuy8k2lrwd9420kjfz4hh2p4t08ju48e,Validator,1000,
2,149,pc1pf32yj46u5ks5rzc5vucg4xjdd29z9hdnjm2wjy,Validator,1000,
2,149,pc1p8d9ysuv32ympylm9cv4d6uk2p6tj6w36ncdh0q,Validator,1000,
2,149,pc1p0d82kjau83mu2ugdj2gz6xexrw2khvursgm4fy,Validator,1000,
2,149,pc1pwgcd5jftnrqmeudm3ytqtsxdj3xcg5fxw9ynpd,Validator,1000,
2,149,pc1p2f7p3yylque63yjplrhath2tfr05wgcd2ylyrq,Validator,1000,
2,149,pc1p35pp8kux4fr2uju36fd30mpfmgrcdgllq5plxx,Validator,1000,
2,149,pc1prlj42m7j3wapf5s8qzc6wslau0xtm86sqhqd9n,Validator,1000,
2,149,pc1patjjn5jchgrzxfdu0h75d53766y0hfupgthvr9,Validator,1000,
2,149,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
2,149,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
2,149,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
2,149,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
2,149,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
2,149,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
2,149,pc1pczuks8y5txzdxpql7k6qjg0sht8807dacv4pxh,Validator,1000,
2,149,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
2,149,pc1pg64zza9g5ueat8zgu0ulk4patnad2az0p0htqp,Validator,1000,
2,149,pc1pahzkau4e6pft8xv5uuxaqpy2sczlvyfw0qzs6d,Validator,1000,
2,149,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
2,149,pc1p5sg5ll88ydr6khr0pdkdgdlmjndtgu5ghhj4vj,Validator,1000,
2,149,pc1p7xs9l987zf4ac6snrt4jkdf9u03cwj6vjczg5t,Validator,1000,
2,149,pc1pd025kh2y75am6tcppjzjdw2v55a2tm2sqgswd7,Validator,1000,
2,149,pc1prpg60597hy78xjdr2gnc5ggvwwafs3pxvdldj0,Validator,1000,
2,149,pc1psu4lla7y76juuecg93ja6r2hrvhhld2tg0nsd7,Validator,1000,
2,149,pc1plhg0hcs2a9lglvp9x49ghr67pq7al7rjdnp6tu,Validator,1000,
2,149,pc1p260ks5sxfcq63yjv0xkfnpegy05kvrckt05ksq,Validator,1000,
2,149,pc1p6ehgu6uk58q96wdd5e8zn9fuynje459ean2u8l,Validator,1000,
2,149,pc1p8vmp003ksff265w8x4e09t3wyu2feagx60z4kj,Validator,1000,
2,149,pc1pqqy7qplzf7urhc4sjz0m489yh2qdhg7xrrwepq,Validator,1000,
2,149,pc1pv6g8wpxj38pyzq6eea4lqawuguy9qzwd8h9thp,Validator,1000,
2,149,pc1p5wchn6q5rjvgkcwrnuxmjvw3sul78z04ugxtum,Validator,1000,
2,149,pc1pt5ye3mn6m7sk7hnvqrcwtulxu98jjpdzsqdl3x,Validator,1000,
2,149,pc1p2e3azne70lz2jhqj9qw94lzlhyc8wyrzga33cn,Validator,1000,
2,149,pc1psm8w8g3zsd2acqmvta6lkgyt6pdgclsxleyefy,Validator,999.82,
2,149,pc1p7ykzqqwfqjf673zf7ge3dgs38umwwqrs4m86hd,Validator,980,
2,149,pc1peahafnlngr8thtnnh83r2jm2p4mavxc2p4utau,Validator,977,
2,149,pc1plewm09yh5y5prysr2egxms7m8z8rk3drca3j8h,Validator,870,
2,149,pc1p2cxtdvsfvpkqs7gd0qzwd6mxwh3che87wwrlhg,Validator,740,
2,149,pc1pvy43p7k3la8gjkmp7y0zwnc7lf2reuc5ls5lh2,Validator,680,
2,149,pc1pcyxnxs5h04g5puye036syghvpydtj9umyynpm0,Validator,628,
2,149,pc1pd3lnynmvh868kun8qyzvukqzjvdwnfhhuaw9aj,Validator,571,
2,149,pc1pgwc8tf8xq7m7p2hl7vjckmcv3h6th9zl4rxw37,Validator,465,
2,149,pc1p6ar4sm7wcm0938rf49cwq2c2zulcum02aghwks,Validator,350,
2,149,pc1pva6rghj9qfmumry2ua7p0kleywhrgla26w6wrh,Validator,124,
2,149,pc1plx772q7nmnv6e2dpcclky7sylyrdvs2ljrkpru,Validator,100,
2,149,pc1pjqtl60cnsrggmk0c4cxxd20zppm9hun50vsg7w,Validator,100,
2,149,pc1ptfm8mtgh9x3pewa39mryfws7a0eaqywnkxeaqy,Validator,92,
2,149,pc1pd9dmxp5fghpdm5qpgppuedeuysn6exxgh7l0ew,Validator,83.61,
2,149,pc1pl2mqjjp3t7g63mp0wnmzqx0n3rff74qxvqlnt8,Validator,80,
2,149,pc1pe6cwz2kkqv8nv4uks3z4hwarm6933ypjlgz3cg,Validator,76.57,
2,149,pc1pn8dfsyazf6cu8s3rp7edg2hy7dg3r08zulc5rj,Validator,55,
2,149,pc1p7hds0uzp0azvt5pzhucjvs5jf7athwerjz07r5,Validator,50,
2,149,pc1pj822pelck6v627s4yuyurlgvwdz88vd9whm358,Validator,50,
2,149,pc1psggdtvvfh262285sqnvmgaydc3362z2um4ay6t,Validator,50,
2,149,pc1pxuqx9gaqujj2zaak2hq0wtsal52zmhc3qevgda,Validator,50,
2,149,pc1px4ndjgukdu8cnydupmk386qtdy54z23vc4trwc,Validator,44,
2,149,pc1pawm89hc7gv8nfxys69qsnjt8km220df96l0mln,Validator,5.78968059,
2,149,pc1p423zeq5uwdr3ka5ryy40uyeu55hzpxrxtlm07a,Validator,5,
2,149,pc1p2x564764zyhxnvya32c0ypwlzskgcl3dw9rg4q,Validator,1.5,
2,149,pc1p2xk9d34hwky7egq69x8nllfk7zjxgzdl36h68m,Validator,1.5,
2,149,pc1p39qnjzutnkxyxk5k3xczpfzatgfxndk7f5g03l,Validator,1.5,
2,149,pc1p4j2hwu5yrg52ql93lc2r7ajt224uxqv5aa2evw,Validator,1.5,
2,149,pc1p7yjda08wqg96cwa73w9l3yteu2kaq0g439gvlh,Validator,1.5,
2,149,pc1p972t6slffrquy0f62qh0gt30xlg5wdpclhahtw,Validator,1.5,
2,149,pc1pd79hjau9ngrh9n4wlxstn7qzjg5yfdf9l84w5x,Validator,1.5,
2,149,pc1pegyj97g0zwz6st89dms53207mkpwzk2t0d2527,Validator,1.5,
2,149,pc1pehe3chg72tv2mpm296w9zygfnkm8j0ja5fp54h,Validator,1.5,
2,149,pc1pelac3srcwwu24cfqvsrqqvjh49yrn0fkwj6rtd,Validator,1.5,
2,149,pc1phmt4samwzs6l39sjkef7gt49lw3qhsvh2jhcmp,Validator,1.5,
2,149,pc1phn4hlam835jgkz6z0k49nc2kmerlp0et8na06u,Validator,1.5,
2,149,pc1phvymsr6rtmewum2mzg6s38xqzdvxrktygm7u49,Validator,1.5,
2,149,pc1pjhjlppurpv8mhngwrxe98wjm9csksueugftv5c,Validator,1.5,
