Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
2,8,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
2,8,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
2,8,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
2,8,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
2,8,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
2,8,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
2,8,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
2,8,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
2,8,pc1pkenvn23avghy5yvkz5qhs0kjyjqe36wv95r5k2,Validator,1000,
2,8,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
2,8,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
2,8,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
2,8,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
2,8,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
2,8,pc1plflm3nzhawk8xtxv9qzj4xmwrd7cym62qsh38p,Validator,1000,
2,8,pc1plhupm7m6eat53y5f0wtfmh650k4p3lmz6l0s6d,Validator,1000,
2,8,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
2,8,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
2,8,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
2,8,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
2,8,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
2,8,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
2,8,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
2,8,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
2,8,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
2,8,pc1pp59zqsqnc5c4r6z4yhv8h3ax9vnra0s2u524tg,Validator,1000,
2,8,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
2,8,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
2,8,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
2,8,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
2,8,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
2,8,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
2,8,pc1pry0wvqqs6p7yv4xjgvlsrcnauqm04vqtnhgg99,Validator,1000,
2,8,pc1pshv6n8u7xp2wle426ey50qmwkqtwn7n7zp3xd7,Validator,1000,
2,8,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
2,8,pc1psnw6nq72jurdtry487sqmks62ve72gpsad2h4d,Validator,1000,
2,8,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
2,8,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
2,8,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
2,8,pc1puwzvxxv5k756qrpq4qqqerzg7nej6jjtmukdmj,Validator,1000,
2,8,pc1pvt3z9jwa3rl457rxr4ztvqsf279qtw0k55hzv0,Validator,1000,
2,8,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
2,8,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
2,8,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
2,8,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
2,8,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
2,8,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
2,8,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
2,8,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
2,8,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
2,8,pc1pzxcapclamkc0wasspklrupae8nqj922ws6ef7s,Validator,1000,
2,8,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,39.590790213,
3,214,pc1z7jdmgrhk65gzrv30rcjur5zr6gfw7u0wddkldx,Account,1304.355,
3,214,pc1pkdtc42wrd2mzframrdpalarhycy20e0ng909qy,Validator,1000,
3,214,pc1pkrwfqp9nylperfs657vvckq6t8lc0gvusejp2s,Validator,1000,
3,214,pc1pld90yx5nvqqrqd8lndmjh8ayp53ax8uz89eysk,Validator,1000,
3,214,pc1plfu97szrqhp6cmp9m9sqtct7kx779lwwu5nq0n,Validator,1000,
3,214,pc1plvre6xphvupxvpyuv3grkwu7lnua0jm0uhzfq3,Validator,1000,
3,214,pc1pmet34cmmrkjhlae2m3khw9laplscu8pdw85ryh,Validator,1000,
3,214,pc1pn7eq8jxz9ymx9pp8tm08dgkjyum6txdz8hv9gv,Validator,1000,
3,214,pc1pnky5xjzz6tp87rw69a9lltt5nztpnngnyk88s7,Validator,1000,
3,214,pc1pnyw9yqhvasyhl9cy03q7jyvtnzfl55k9ldz9vf,Validator,1000,
3,214,pc1ppd5wc293g346j6k00t6wa0jymqythztf48u85j,Validator,1000,
3,214,pc1pprx4aggs9t0v2plq4f9k466t044ltjf4u8c2vu,Validator,1000,
3,214,pc1ppxvjxj85rvggeuazuh556pzxy2tv6aq9fafafh,Validator,1000,
3,214,pc1pq3dpv33hts0t0wh3wq9nutzjk6axztxtahsd9v,Validator,1000,
3,214,pc1pqd4nn7l54mx8grs2h9nzekuymyvzpwzh69aq7u,Validator,1000,
3,214,pc1pr69gzf003zlaqhzp8q5qg7zf6lgs5cwneek7qw,Validator,1000,
3,214,pc1preha4k8uywxyufngqqswg6utnv5r0ag72zxpzj,Validator,1000,
3,214,pc1prku3v25pryuhurgwavk22jlxh4f9w074fe2s2k,Validator,1000,
3,214,pc1ps5m25sswzagt04swvz6ukhl3g8j6d26hvq2pht,Validator,1000,
3,214,pc1psq7qffnjz40fxcx7zjzm47xtjnmkdz93dldfm2,Validator,1000,
3,214,pc1pt44aehkvqtn9zmh7zughl47s7xw6m9dpjenje2,Validator,1000,
3,214,pc1pt7fvxmjlgpagjqx668j4ku590k3slev35jqmrk,Validator,1000,
3,214,pc1pu23egskfqac8lx6cmpj84hg4hpkqgpcmhmsntd,Validator,1000,
3,214,pc1purwhz7h53a5xgv5vydzp4y6dfjx4jzj3a5e6s3,Validator,1000,
3,214,pc1pvps4dzgr76030pak242cfhfk58m7xhemj7lhku,Validator,1000,
3,214,pc1pw38g3usxl7httky3eledacfw2d53e3rfhnxa8u,Validator,1000,
3,214,pc1pwrhe7edr6ng7mmq0v84njygp72jyvuz0u206yn,Validator,1000,
3,214,pc1px57x25p30d5tfdvq0q87k3t5rcphk5x2yxczl5,Validator,1000,
3,214,pc1pxlfmu0ycdjyl79zehzjzcf8qn5sphuzsfh9l3v,Validator,1000,
3,214,pc1pxm3xgadn0jmr40gmavuhshspsdwrkdxjnldaxc,Validator,1000,
3,214,pc1py77r7n4xpsud35gfg8gm2ftevldd8nv2pgcwsc,Validator,1000,
3,214,pc1pyfvku98wugvc3g6ge5rhlg4uc9jj5spra8qppm,Validator,1000,
3,214,pc1pyj2cmr3tpnn48787sksmzmxt2f375qfttua885,Validator,1000,
3,214,pc1pyplcxl8u3ax0g8pz8mhg2a0mnne303xqh2xxwg,Validator,1000,
3,214,pc1pze26ctd9r2gdgxafp3mvu7pmprahph6a3el2l0,Validator,1000,
3,214,pc1pzfc9sl7u5kxnnlepfq89dx5mpjgldgly23su4x,Validator,1000,
3,214,pc1pzfz0w8pwf8z3pvnzj8lz2vu9dyg60k9g0uhem7,Validator,1000,
3,214,pc1pzgfnlw36fr4lj9fku0jp6qwxfaaf8u49w7zcac,Validator,1000,
3,214,pc1p03fahsgqzvs5pgrdgxszgnqq205zag9rvl33d9,Validator,1000,
3,214,pc1p0apa5wq34tfuzh2az67ucux6s3sja55pr9m0xj,Validator,1000,
3,214,pc1p0e8gmw7rm58qajlj2q37f2gkvvqj4kq9eh32dn,Validator,1000,
3,214,pc1p0kq8hw0e4nkkm9n9xf8yqu622jmf99xcjhsgvw,Validator,1000,
3,214,pc1p0pvm26dru4fwpdej5ajt4xwu3p9gprtv7wdrpw,Validator,1000,
3,214,pc1p26gtvf34rj5r8rvcdylau86gkskkvzzwr6a98u,Validator,1000,
3,214,pc1p2p95kh0hyklt9fsyslpph5jygdursg49n22uam,Validator,1000,
3,214,pc1p2tudhsg2mhxgty7r0nxqfuxdkc38hkryefqetd,Validator,1000,
3,214,pc1p373rwpt87cfp0a0fkpzhhax5hvegpj2zlj40v6,Validator,1000,
3,214,pc1p3c07y7yf9zuzjnmzhm2r5uuvpfg79rcxgvj5w2,Validator,1000,
3,214,pc1p3pnz762vgvrkxpp4stazqwljedrlrkd7eyytr9,Validator,1000,
3,214,pc1p589u0xc0zjc3zcpx7z99ela4n9xlu04vhy7rut,Validator,1000,
3,214,pc1p6p2r5fklzz7r4xa7xna8vf8nzy6rrq5lkqjlrt,Validator,1000,
3,214,pc1p7dn73fg0gfpz6escrep9r3n4vddzt4m4c3aeed,Validator,1000,
3,214,pc1p7hehftzw7dq8c7t2qhadnt0fl9pryeeut9map2,Validator,1000,
3,214,pc1p7qnrvfd9vvw8n3d433jysk3unh4qpapp3mldjk,Validator,1000,
3,214,pc1p8sj903rqm589ymn9qcqlfsxp889rs39np5zpvk,Validator,1000,
3,214,pc1p98jzj6q9hrhmg427ltzmag4uuqgldlnqdp2dh7,Validator,1000,
3,214,pc1p9defcafvxt3t7gr8s26fvzgssu2v2j4p3aqs9x,Validator,1000,
3,214,pc1p9ej8rmhgnpd2alhk22a2k0lcdrmndaqa80wy6d,Validator,1000,
3,214,pc1p9fff296yqcz2uc9s77ve4c6pw9semjmv8z2j96,Validator,1000,
3,214,pc1p9zgpkn77dxnrpsfuawxvqwhp6yqwx5k05dwqtu,Validator,1000,
3,214,pc1paf907kmq9yl9ctr4h4es9fl4h55shug0zfhnt5,Validator,1000,
3,214,pc1par45mqg7fegdz0mkazpx4uqlddl2ra9n577xlz,Validator,1000,
3,214,pc1pav9yu4lmmkh8k3y7wnjj42t4hgf8veqzwgxzfd,Validator,1000,
3,214,pc1pcrqmqw69kcpxp4dcnlfjp56a84agq28xm52jcs,Validator,1000,
3,214,pc1pd9q6rhyfagrnjwnxgrvwy4p7kpzumg7jsgv0m5,Validator,1000,
3,214,pc1pddcmcfrkr3lzqyr48rt9v897xqyucm3mfwrdqy,Validator,1000,
3,214,pc1pdefc7l0cj9lt5tl294v7eg45pyg76s2zlsx8e6,Validator,1000,
3,214,pc1pdhh4v84kfjmphkxup79sufqjp9magjj2xnwqjf,Validator,1000,
3,214,pc1pdweuqeskp52zw2tf5szzy3dwnrk3znj802x834,Validator,1000,
3,214,pc1peeef0a0tc2fs389u8ggmvykf2vjny0jjhhacw2,Validator,1000,
3,214,pc1penjl98yrntjuh6r9uzd07r8jamgacz73ayapez,Validator,1000,
3,214,pc1pep0fsekulfpvz9z4htw3kylcmurpjhl4yju6jj,Validator,1000,
3,214,pc1pergjnqlmxw0wy0ytgwh64pq5eea9m93p4fqjhu,Validator,1000,
3,214,pc1pf60skaexmy3z6rc43xzdsencv6ux8zmuzkt0y9,Validator,1000,
3,214,pc1pfg37gk98r4n26hn2upvwtx4rqx5fyruhu7pfcz,Validator,1000,
3,214,pc1pg3r0pd2ggq9ujscqum6f7kmx097h2kd0w8f7rg,Validator,1000,
3,214,pc1pggdg3atr232zv3f4gz4mwgmfurnrkakne73d35,Validator,1000,
3,214,pc1pgmeq3uqnc8l2v22gy94yxxydrnvn7p0sqhu050,Validator,1000,
3,214,pc1pgpu8q25ek7xls3pzekdds403v9lcy8talel9m3,Validator,1000,
3,214,pc1phc5qh487xxj98zva3geagn373rn4d0hxpxwd4k,Validator,1000,
3,214,pc1phcj4ljacc8mdresmhswnju88dmu9keewlywcz4,Validator,1000,
3,214,pc1phj0ddn6pfdecy58v9dcyq9qm8zzhscry7h0g05,Validator,1000,
3,214,pc1pjlskqhpnv88tx7xzxrxuejgjhc65h5tjmjgllg,Validator,1000,
3,214,pc1pk63pgyxt2e7dzekt8patdcqpteee38phpd3pl5,Validator,1000,
3,214,pc1pk6stjskmlcds3rm4xg6nkp2vxnr8ttqsmnwrmq,Validator,1000,
4,31,pc1rlcwy4gc5zkyrjxdu54rctt6wuz3g8szlmaela5,Account,142.20688594,
4,31,pc1rjfr6nl736jqa4r93wynq2qpwuaggr2yanatgnl,Account,0,Send to 'Wrapto Lock'
4,31,pc1p0386arxwz2ua0mq707wvhv6kp4mrn22q8cv548,Validator,1000,
4,31,pc1p0kx7qwysjdag72pdqxyt6kp0z75l2pqdw3ld3k,Validator,1000,
4,31,pc1p3evdl2u34fk0tx669gqfk8xe6puugry6un7ymt,Validator,1000,
4,31,pc1p3hv2gzxmkd9uxpw4hzmvevup4d7ss97lrrcezm,Validator,1000,
4,31,pc1p3l0c3tyzeu02h3wzk6thfh3eqtkeqkf8zlcfjk,Validator,1000,
4,31,pc1p4665et497kt2nevpcn4umvu5mft4pj04xup70v,Validator,1000,
4,31,pc1p4edskmyeu9rxdv9l0cstqlvnd7ajut03yr30me,Validator,1000,
4,31,pc1p6q5zgvuw93svsfflxqep6ve38fmfdk7fx6q539,Validator,1000,
4,31,pc1p6q8urxtvexjqrpm689295whypr87yy5mnwr4xt,Validator,1000,
4,31,pc1p6qwt42a3rwyx3smhv7ss5p2qu023v2tdu66dux,Validator,1000,
4,31,pc1p6s2vczjysfvgukf7778fscdn3z36e3xekhra42,Validator,1000,
4,31,pc1p6vvjmuusz885uc5q90dcmm8pr0jlhycqx7decc,Validator,1000,
4,31,pc1p6y3gev52eup7gvx8cn43fqk86c0q7dlg7euutc,Validator,1000,
4,31,pc1p72yrweq9etzc6um35geeakkjwxddwmav7w2kep,Validator,1000,
4,31,pc1p7c4pqvpsnhghvja6nu0s4pefyn25qp4uag2e7p,Validator,1000,
4,31,pc1p7gk9jmez4knhx79mcluh27j588et9fhwfjyxky,Validator,1000,
4,31,pc1p7ycqa3wf99edgdz77nxj4assd2mw53uysvuann,Validator,1000,
4,31,pc1p8a3dkclkcwn55mjwqg6jl32ryfnhz4q500x695,Validator,1000,
4,31,pc1p9lpn96lfvpaaqsv6dw652segt3rk2vlcp09008,Validator,1000,
4,31,pc1pafm2sr5mfhvurl0avuh9qldqtagkajmwmu3umm,Validator,1000,
4,31,pc1pakqnm9q5hy6j8zyqx6gzcgavy65tv4hr4s7w7e,Validator,1000,
4,31,pc1pala9ut5ffyc6ze6c3dpnw3r2j0gu67w8329z80,Validator,1000,
4,31,pc1pamk7ps3tyka65qm5at8u8u4a5v9qgf5sdlh0fw,Validator,1000,
4,31,pc1pap2jpm5kxms6aajqs35yvlq0cm2fweju5yh38f,Validator,1000,
4,31,pc1pcdnyh78vcq7npsdrkzsrszcn6xqe09w4xqpymr,Validator,1000,
4,31,pc1pcj9tp2nxr6cay6akkudcp4tf2ql38e7se542la,Validator,1000,
4,31,pc1pe3ysccnppp5q3ve2z86xzzrgpv5rg3nsjk792d,Validator,1000,
4,31,pc1peatq5pcx7nc2gwyr3hxv0g3telculapqd74rez,Validator,1000,
4,31,pc1pew8xd79kgjmh8aj3tznxesrwzh4gzkfvrn70jm,Validator,1000,
4,31,pc1pfmcm346rf5h3jzsln3prs8dcjuxp3kzaweu096,Validator,1000,
4,31,pc1pfz0l0v6r7e2xg9wq3c2a43ddu40vagrqrg4nvg,Validator,1000,
4,31,pc1pgkgru33378p3z2e9s2ysdmjt3ps6x4nluw7kne,Validator,1000,
4,31,pc1pgmqavfev6t7pcgzm063xu3f8j7czsvqn8ymnm4,Validator,1000,
4,31,pc1phnzxl0yhy4gmj9q73aefwtapenxflz9wmprlfc,Validator,1000,
4,31,pc1pjdc5nk8wuk8zmygt70v3fzregzrrj953jr9was,Validator,1000,
4,31,pc1pjh599pugvhrdjr6rdtmwd08p439prmepjr2qmr,Validator,1000,
4,31,pc1pk787cy4233qm6muh6yma9jgzyn9kml68kh53ns,Validator,1000,
4,31,pc1pl2qtqcx9fd7vmgkhnf0s5dljtsg63trfzqnw64,Validator,1000,
4,31,pc1pl8pjx0t95crc6xhcufuhucxnjq9q8egx7q7yjg,Validator,1000,
4,31,pc1pla6mlntnjds2q4tmxnfrtgsjmlz7cvk8tjcnya,Validator,1000,
4,31,pc1plewtz09yzw4he4n404ejw393v3xs49jgqpt8h9,Validator,1000,
4,31,pc1plvv2a6ptkw9l60c4exqtgec9m7cavudw42u3au,Validator,1000,
4,31,pc1pm5gkh5gk9djyayy6y3m65n0vaj8qc5x8xqv00g,Validator,1000,
4,31,pc1pmhc7a7yzzkn35tap0mm7kufpy5nar49ty6u79a,Validator,1000,
4,31,pc1pmnn2r0ek3pj6kux9l0k9k73fql63nzarwzcapl,Validator,1000,
4,31,pc1pmzt9adlgd7unaduu87unpkkx3mykpv62rwvjc8,Validator,1000,
4,31,pc1pn53syen3vvdclgzfz2jt3njr2el4sdr64vnswk,Validator,1000,
4,31,pc1pndsw077auqp760cxd46pakscgcvs624h8njxlh,Validator,1000,
4,31,pc1pp8g5x8mnnctxersapx453w0wswq2rq5778k548,Validator,1000,
4,31,pc1ppntvnpm8nc8yhpdvktrd9cvstmzcz9mmflvh2u,Validator,1000,
4,31,pc1pqpmppp8q6q7n3ntdhy52wz265vn5c6lst0mkz0,Validator,1000,
4,31,pc1pqutj03nhhjlcqmk7ukpslavdzc3543f052japl,Validator,1000,
4,31,pc1pra6mmptysavj03qxj4gl38j3r3mnucy7nk3tcv,Validator,1000,
4,31,pc1prkvw0lxmmac8t0juupzl0gqzcsjd52dd5kztzk,Validator,1000,
4,31,pc1prwvp2ava07dlqts856a7dv7k0qhf06cppnxrhq,Validator,1000,
4,31,pc1psaaxstxhx5jleatta5cw5c2qalfzulvhartxzs,Validator,1000,
4,31,pc1ptp4dr4732lx5psukutxvu9l5k59etv3a8g0zqj,Validator,1000,
4,31,pc1ptycg574f8quz42m7zwntmknlgypw6ymx54us59,Validator,1000,
4,31,pc1pu799gfdjn42jetz8j088p6fajn0y9urqv930gh,Validator,1000,
4,31,pc1pu9yz67vet6thlc6qs0g4qpa69umnz0su7v8ytk,Validator,1000,
4,31,pc1pv50k0fwalrnvju54e3unu93pu253447a9tmqk0,Validator,1000,
4,31,pc1pvt5jvev3leae9y0nlmdwktg6p0a23mez26v6p6,Validator,1000,
4,31,pc1pw72wp4muykwwv4tqfd60f4d4e7ws6hu7qsl832,Validator,1000,
4,31,pc1pw7f204qw4t6xwcpkljdysrvulen3hpuu3ux9y5,Validator,1000,
4,31,pc1pwmr3y5q2prt0hqh7f55q8gah9utnstja4s8huw,Validator,1000,
4,31,pc1pww7c877fdtx5xa8xyx6n9w7zkeym2a7y8qm3qj,Validator,1000,
4,31,pc1pwzgz30mp7jddk8wkvuex9epnj5mps6329rheru,Validator,1000,
4,31,pc1pxg3puerw0wsxwkxp8x8j7edmrgy6gk589fy07f,Validator,1000,
4,31,pc1pxk3w7zr8n2tunvjrtmrhhm6fdgf8tculcs446n,Validator,1000,
4,31,pc1pxuvk506wz3m5h363tafpf6xdjlumgulp7k9ht3,Validator,1000,
4,31,pc1pxwx5efnwwugzywwaqf799ww603lt4m94q5rlm2,Validator,1000,
4,31,pc1pxzv2z9cp7e3l35xkgx7dzdy4vmjlt07rdrdqf5,Validator,1000,
4,31,pc1py45upxkfsaheefctf4vml8s9zsjshltwdx4k2z,Validator,1000,
4,31,pc1py6l8wka0v0qpxtl7mvm5xserqwe5k35lmnslsw,Validator,1000,
4,31,pc1py8zc9au3nfqey3fwp7p0fq8wq6zkfuy2t5nmp5,Validator,1000,
4,31,pc1py9ft20gcpsckxr2f7mna5nwa8umahzs3hpflrm,Validator,1000,
4,31,pc1pzdweqhzrumldekrs9yew6ldvvt0z49fnvn0yzw,Validator,1000,
4,31,pc1pzfvnnh6ryuxmuthqgzn6qehr4karrgkgmw93up,Validator,1000,
4,31,pc1pzphswd4msrw79ns03vpq7q9g7cdk5sqr8j7sra,Validator,1000,
4,31,pc1pzyztuhlqp9tcr2qktzc89jr2kzmfyuu4gmyyqr,Validator,1000,
4,31,pc1pf5sg8k3dau6mt4e9l074p49r974rn4h5jt6lhf,Validator,900,
4,31,pc1pewd68vqhapmux2a8lfy2yuka7k7p02rfv29tmc,Validator,800,
4,31,pc1pgs7pv67nn3s7f4slgf3feehy2lxsj45vm5uc3m,Validator,800,
4,31,pc1ppns8uddwhxwmsx5q9jpuxnrk2a264wqld0d3dq,Validator,800,
4,31,pc1p705rmq9dkcmq5asp3tnxn8ku36setq66e6ly8c,Validator,200,
4,31,pc1p96cnc745wqyyrlvhejnkqlqz4vuku9lkpdfqrg,Validator,200,
4,31,pc1pk0pxjh7c9ag3llcq6zzechtv5dncmjav2nm805,Validator,200,
4,31,pc1pta28jgvc953cuggh7cgex93v7ncvfk386yv97p,Validator,200,
4,31,pc1pvc03tc52lfej68we4h3j59fvt0nnrw89w7mldq,Validator,200,
4,31,pc1p3zakg7m4cvnzys7yce37ddq7y9xkmsu2wq7maq,Validator,100,
4,31,pc1p7z4yf4ez7sw63mlkdg6qdp3ewtmnwrw5t75ktc,Validator,100,
4,31,pc1p8k60trps0j05e55w6yk2vq5dqrarl0yy8njded,Validator,100,
4,31,pc1pe5sakwlzdyxlrgv78kwaa56k4r3vvhtp7eunz7,Validator,100,
4,31,pc1ptlv7t2zuhkp8mpw57je784ptse5u9jwk9w7xg5,Validator,100,
5,284,pc1zgfjq4kuvmmspdwnw9ay7juyc0sxped6vxa4f3c,Account,803.77121,
5,284,pc1p29jt89axgts33mxw06d5y937wdur334jcdfusx,Validator,1000,
5,284,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
5,284,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
5,284,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
5,284,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
5,284,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
5,284,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
5,284,pc1p6pan3vwl70yl4tw2dcke6n7fcff33dnnadm0ct,Validator,1000,
5,284,pc1p7k3af94k03xxmagsp650mydrzzxluavze7vk5n,Validator,1000,
5,284,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
5,284,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
5,284,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
5,284,pc1p8reawknfmy0zdyzd3gndac9rxgq8ddrv2fgqp8,Validator,1000,
5,284,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
5,284,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
5,284,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
5,284,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,1000,
5,284,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
5,284,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
5,284,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
5,284,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
5,284,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
5,284,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
5,284,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
5,284,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
5,284,pc1pgq7whydvf48zr2qlswfyyghmp5f2wcq8auc7p3,Validator,1000,
5,284,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
5,284,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
5,284,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
5,284,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
5,284,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
5,284,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
5,284,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
5,284,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
5,284,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
5,284,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
5,284,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
5,284,pc1pnnkx6jpkvl3840u6x0kglgs8c7uvezh0ew94kf,Validator,1000,
5,284,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
5,284,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
5,284,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
5,284,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
5,284,pc1pr0u52an4m64gwrtdhazm3mfmwd5n22s7c5gfsw,Validator,1000,
5,284,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
5,284,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
5,284,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
5,284,pc1prmfcl4cqvnqnczrd9kz7cn2a9u5j8cp320stdv,Validator,1000,
5,284,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
5,284,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
5,284,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
5,284,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
5,284,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
5,284,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
