Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
4,9,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
4,9,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
4,9,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
4,9,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
4,9,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
4,9,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
4,9,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
4,9,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
4,9,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,331.705790213,
5,216,pc1z7jdmgrhk65gzrv30rcjur5zr6gfw7u0wddkldx,Account,623.595,
5,216,pc1p03fahsgqzvs5pgrdgxszgnqq205zag9rvl33d9,Validator,1000,
5,216,pc1p0apa5wq34tfuzh2az67ucux6s3sja55pr9m0xj,Validator,1000,
5,216,pc1p0e8gmw7rm58qajlj2q37f2gkvvqj4kq9eh32dn,Validator,1000,
5,216,pc1p0kq8hw0e4nkkm9n9xf8yqu622jmf99xcjhsgvw,Validator,1000,
5,216,pc1p26gtvf34rj5r8rvcdylau86gkskkvzzwr6a98u,Validator,1000,
5,216,pc1p2p95kh0hyklt9fsyslpph5jygdursg49n22uam,Validator,1000,
5,216,pc1p373rwpt87cfp0a0fkpzhhax5hvegpj2zlj40v6,Validator,1000,
5,216,pc1p3pnz762vgvrkxpp4stazqwljedrlrkd7eyytr9,Validator,1000,
5,216,pc1p589u0xc0zjc3zcpx7z99ela4n9xlu04vhy7rut,Validator,1000,
5,216,pc1p6p2r5fklzz7r4xa7xna8vf8nzy6rrq5lkqjlrt,Validator,1000,
5,216,pc1p7dn73fg0gfpz6escrep9r3n4vddzt4m4c3aeed,Validator,1000,
5,216,pc1p7hehftzw7dq8c7t2qhadnt0fl9pryeeut9map2,Validator,1000,
5,216,pc1p7qnrvfd9vvw8n3d433jysk3unh4qpapp3mldjk,Validator,1000,
5,216,pc1p8sj903rqm589ymn9qcqlfsxp889rs39np5zpvk,Validator,1000,
5,216,pc1p98jzj6q9hrhmg427ltzmag4uuqgldlnqdp2dh7,Validator,1000,
5,216,pc1p9defcafvxt3t7gr8s26fvzgssu2v2j4p3aqs9x,Validator,1000,
5,216,pc1p9ej8rmhgnpd2alhk22a2k0lcdrmndaqa80wy6d,Validator,1000,
5,216,pc1p9fff296yqcz2uc9s77ve4c6pw9semjmv8z2j96,Validator,1000,
5,216,pc1p9w865yhua4en45z3uwdasl8fa7sxz7sc63eva9,Validator,1000,
5,216,pc1p9zgpkn77dxnrpsfuawxvqwhp6yqwx5k05dwqtu,Validator,1000,
5,216,pc1paf907kmq9yl9ctr4h4es9fl4h55shug0zfhnt5,Validator,1000,
5,216,pc1par45mqg7fegdz0mkazpx4uqlddl2ra9n577xlz,Validator,1000,
5,216,pc1pav9yu4lmmkh8k3y7wnjj42t4hgf8veqzwgxzfd,Validator,1000,
5,216,pc1pcrqmqw69kcpxp4dcnlfjp56a84agq28xm52jcs,Validator,1000,
5,216,pc1pd9q6rhyfagrnjwnxgrvwy4p7kpzumg7jsgv0m5,Validator,1000,
5,216,pc1pddcmcfrkr3lzqyr48rt9v897xqyucm3mfwrdqy,Validator,1000,
5,216,pc1pdefc7l0cj9lt5tl294v7eg45pyg76s2zlsx8e6,Validator,1000,
5,216,pc1pdhh4v84kfjmphkxup79sufqjp9magjj2xnwqjf,Validator,1000,
5,216,pc1pdweuqeskp52zw2tf5szzy3dwnrk3znj802x834,Validator,1000,
5,216,pc1pe6uhnlwuphklwrfnansqz8eag38nse67m5k0tt,Validator,1000,
5,216,pc1peeef0a0tc2fs389u8ggmvykf2vjny0jjhhacw2,Validator,1000,
5,216,pc1penjl98yrntjuh6r9uzd07r8jamgacz73ayapez,Validator,1000,
5,216,pc1pep0fsekulfpvz9z4htw3kylcmurpjhl4yju6jj,Validator,1000,
5,216,pc1pergjnqlmxw0wy0ytgwh64pq5eea9m93p4fqjhu,Validator,1000,
5,216,pc1pf60skaexmy3z6rc43xzdsencv6ux8zmuzkt0y9,Validator,1000,
5,216,pc1pfg37gk98r4n26hn2upvwtx4rqx5fyruhu7pfcz,Validator,1000,
5,216,pc1pggdg3atr232zv3f4gz4mwgmfurnrkakne73d35,Validator,1000,
5,216,pc1pgmeq3uqnc8l2v22gy94yxxydrnvn7p0sqhu050,Validator,1000,
5,216,pc1pgpu8q25ek7xls3pzekdds403v9lcy8talel9m3,Validator,1000,
5,216,pc1ph8xkhye5qeg5axy975p8ly7x9r42h82j9e8uja,Validator,1000,
5,216,pc1phc5qh487xxj98zva3geagn373rn4d0hxpxwd4k,Validator,1000,
5,216,pc1phcj4ljacc8mdresmhswnju88dmu9keewlywcz4,Validator,1000,
5,216,pc1phj0ddn6pfdecy58v9dcyq9qm8zzhscry7h0g05,Validator,1000,
5,216,pc1pjlskqhpnv88tx7xzxrxuejgjhc65h5tjmjgllg,Validator,1000,
5,216,pc1pk63pgyxt2e7dzekt8patdcqpteee38phpd3pl5,Validator,1000,
5,216,pc1pkdtc42wrd2mzframrdpalarhycy20e0ng909qy,Validator,1000,
5,216,pc1pkrwfqp9nylperfs657vvckq6t8lc0gvusejp2s,Validator,1000,
5,216,pc1pld90yx5nvqqrqd8lndmjh8ayp53ax8uz89eysk,Validator,1000,
5,216,pc1ple00ezf72lnsqhchukw090dqu7pzng50mwmvgs,Validator,1000,
5,216,pc1plfu97szrqhp6cmp9m9sqtct7kx779lwwu5nq0n,Validator,1000,
5,216,pc1plvre6xphvupxvpyuv3grkwu7lnua0jm0uhzfq3,Validator,1000,
5,216,pc1pmet34cmmrkjhlae2m3khw9laplscu8pdw85ryh,Validator,1000,
5,216,pc1pn7eq8jxz9ymx9pp8tm08dgkjyum6txdz8hv9gv,Validator,1000,
5,216,pc1pnky5xjzz6tp87rw69a9lltt5nztpnngnyk88s7,Validator,1000,
5,216,pc1pnyw9yqhvasyhl9cy03q7jyvtnzfl55k9ldz9vf,Validator,1000,
5,216,pc1ppd5wc293g346j6k00t6wa0jymqythztf48u85j,Validator,1000,
5,216,pc1pprx4aggs9t0v2plq4f9k466t044ltjf4u8c2vu,Validator,1000,
5,216,pc1ppxvjxj85rvggeuazuh556pzxy2tv6aq9fafafh,Validator,1000,
5,216,pc1pq3dpv33hts0t0wh3wq9nutzjk6axztxtahsd9v,Validator,1000,
5,216,pc1pqd4nn7l54mx8grs2h9nzekuymyvzpwzh69aq7u,Validator,1000,
5,216,pc1pr225vtveqkgf4zjvw9hhkxuj74p3fxgkdp63jf,Validator,1000,
5,216,pc1preha4k8uywxyufngqqswg6utnv5r0ag72zxpzj,Validator,1000,
5,216,pc1prku3v25pryuhurgwavk22jlxh4f9w074fe2s2k,Validator,1000,
5,216,pc1ps5m25sswzagt04swvz6ukhl3g8j6d26hvq2pht,Validator,1000,
5,216,pc1psq7qffnjz40fxcx7zjzm47xtjnmkdz93dldfm2,Validator,1000,
5,216,pc1pt44aehkvqtn9zmh7zughl47s7xw6m9dpjenje2,Validator,1000,
5,216,pc1pt7fvxmjlgpagjqx668j4ku590k3slev35jqmrk,Validator,1000,
5,216,pc1pu23egskfqac8lx6cmpj84hg4hpkqgpcmhmsntd,Validator,1000,
5,216,pc1purwhz7h53a5xgv5vydzp4y6dfjx4jzj3a5e6s3,Validator,1000,
5,216,pc1pvgcpvw7tkyydyceqy4khnfdgxm6qnaynmyw0jh,Validator,1000,
5,216,pc1pvps4dzgr76030pak242cfhfk58m7xhemj7lhku,Validator,1000,
5,216,pc1pw38g3usxl7httky3eledacfw2d53e3rfhnxa8u,Validator,1000,
5,216,pc1pwc2cknr3k6pt0zzk7jm870awx57l7cz68unk3k,Validator,1000,
5,216,pc1px57x25p30d5tfdvq0q87k3t5rcphk5x2yxczl5,Validator,1000,
5,216,pc1pxlfmu0ycdjyl79zehzjzcf8qn5sphuzsfh9l3v,Validator,1000,
5,216,pc1pxm3xgadn0jmr40gmavuhshspsdwrkdxjnldaxc,Validator,1000,
5,216,pc1py77r7n4xpsud35gfg8gm2ftevldd8nv2pgcwsc,Validator,1000,
5,216,pc1pyfvku98wugvc3g6ge5rhlg4uc9jj5spra8qppm,Validator,1000,
5,216,pc1pyj2cmr3tpnn48787sksmzmxt2f375qfttua885,Validator,1000,
5,216,pc1pyplcxl8u3ax0g8pz8mhg2a0mnne303xqh2xxwg,Validator,1000,
5,216,pc1pze26ctd9r2gdgxafp3mvu7pmprahph6a3el2l0,Validator,1000,
5,216,pc1pzfc9sl7u5kxnnlepfq89dx5mpjgldgly23su4x,Validator,1000,
5,216,pc1pzfz0w8pwf8z3pvnzj8lz2vu9dyg60k9g0uhem7,Validator,1000,
5,216,pc1pzgfnlw36fr4lj9fku0jp6qwxfaaf8u49w7zcac,Validator,1000,
5,216,pc1pzr5yqq9fzneax6u6uc35yvcxenctq8pmakkrga,Validator,982,
6,8,pc1rlcwy4gc5zkyrjxdu54rctt6wuz3g8szlmaela5,Account,133.12188594,
6,8,pc1r8ve5zhhrh9ml7wrl726kupndltckzy0zdrsvww,Account,0,
6,8,pc1p0386arxwz2ua0mq707wvhv6kp4mrn22q8cv548,Validator,1000,
6,8,pc1p0kx7qwysjdag72pdqxyt6kp0z75l2pqdw3ld3k,Validator,1000,
6,8,pc1p2yc52e7j6ru42vfne67cgjy9sxq5h0a888psga,Validator,1000,
6,8,pc1p3evdl2u34fk0tx669gqfk8xe6puugry6un7ymt,Validator,1000,
6,8,pc1p3hv2gzxmkd9uxpw4hzmvevup4d7ss97lrrcezm,Validator,1000,
6,8,pc1p3l0c3tyzeu02h3wzk6thfh3eqtkeqkf8zlcfjk,Validator,1000,
6,8,pc1p4348fz3prvzsnnfyuh360y9qryu4uda8c0cjlj,Validator,1000,
6,8,pc1p4665et497kt2nevpcn4umvu5mft4pj04xup70v,Validator,1000,
6,8,pc1p4edskmyeu9rxdv9l0cstqlvnd7ajut03yr30me,Validator,1000,
6,8,pc1p6q8urxtvexjqrpm689295whypr87yy5mnwr4xt,Validator,1000,
6,8,pc1p6qwt42a3rwyx3smhv7ss5p2qu023v2tdu66dux,Validator,1000,
6,8,pc1p6s2vczjysfvgukf7778fscdn3z36e3xekhra42,Validator,1000,
6,8,pc1p6vvjmuusz885uc5q90dcmm8pr0jlhycqx7decc,Validator,1000,
6,8,pc1p6y3gev52eup7gvx8cn43fqk86c0q7dlg7euutc,Validator,1000,
6,8,pc1p72yrweq9etzc6um35geeakkjwxddwmav7w2kep,Validator,1000,
6,8,pc1p7c4pqvpsnhghvja6nu0s4pefyn25qp4uag2e7p,Validator,1000,
6,8,pc1p7gk9jmez4knhx79mcluh27j588et9fhwfjyxky,Validator,1000,
6,8,pc1p7ycqa3wf99edgdz77nxj4assd2mw53uysvuann,Validator,1000,
6,8,pc1p8a3dkclkcwn55mjwqg6jl32ryfnhz4q500x695,Validator,1000,
6,8,pc1p9lpn96lfvpaaqsv6dw652segt3rk2vlcp09008,Validator,1000,
6,8,pc1pafm2sr5mfhvurl0avuh9qldqtagkajmwmu3umm,Validator,1000,
6,8,pc1pakqnm9q5hy6j8zyqx6gzcgavy65tv4hr4s7w7e,Validator,1000,
6,8,pc1pala9ut5ffyc6ze6c3dpnw3r2j0gu67w8329z80,Validator,1000,
6,8,pc1pamk7ps3tyka65qm5at8u8u4a5v9qgf5sdlh0fw,Validator,1000,
6,8,pc1pcdnyh78vcq7npsdrkzsrszcn6xqe09w4xqpymr,Validator,1000,
6,8,pc1pe3ysccnppp5q3ve2z86xzzrgpv5rg3nsjk792d,Validator,1000,
6,8,pc1peatq5pcx7nc2gwyr3hxv0g3telculapqd74rez,Validator,1000,
6,8,pc1pew8xd79kgjmh8aj3tznxesrwzh4gzkfvrn70jm,Validator,1000,
6,8,pc1pfmcm346rf5h3jzsln3prs8dcjuxp3kzaweu096,Validator,1000,
6,8,pc1pfz0l0v6r7e2xg9wq3c2a43ddu40vagrqrg4nvg,Validator,1000,
6,8,pc1pgmqavfev6t7pcgzm063xu3f8j7czsvqn8ymnm4,Validator,1000,
6,8,pc1phnzxl0yhy4gmj9q73aefwtapenxflz9wmprlfc,Validator,1000,
6,8,pc1pjdc5nk8wuk8zmygt70v3fzregzrrj953jr9was,Validator,1000,
6,8,pc1pjh599pugvhrdjr6rdtmwd08p439prmepjr2qmr,Validator,1000,
6,8,pc1pk787cy4233qm6muh6yma9jgzyn9kml68kh53ns,Validator,1000,
6,8,pc1pl2qtqcx9fd7vmgkhnf0s5dljtsg63trfzqnw64,Validator,1000,
6,8,pc1pl8pjx0t95crc6xhcufuhucxnjq9q8egx7q7yjg,Validator,1000,
6,8,pc1pla6mlntnjds2q4tmxnfrtgsjmlz7cvk8tjcnya,Validator,1000,
6,8,pc1plewtz09yzw4he4n404ejw393v3xs49jgqpt8h9,Validator,1000,
6,8,pc1plvv2a6ptkw9l60c4exqtgec9m7cavudw42u3au,Validator,1000,
6,8,pc1pm5gkh5gk9djyayy6y3m65n0vaj8qc5x8xqv00g,Validator,1000,
6,8,pc1pmhc7a7yzzkn35tap0mm7kufpy5nar49ty6u79a,Validator,1000,
6,8,pc1pmnn2r0ek3pj6kux9l0k9k73fql63nzarwzcapl,Validator,1000,
6,8,pc1pmzt9adlgd7unaduu87unpkkx3mykpv62rwvjc8,Validator,1000,
6,8,pc1pn53syen3vvdclgzfz2jt3njr2el4sdr64vnswk,Validator,1000,
6,8,pc1pp8g5x8mnnctxersapx453w0wswq2rq5778k548,Validator,1000,
6,8,pc1ppntvnpm8nc8yhpdvktrd9cvstmzcz9mmflvh2u,Validator,1000,
6,8,pc1pqpmppp8q6q7n3ntdhy52wz265vn5c6lst0mkz0,Validator,1000,
6,8,pc1pqutj03nhhjlcqmk7ukpslavdzc3543f052japl,Validator,1000,
6,8,pc1pra6mmptysavj03qxj4gl38j3r3mnucy7nk3tcv,Validator,1000,
6,8,pc1prkvw0lxmmac8t0juupzl0gqzcsjd52dd5kztzk,Validator,1000,
6,8,pc1prwvp2ava07dlqts856a7dv7k0qhf06cppnxrhq,Validator,1000,
6,8,pc1psaaxstxhx5jleatta5cw5c2qalfzulvhartxzs,Validator,1000,
6,8,pc1ptp4dr4732lx5psukutxvu9l5k59etv3a8g0zqj,Validator,1000,
6,8,pc1ptycg574f8quz42m7zwntmknlgypw6ymx54us59,Validator,1000,
6,8,pc1pu799gfdjn42jetz8j088p6fajn0y9urqv930gh,Validator,1000,
6,8,pc1pu9yz67vet6thlc6qs0g4qpa69umnz0su7v8ytk,Validator,1000,
6,8,pc1pv50k0fwalrnvju54e3unu93pu253447a9tmqk0,Validator,1000,
6,8,pc1pvt5jvev3leae9y0nlmdwktg6p0a23mez26v6p6,Validator,1000,
6,8,pc1pwmr3y5q2prt0hqh7f55q8gah9utnstja4s8huw,Validator,1000,
6,8,pc1pwzgz30mp7jddk8wkvuex9epnj5mps6329rheru,Validator,1000,
6,8,pc1pxg3puerw0wsxwkxp8x8j7edmrgy6gk589fy07f,Validator,1000,
6,8,pc1pxk3w7zr8n2tunvjrtmrhhm6fdgf8tculcs446n,Validator,1000,
6,8,pc1pxuvk506wz3m5h363tafpf6xdjlumgulp7k9ht3,Validator,1000,
6,8,pc1pxwx5efnwwugzywwaqf799ww603lt4m94q5rlm2,Validator,1000,
6,8,pc1pxzv2z9cp7e3l35xkgx7dzdy4vmjlt07rdrdqf5,Validator,1000,
6,8,pc1py45upxkfsaheefctf4vml8s9zsjshltwdx4k2z,Validator,1000,
6,8,pc1py6l8wka0v0qpxtl7mvm5xserqwe5k35lmnslsw,Validator,1000,
6,8,pc1py8zc9au3nfqey3fwp7p0fq8wq6zkfuy2t5nmp5,Validator,1000,
6,8,pc1py9ft20gcpsckxr2f7mna5nwa8umahzs3hpflrm,Validator,1000,
6,8,pc1pzdweqhzrumldekrs9yew6ldvvt0z49fnvn0yzw,Validator,1000,
6,8,pc1pzfvnnh6ryuxmuthqgzn6qehr4karrgkgmw93up,Validator,1000,
6,8,pc1pzphswd4msrw79ns03vpq7q9g7cdk5sqr8j7sra,Validator,1000,
6,8,pc1pzyztuhlqp9tcr2qktzc89jr2kzmfyuu4gmyyqr,Validator,1000,
6,8,pc1p6q5zgvuw93svsfflxqep6ve38fmfdk7fx6q539,Validator,1000,
6,8,pc1pewd68vqhapmux2a8lfy2yuka7k7p02rfv29tmc,Validator,800,
6,8,pc1ppns8uddwhxwmsx5q9jpuxnrk2a264wqld0d3dq,Validator,800,
6,8,pc1pqlwt6smlmwazflxueh0prkau0f2evaghzesjmc,Validator,200,
6,8,pc1pt7kuv2neu20pmsys50d2uycmcuxeqqxkm3rrae,Validator,200,
6,8,pc1p2m4f07hct5qe8526x5aqmpwrl5fka2mfw059nf,Validator,200,
6,8,pc1p4uar29g5ns6n4ewpl72st94rhpvjz4lqu62wyy,Validator,200,
6,8,pc1p96cnc745wqyyrlvhejnkqlqz4vuku9lkpdfqrg,Validator,200,
6,8,pc1patfzyjf36u0lgsa3tnsdp4vmfsfvvwsnu93zph,Validator,200,
6,8,pc1pcyhzvam5292x2jlpufxn8qujg38v7vgdelxrly,Validator,200,
6,8,pc1pgntywlrvu3mrcnqahnt6ccqwggphx4e7ysax3r,Validator,200,
6,8,pc1phxup8drqczwsrwrrvdeqhfcwpj23p048jp770h,Validator,200,
6,8,pc1pjlv33n5zap4q00zltqwfp4lglmwnjafuwcjzxn,Validator,200,
6,8,pc1pk9amga0tglft2tcatmq9q9ld0a0kagznfp4fn2,Validator,200,
6,8,pc1pndwnqvat37qcdjg0uh06v5x2r8utetf76ck4s3,Validator,200,
6,8,pc1pq2g6eaeht0ckkujmlxnq26gwcycawamwjfzg56,Validator,200,
6,8,pc1pta28jgvc953cuggh7cgex93v7ncvfk386yv97p,Validator,200,
6,8,pc1puh93puysyvfqvn5gckg62tqrsuzfewh4p9rm6k,Validator,200,
6,8,pc1pv4s52vlkd9hs785mv6pryeafngmc2sp8mte9p3,Validator,200,
6,8,pc1pwxg2suu89t0st2cuma3a7cxcqfzn9flv9v8cj9,Validator,200,
6,8,pc1pxqrknhutl353e0jkp3c93nlzectaj90k9ggjxd,Validator,200,
6,8,pc1py0v465ynu3ejsvjcl5mqnkspsjhj5vwuw4wvsn,Validator,200,
7,283,pc1zgfjq4kuvmmspdwnw9ay7juyc0sxped6vxa4f3c,Account,355.05121,
7,283,pc1p0hftq8fress544n4975r5kuy03mhplhug4rk8l,Validator,1000,
7,283,pc1p29jt89axgts33mxw06d5y937wdur334jcdfusx,Validator,1000,
7,283,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
7,283,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
7,283,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
7,283,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
7,283,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
7,283,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
7,283,pc1p6pan3vwl70yl4tw2dcke6n7fcff33dnnadm0ct,Validator,1000,
7,283,pc1p7cnam3mc3y749y592perhagdd532cdz8qlz2u3,Validator,1000,
7,283,pc1p7k3af94k03xxmagsp650mydrzzxluavze7vk5n,Validator,1000,
7,283,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
7,283,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
7,283,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
7,283,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
7,283,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
7,283,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
7,283,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,1000,
7,283,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
7,283,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
7,283,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
7,283,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
7,283,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
7,283,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
7,283,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
7,283,pc1pg0vwf25qk7c6qa3t2f34q3tx4kqhur5p639m95,Validator,1000,
7,283,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
7,283,pc1pgq7whydvf48zr2qlswfyyghmp5f2wcq8auc7p3,Validator,1000,
7,283,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
7,283,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
7,283,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
7,283,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
7,283,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
7,283,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
7,283,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
7,283,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
7,283,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
7,283,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
7,283,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
7,283,pc1pnnkx6jpkvl3840u6x0kglgs8c7uvezh0ew94kf,Validator,1000,
7,283,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
7,283,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
7,283,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
7,283,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
7,283,pc1pr0u52an4m64gwrtdhazm3mfmwd5n22s7c5gfsw,Validator,1000,
7,283,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
7,283,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
7,283,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
7,283,pc1prmfcl4cqvnqnczrd9kz7cn2a9u5j8cp320stdv,Validator,1000,
7,283,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
7,283,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
7,283,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
7,283,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
7,283,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
7,283,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
7,283,pc1pvjmshj4z2me8ujkvz3h8guzs24nfjuhs539nu3,Validator,1000,
7,283,pc1pvjn3dksvftyjh9uny7fjz4ur6uj24f4qlhaj04,Validator,1000,
7,283,pc1pvx4mlm3hp49phylr4lfwapch0su5g0ag2pc4qh,Validator,1000,
7,283,pc1pwfrc5mgk527hkh7aluqwwr45dzkekux7aleydv,Validator,1000,
7,283,pc1px3jedapjjepre3xve3t9k23avxr7hgcyzee42a,Validator,1000,
7,283,pc1pxn9dh5zs83vz088g7yz0de0kzve8u78zqysc42,Validator,1000,
7,283,pc1pyd5qla8kjkxr2p5gpwhhvn8j6fsmska088f0kl,Validator,1000,
7,283,pc1pyj52tt2lglh5pxmvfg8qnjkwxv7ysajg8hkl7y,Validator,1000,
7,283,pc1pzw79j75yvj29m9xklhzgppmqqdlw8r8tmpkxqu,Validator,1000,
7,283,pc1phpl4eh7zfy0j5ghcu8svanukhx2kuj477nsesv,Validator,634.579,
7,283,pc1pgkg329jhlkxyd89mhhrpp4pgsueuv5rl83ha42,Validator,153,
8,284,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,1640.9189,
8,284,pc1pg72ez04g54huu77rm2qduuht8x3ys5j90jxlt8,Validator,1000,
8,284,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
8,284,pc1phgxmzrkcsvsuq70cf5pn3ngrckfeevgu7waw8w,Validator,1000,
8,284,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
8,284,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
8,284,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
8,284,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
8,284,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
8,284,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
8,284,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
8,284,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
8,284,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
8,284,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
8,284,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
8,284,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
8,284,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
8,284,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
8,284,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
8,284,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
8,284,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
8,284,pc1pvrumjksxtd3c3jcnv7frkeeyvm93vevvc2ch8g,Validator,1000,
8,284,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
8,284,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
8,284,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
8,284,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
8,284,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
8,284,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
