Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
3,15,pc1p3c07y7yf9zuzjnmzhm2r5uuvpfg79rcxgvj5w2,Validator,1000,
3,15,pc1p3pnz762vgvrkxpp4stazqwljedrlrkd7eyytr9,Validator,1000,
3,15,pc1p589u0xc0zjc3zcpx7z99ela4n9xlu04vhy7rut,Validator,1000,
3,15,pc1p6p2r5fklzz7r4xa7xna8vf8nzy6rrq5lkqjlrt,Validator,1000,
3,15,pc1p7dn73fg0gfpz6escrep9r3n4vddzt4m4c3aeed,Validator,1000,
3,15,pc1p7hehftzw7dq8c7t2qhadnt0fl9pryeeut9map2,Validator,1000,
3,15,pc1p7qnrvfd9vvw8n3d433jysk3unh4qpapp3mldjk,Validator,1000,
3,15,pc1p8sj903rqm589ymn9qcqlfsxp889rs39np5zpvk,Validator,1000,
3,15,pc1p98jzj6q9hrhmg427ltzmag4uuqgldlnqdp2dh7,Validator,1000,
3,15,pc1p9defcafvxt3t7gr8s26fvzgssu2v2j4p3aqs9x,Validator,1000,
3,15,pc1p9ej8rmhgnpd2alhk22a2k0lcdrmndaqa80wy6d,Validator,1000,
3,15,pc1p9fff296yqcz2uc9s77ve4c6pw9semjmv8z2j96,Validator,1000,
3,15,pc1p9w865yhua4en45z3uwdasl8fa7sxz7sc63eva9,Validator,1000,
3,15,pc1p9zgpkn77dxnrpsfuawxvqwhp6yqwx5k05dwqtu,Validator,1000,
3,15,pc1paf907kmq9yl9ctr4h4es9fl4h55shug0zfhnt5,Validator,1000,
3,15,pc1par45mqg7fegdz0mkazpx4uqlddl2ra9n577xlz,Validator,1000,
3,15,pc1pav9yu4lmmkh8k3y7wnjj42t4hgf8veqzwgxzfd,Validator,1000,
3,15,pc1pcrqmqw69kcpxp4dcnlfjp56a84agq28xm52jcs,Validator,1000,
3,15,pc1pd9q6rhyfagrnjwnxgrvwy4p7kpzumg7jsgv0m5,Validator,1000,
3,15,pc1pddcmcfrkr3lzqyr48rt9v897xqyucm3mfwrdqy,Validator,1000,
3,15,pc1pdefc7l0cj9lt5tl294v7eg45pyg76s2zlsx8e6,Validator,1000,
3,15,pc1pdhh4v84kfjmphkxup79sufqjp9magjj2xnwqjf,Validator,1000,
3,15,pc1pdweuqeskp52zw2tf5szzy3dwnrk3znj802x834,Validator,1000,
3,15,pc1pe6uhnlwuphklwrfnansqz8eag38nse67m5k0tt,Validator,1000,
3,15,pc1peeef0a0tc2fs389u8ggmvykf2vjny0jjhhacw2,Validator,1000,
3,15,pc1penjl98yrntjuh6r9uzd07r8jamgacz73ayapez,Validator,1000,
3,15,pc1pep0fsekulfpvz9z4htw3kylcmurpjhl4yju6jj,Validator,1000,
3,15,pc1pergjnqlmxw0wy0ytgwh64pq5eea9m93p4fqjhu,Validator,1000,
3,15,pc1pf60skaexmy3z6rc43xzdsencv6ux8zmuzkt0y9,Validator,1000,
3,15,pc1pfg37gk98r4n26hn2upvwtx4rqx5fyruhu7pfcz,Validator,1000,
3,15,pc1pg3r0pd2ggq9ujscqum6f7kmx097h2kd0w8f7rg,Validator,1000,
3,15,pc1pggdg3atr232zv3f4gz4mwgmfurnrkakne73d35,Validator,1000,
3,15,pc1pgmeq3uqnc8l2v22gy94yxxydrnvn7p0sqhu050,Validator,1000,
3,15,pc1pgpu8q25ek7xls3pzekdds403v9lcy8talel9m3,Validator,1000,
3,15,pc1ph8xkhye5qeg5axy975p8ly7x9r42h82j9e8uja,Validator,1000,
3,15,pc1phc5qh487xxj98zva3geagn373rn4d0hxpxwd4k,Validator,1000,
3,15,pc1phcj4ljacc8mdresmhswnju88dmu9keewlywcz4,Validator,1000,
3,15,pc1phj0ddn6pfdecy58v9dcyq9qm8zzhscry7h0g05,Validator,1000,
3,15,pc1pjlskqhpnv88tx7xzxrxuejgjhc65h5tjmjgllg,Validator,1000,
3,15,pc1pk63pgyxt2e7dzekt8patdcqpteee38phpd3pl5,Validator,1000,
3,15,pc1pk6stjskmlcds3rm4xg6nkp2vxnr8ttqsmnwrmq,Validator,1000,
3,15,pc1pkdtc42wrd2mzframrdpalarhycy20e0ng909qy,Validator,1000,
3,15,pc1pkrwfqp9nylperfs657vvckq6t8lc0gvusejp2s,Validator,1000,
3,15,pc1pl2c0tcjmku49pv9w3g8623mty0l4hlqyp2rd4u,Validator,1000,
3,15,pc1pld90yx5nvqqrqd8lndmjh8ayp53ax8uz89eysk,Validator,1000,
3,15,pc1ple00ezf72lnsqhchukw090dqu7pzng50mwmvgs,Validator,1000,
3,15,pc1plfu97szrqhp6cmp9m9sqtct7kx779lwwu5nq0n,Validator,1000,
3,15,pc1plvre6xphvupxvpyuv3grkwu7lnua0jm0uhzfq3,Validator,1000,
3,15,pc1pmet34cmmrkjhlae2m3khw9laplscu8pdw85ryh,Validator,1000,
3,15,pc1pn7eq8jxz9ymx9pp8tm08dgkjyum6txdz8hv9gv,Validator,1000,
3,15,pc1pnky5xjzz6tp87rw69a9lltt5nztpnngnyk88s7,Validator,1000,
3,15,pc1pnyw9yqhvasyhl9cy03q7jyvtnzfl55k9ldz9vf,Validator,1000,
3,15,pc1ppd5wc293g346j6k00t6wa0jymqythztf48u85j,Validator,1000,
3,15,pc1ppxvjxj85rvggeuazuh556pzxy2tv6aq9fafafh,Validator,1000,
3,15,pc1pq3dpv33hts0t0wh3wq9nutzjk6axztxtahsd9v,Validator,1000,
3,15,pc1pqd4nn7l54mx8grs2h9nzekuymyvzpwzh69aq7u,Validator,1000,
3,15,pc1pr225vtveqkgf4zjvw9hhkxuj74p3fxgkdp63jf,Validator,1000,
3,15,pc1pr69gzf003zlaqhzp8q5qg7zf6lgs5cwneek7qw,Validator,1000,
3,15,pc1preha4k8uywxyufngqqswg6utnv5r0ag72zxpzj,Validator,1000,
3,15,pc1ps5m25sswzagt04swvz6ukhl3g8j6d26hvq2pht,Validator,1000,
3,15,pc1psq7qffnjz40fxcx7zjzm47xtjnmkdz93dldfm2,Validator,1000,
3,15,pc1pt44aehkvqtn9zmh7zughl47s7xw6m9dpjenje2,Validator,1000,
3,15,pc1pt7fvxmjlgpagjqx668j4ku590k3slev35jqmrk,Validator,1000,
3,15,pc1pu23egskfqac8lx6cmpj84hg4hpkqgpcmhmsntd,Validator,1000,
3,15,pc1purwhz7h53a5xgv5vydzp4y6dfjx4jzj3a5e6s3,Validator,1000,
3,15,pc1pvgcpvw7tkyydyceqy4khnfdgxm6qnaynmyw0jh,Validator,1000,
3,15,pc1pvps4dzgr76030pak242cfhfk58m7xhemj7lhku,Validator,1000,
3,15,pc1pw38g3usxl7httky3eledacfw2d53e3rfhnxa8u,Validator,1000,
3,15,pc1pwc2cknr3k6pt0zzk7jm870awx57l7cz68unk3k,Validator,1000,
3,15,pc1pwrhe7edr6ng7mmq0v84njygp72jyvuz0u206yn,Validator,1000,
3,15,pc1px57x25p30d5tfdvq0q87k3t5rcphk5x2yxczl5,Validator,1000,
3,15,pc1pxlfmu0ycdjyl79zehzjzcf8qn5sphuzsfh9l3v,Validator,1000,
3,15,pc1pxm3xgadn0jmr40gmavuhshspsdwrkdxjnldaxc,Validator,1000,
3,15,pc1py77r7n4xpsud35gfg8gm2ftevldd8nv2pgcwsc,Validator,1000,
3,15,pc1pyfvku98wugvc3g6ge5rhlg4uc9jj5spra8qppm,Validator,1000,
3,15,pc1pyj2cmr3tpnn48787sksmzmxt2f375qfttua885,Validator,1000,
3,15,pc1pyplcxl8u3ax0g8pz8mhg2a0mnne303xqh2xxwg,Validator,1000,
3,15,pc1pze26ctd9r2gdgxafp3mvu7pmprahph6a3el2l0,Validator,1000,
3,15,pc1pzfc9sl7u5kxnnlepfq89dx5mpjgldgly23su4x,Validator,1000,
3,15,pc1pzfz0w8pwf8z3pvnzj8lz2vu9dyg60k9g0uhem7,Validator,1000,
3,15,pc1pzgfnlw36fr4lj9fku0jp6qwxfaaf8u49w7zcac,Validator,1000,
3,15,pc1pzr5yqq9fzneax6u6uc35yvcxenctq8pmakkrga,Validator,1000,
3,15,pc1p7k8muvql5fefsvdhjwdcq24n3u3zkr3lsjyj6u,Validator,952,
4,32,pc1rlcwy4gc5zkyrjxdu54rctt6wuz3g8szlmaela5,Account,253.16188594,Send to 'Wrapto Lock'
4,32,pc1p0386arxwz2ua0mq707wvhv6kp4mrn22q8cv548,Validator,1000,
4,32,pc1p0kx7qwysjdag72pdqxyt6kp0z75l2pqdw3ld3k,Validator,1000,
4,32,pc1p2yc52e7j6ru42vfne67cgjy9sxq5h0a888psga,Validator,1000,
4,32,pc1p3evdl2u34fk0tx669gqfk8xe6puugry6un7ymt,Validator,1000,
4,32,pc1p3hv2gzxmkd9uxpw4hzmvevup4d7ss97lrrcezm,Validator,1000,
4,32,pc1p3l0c3tyzeu02h3wzk6thfh3eqtkeqkf8zlcfjk,Validator,1000,
4,32,pc1p4348fz3prvzsnnfyuh360y9qryu4uda8c0cjlj,Validator,1000,
4,32,pc1p4665et497kt2nevpcn4umvu5mft4pj04xup70v,Validator,1000,
4,32,pc1p4edskmyeu9rxdv9l0cstqlvnd7ajut03yr30me,Validator,1000,
4,32,pc1p6q8urxtvexjqrpm689295whypr87yy5mnwr4xt,Validator,1000,
4,32,pc1p6qwt42a3rwyx3smhv7ss5p2qu023v2tdu66dux,Validator,1000,
4,32,pc1p6s2vczjysfvgukf7778fscdn3z36e3xekhra42,Validator,1000,
4,32,pc1p6vvjmuusz885uc5q90dcmm8pr0jlhycqx7decc,Validator,1000,
4,32,pc1p6y3gev52eup7gvx8cn43fqk86c0q7dlg7euutc,Validator,1000,
4,32,pc1p72yrweq9etzc6um35geeakkjwxddwmav7w2kep,Validator,1000,
4,32,pc1p7c4pqvpsnhghvja6nu0s4pefyn25qp4uag2e7p,Validator,1000,
4,32,pc1p7gk9jmez4knhx79mcluh27j588et9fhwfjyxky,Validator,1000,
4,32,pc1p7ycqa3wf99edgdz77nxj4assd2mw53uysvuann,Validator,1000,
4,32,pc1p8a3dkclkcwn55mjwqg6jl32ryfnhz4q500x695,Validator,1000,
4,32,pc1p9lpn96lfvpaaqsv6dw652segt3rk2vlcp09008,Validator,1000,
4,32,pc1pafm2sr5mfhvurl0avuh9qldqtagkajmwmu3umm,Validator,1000,
4,32,pc1pakqnm9q5hy6j8zyqx6gzcgavy65tv4hr4s7w7e,Validator,1000,
4,32,pc1pala9ut5ffyc6ze6c3dpnw3r2j0gu67w8329z80,Validator,1000,
4,32,pc1pamk7ps3tyka65qm5at8u8u4a5v9qgf5sdlh0fw,Validator,1000,
4,32,pc1pap2jpm5kxms6aajqs35yvlq0cm2fweju5yh38f,Validator,1000,
4,32,pc1pcdnyh78vcq7npsdrkzsrszcn6xqe09w4xqpymr,Validator,1000,
4,32,pc1pcj9tp2nxr6cay6akkudcp4tf2ql38e7se542la,Validator,1000,
4,32,pc1pe3ysccnppp5q3ve2z86xzzrgpv5rg3nsjk792d,Validator,1000,
4,32,pc1peatq5pcx7nc2gwyr3hxv0g3telculapqd74rez,Validator,1000,
4,32,pc1pew8xd79kgjmh8aj3tznxesrwzh4gzkfvrn70jm,Validator,1000,
4,32,pc1pfmcm346rf5h3jzsln3prs8dcjuxp3kzaweu096,Validator,1000,
4,32,pc1pfz0l0v6r7e2xg9wq3c2a43ddu40vagrqrg4nvg,Validator,1000,
4,32,pc1pgmqavfev6t7pcgzm063xu3f8j7czsvqn8ymnm4,Validator,1000,
4,32,pc1phnzxl0yhy4gmj9q73aefwtapenxflz9wmprlfc,Validator,1000,
4,32,pc1pjdc5nk8wuk8zmygt70v3fzregzrrj953jr9was,Validator,1000,
4,32,pc1pjh599pugvhrdjr6rdtmwd08p439prmepjr2qmr,Validator,1000,
4,32,pc1pk787cy4233qm6muh6yma9jgzyn9kml68kh53ns,Validator,1000,
4,32,pc1pl2qtqcx9fd7vmgkhnf0s5dljtsg63trfzqnw64,Validator,1000,
4,32,pc1pl8pjx0t95crc6xhcufuhucxnjq9q8egx7q7yjg,Validator,1000,
4,32,pc1pla6mlntnjds2q4tmxnfrtgsjmlz7cvk8tjcnya,Validator,1000,
4,32,pc1plewtz09yzw4he4n404ejw393v3xs49jgqpt8h9,Validator,1000,
4,32,pc1plvv2a6ptkw9l60c4exqtgec9m7cavudw42u3au,Validator,1000,
4,32,pc1pm5gkh5gk9djyayy6y3m65n0vaj8qc5x8xqv00g,Validator,1000,
4,32,pc1pmhc7a7yzzkn35tap0mm7kufpy5nar49ty6u79a,Validator,1000,
4,32,pc1pmnn2r0ek3pj6kux9l0k9k73fql63nzarwzcapl,Validator,1000,
4,32,pc1pmzt9adlgd7unaduu87unpkkx3mykpv62rwvjc8,Validator,1000,
4,32,pc1pn53syen3vvdclgzfz2jt3njr2el4sdr64vnswk,Validator,1000,
4,32,pc1pndsw077auqp760cxd46pakscgcvs624h8njxlh,Validator,1000,
4,32,pc1pp8g5x8mnnctxersapx453w0wswq2rq5778k548,Validator,1000,
4,32,pc1ppntvnpm8nc8yhpdvktrd9cvstmzcz9mmflvh2u,Validator,1000,
4,32,pc1pqpmppp8q6q7n3ntdhy52wz265vn5c6lst0mkz0,Validator,1000,
4,32,pc1pqutj03nhhjlcqmk7ukpslavdzc3543f052japl,Validator,1000,
4,32,pc1pra6mmptysavj03qxj4gl38j3r3mnucy7nk3tcv,Validator,1000,
4,32,pc1prwvp2ava07dlqts856a7dv7k0qhf06cppnxrhq,Validator,1000,
4,32,pc1psaaxstxhx5jleatta5cw5c2qalfzulvhartxzs,Validator,1000,
4,32,pc1ptp4dr4732lx5psukutxvu9l5k59etv3a8g0zqj,Validator,1000,
4,32,pc1ptycg574f8quz42m7zwntmknlgypw6ymx54us59,Validator,1000,
4,32,pc1pu799gfdjn42jetz8j088p6fajn0y9urqv930gh,Validator,1000,
4,32,pc1pu9yz67vet6thlc6qs0g4qpa69umnz0su7v8ytk,Validator,1000,
4,32,pc1pv50k0fwalrnvju54e3unu93pu253447a9tmqk0,Validator,1000,
4,32,pc1pvt5jvev3leae9y0nlmdwktg6p0a23mez26v6p6,Validator,1000,
4,32,pc1pw7f204qw4t6xwcpkljdysrvulen3hpuu3ux9y5,Validator,1000,
4,32,pc1pwmr3y5q2prt0hqh7f55q8gah9utnstja4s8huw,Validator,1000,
4,32,pc1pww7c877fdtx5xa8xyx6n9w7zkeym2a7y8qm3qj,Validator,1000,
4,32,pc1pwzgz30mp7jddk8wkvuex9epnj5mps6329rheru,Validator,1000,
4,32,pc1pxg3puerw0wsxwkxp8x8j7edmrgy6gk589fy07f,Validator,1000,
4,32,pc1pxk3w7zr8n2tunvjrtmrhhm6fdgf8tculcs446n,Validator,1000,
4,32,pc1pxuvk506wz3m5h363tafpf6xdjlumgulp7k9ht3,Validator,1000,
4,32,pc1pxwx5efnwwugzywwaqf799ww603lt4m94q5rlm2,Validator,1000,
4,32,pc1pxzv2z9cp7e3l35xkgx7dzdy4vmjlt07rdrdqf5,Validator,1000,
4,32,pc1py45upxkfsaheefctf4vml8s9zsjshltwdx4k2z,Validator,1000,
4,32,pc1py6l8wka0v0qpxtl7mvm5xserqwe5k35lmnslsw,Validator,1000,
4,32,pc1py8zc9au3nfqey3fwp7p0fq8wq6zkfuy2t5nmp5,Validator,1000,
4,32,pc1py9ft20gcpsckxr2f7mna5nwa8umahzs3hpflrm,Validator,1000,
4,32,pc1pzdweqhzrumldekrs9yew6ldvvt0z49fnvn0yzw,Validator,1000,
4,32,pc1pzfvnnh6ryuxmuthqgzn6qehr4karrgkgmw93up,Validator,1000,
4,32,pc1pzphswd4msrw79ns03vpq7q9g7cdk5sqr8j7sra,Validator,1000,
4,32,pc1pzyztuhlqp9tcr2qktzc89jr2kzmfyuu4gmyyqr,Validator,1000,
4,32,pc1pf5sg8k3dau6mt4e9l074p49r974rn4h5jt6lhf,Validator,900,
4,32,pc1pewd68vqhapmux2a8lfy2yuka7k7p02rfv29tmc,Validator,800,
4,32,pc1pgs7pv67nn3s7f4slgf3feehy2lxsj45vm5uc3m,Validator,800,
4,32,pc1p2m4f07hct5qe8526x5aqmpwrl5fka2mfw059nf,Validator,300,
4,32,pc1p36yhpvmv95jhe6m866yv598hnxkvpwnxsefe7u,Validator,300,
4,32,pc1p705rmq9dkcmq5asp3tnxn8ku36setq66e6ly8c,Validator,300,
4,32,pc1pk0pxjh7c9ag3llcq6zzechtv5dncmjav2nm805,Validator,300,
4,32,pc1prv0qvpgw940jfcfdhmx7t49l5fgz3eczyt4ae5,Validator,300,
4,32,pc1pvc03tc52lfej68we4h3j59fvt0nnrw89w7mldq,Validator,300,
4,32,pc1p3zakg7m4cvnzys7yce37ddq7y9xkmsu2wq7maq,Validator,200,
4,32,pc1p4uar29g5ns6n4ewpl72st94rhpvjz4lqu62wyy,Validator,200,
4,32,pc1p7z4yf4ez7sw63mlkdg6qdp3ewtmnwrw5t75ktc,Validator,200,
4,32,pc1p8k60trps0j05e55w6yk2vq5dqrarl0yy8njded,Validator,200,
4,32,pc1p96cnc745wqyyrlvhejnkqlqz4vuku9lkpdfqrg,Validator,200,
4,32,pc1p9qme9aapzaweta6z8kjgpvg7pqu08xwdgtakcn,Validator,200,
4,32,pc1patfzyjf36u0lgsa3tnsdp4vmfsfvvwsnu93zph,Validator,200,
4,32,pc1pcyhzvam5292x2jlpufxn8qujg38v7vgdelxrly,Validator,200,
4,32,pc1pdj65a3c6p4a0xs69edvwz33hxvatgf6k9yfhhj,Validator,200,
4,32,pc1pe5em7duf6usljyx735wp5yrrqz87wnq06ddesx,Validator,200,
4,32,pc1pe5sakwlzdyxlrgv78kwaa56k4r3vvhtp7eunz7,Validator,200,
4,32,pc1pg9hs8fkgn4mtrw308umh03fd9ynw34ya3x77hv,Validator,200,
4,32,pc1phxup8drqczwsrwrrvdeqhfcwpj23p048jp770h,Validator,200,
4,32,pc1pndwnqvat37qcdjg0uh06v5x2r8utetf76ck4s3,Validator,200,
4,32,pc1pp2279xpfq7pnezaqvew6yfpmhgnwayzl54krcl,Validator,200,
4,32,pc1pq2g6eaeht0ckkujmlxnq26gwcycawamwjfzg56,Validator,200,
4,32,pc1ps8f7h7cezy55dlql5nu9r2cvhfh6endkq779s7,Validator,200,
4,32,pc1pt7kuv2neu20pmsys50d2uycmcuxeqqxkm3rrae,Validator,200,
4,32,pc1pta28jgvc953cuggh7cgex93v7ncvfk386yv97p,Validator,200,
4,32,pc1pug0hkcnhg9pdy9ulmsq2r6wcwsxpmfm2t94hkc,Validator,200,
4,32,pc1puh93puysyvfqvn5gckg62tqrsuzfewh4p9rm6k,Validator,200,
4,32,pc1pv4s52vlkd9hs785mv6pryeafngmc2sp8mte9p3,Validator,200,
4,32,pc1pwxg2suu89t0st2cuma3a7cxcqfzn9flv9v8cj9,Validator,200,
4,32,pc1py0v465ynu3ejsvjcl5mqnkspsjhj5vwuw4wvsn,Validator,200,
5,4,pc1rzp0ljl0cnav30p5rwf7afx9r9wuzrukd9upmjz,Account,35936.093390005,Receive from 'Pactus Team HotWallet 2'
5,4,pc1zu0ez67rz4ks89u0n5m5ga34saqw5e5uzm44hl9,Account,5873.760540511,Send to 'Wrapto Lock'
5,4,pc1rgzah9qdtj6nyavegdm4v2e3808asa5xyyhfw3v,Account,5064.13695704,
5,4,pc1rck0g4puj5h2t0xzx5gv3fcl9phdwend8sss27p,Account,5000,
5,4,pc1rrxggqtfpc4qldjywvgs3xsdx8q77ppj5eqp3ca,Account,2173,
5,4,pc1z4w57cu3x0nqqcafy2hpzp7xds78ge4kyrspmjc,Account,1.030978167,
5,4,pc1p3zqhwd5eq3xyj52f6hav63ajxz0xkgdvv04g9m,Validator,1000,
5,4,pc1p8cjg9rl9vnjkqeay07cf52032esrgxf5u42udv,Validator,1000,
5,4,pc1p8t2kxw4hvu2dc5cf39pwxx3t6zul7shf4ppgqe,Validator,1000,
5,4,pc1pelqefrynlvqj3nqkyzaevx0jvl75n4kg5gn8r2,Validator,1000,
5,4,pc1pk57lddz4dlxam2yhk9s5mt2t44ez7rfxh3qfsr,Validator,1000,
5,4,pc1pp38uzffz5vq9a3gapsjxga4ayjjd4s9xl0uk0s,Validator,1000,
5,4,pc1pq4lxtkfcq7r5mmjsfggxy2dz884k58v6va5dan,Validator,1000,
5,4,pc1ptgle9p20lx8m90xj0skrksdrtpm8q6lklky7ec,Validator,1000,
5,4,pc1ptyjaf5qnhgw9mht06wmmmhp2e3cfj2qsn7g5fe,Validator,1000,
5,4,pc1puty8k2svn2txvmnxfmkdlxpaqgm44ymss5nsfv,Validator,1000,
5,4,pc1p2nhjhh50cnunft263wgcasl2fpry808772zv5y,Validator,1000,
5,4,pc1pfpr5resyklwegukt33ctsg9m2ads3m7r3tzvh3,Validator,1000,
5,4,pc1pmnd3auxaaykw7fsa2aqen96p7k34lv0n05uja9,Validator,1000,
5,4,pc1ppn9kkv4uzts29qxq4uausxwef0x2xq7pr2e4tu,Validator,1000,
5,4,pc1pst4z87uwatxdlcxz7gthz4wc0rxrkfnxg6zh05,Validator,1000,
5,4,pc1ptexxs978246jg52mgpa09mxwyg7vanj9cpr0s2,Validator,1000,
5,4,pc1pvfanggz6y7pw2anptx6nx5qdt9f86jhzggj0ec,Validator,1000,
5,4,pc1pzh5z9jvz8lm4xsqrkmmc4ckl8cw53z05y74u63,Validator,1000,
5,4,pc1pzzwq3p3fy952vx9gmx36r3xf6kze96jt9mtqj7,Validator,1000,
5,4,pc1p4202lr2s3v4x7w7xwwefc396vphhd8f650ylwy,Validator,1000,
5,4,pc1p69rzraq0zv065yffkkrmcjwfzfq5c38q3hkphk,Validator,989,
6,280,pc1zgfjq4kuvmmspdwnw9ay7juyc0sxped6vxa4f3c,Account,1308.51421,
6,280,pc1p0hftq8fress544n4975r5kuy03mhplhug4rk8l,Validator,1000,
6,280,pc1p29jt89axgts33mxw06d5y937wdur334jcdfusx,Validator,1000,
6,280,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
6,280,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
6,280,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
6,280,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
6,280,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
6,280,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
6,280,pc1p6pan3vwl70yl4tw2dcke6n7fcff33dnnadm0ct,Validator,1000,
6,280,pc1p7cnam3mc3y749y592perhagdd532cdz8qlz2u3,Validator,1000,
6,280,pc1p7k3af94k03xxmagsp650mydrzzxluavze7vk5n,Validator,1000,
6,280,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
6,280,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
6,280,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
6,280,pc1p8reawknfmy0zdyzd3gndac9rxgq8ddrv2fgqp8,Validator,1000,
6,280,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
6,280,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
6,280,pc1p9ver466ajdenuc8r8tw382xe7h60syelr2druy,Validator,1000,
6,280,pc1p9y7k7xfhw22cd8z3lr6wz77k5hhgsyng24gk4g,Validator,1000,
6,280,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
6,280,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,1000,
6,280,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
6,280,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
6,280,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
6,280,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
6,280,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
6,280,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
6,280,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
6,280,pc1pg0vwf25qk7c6qa3t2f34q3tx4kqhur5p639m95,Validator,1000,
6,280,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
6,280,pc1pgkg329jhlkxyd89mhhrpp4pgsueuv5rl83ha42,Validator,1000,
6,280,pc1pgq7whydvf48zr2qlswfyyghmp5f2wcq8auc7p3,Validator,1000,
6,280,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
6,280,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
6,280,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
6,280,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
6,280,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
6,280,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
6,280,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
6,280,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
6,280,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
6,280,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
6,280,pc1plapdqdhkz56nkc05fn6ckh96z7tgu8kasuh5wz,Validator,1000,
6,280,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
6,280,pc1pnnkx6jpkvl3840u6x0kglgs8c7uvezh0ew94kf,Validator,1000,
6,280,pc1pnu02fgvg4qrq6ml9pvet0apa4qcn8k6xglkkad,Validator,1000,
6,280,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
6,280,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
6,280,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
6,280,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
6,280,pc1pr0u52an4m64gwrtdhazm3mfmwd5n22s7c5gfsw,Validator,1000,
6,280,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
6,280,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
6,280,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
6,280,pc1prmfcl4cqvnqnczrd9kz7cn2a9u5j8cp320stdv,Validator,1000,
6,280,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
6,280,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
6,280,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
6,280,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
6,280,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
6,280,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
6,280,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
6,280,pc1pvjmshj4z2me8ujkvz3h8guzs24nfjuhs539nu3,Validator,1000,
