Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
28,116,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
28,116,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
28,116,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
28,116,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
28,116,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
28,116,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
28,116,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
28,116,pc1pfgy9eekv677pwr94tafsx6yn75getpj3ak27ng,Validator,1000,
28,116,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
29,179,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,877.44,
29,179,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
29,179,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
29,179,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
29,179,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
29,179,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
29,179,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
29,179,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
29,179,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
29,179,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
29,179,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
29,179,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
29,179,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
29,179,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
29,179,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
29,179,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
30,134,pc1z83unhl4630eh0xxgc42jr4s04ve930nfsd74tj,Account,870.41,
30,134,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
30,134,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
30,134,pc1p8m4wvgdmm8g9vu4x8wslusee0sucjhzn28e9zw,Validator,1000,
30,134,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
30,134,pc1pak4jlnacyc26k0hl67gvpxzm9ms4d6s4veaqdw,Validator,1000,
30,134,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
30,134,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
30,134,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
30,134,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
30,134,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
30,134,pc1pmdd5r3xm6uu5mqd0e3elthy43tmksc2efpw24v,Validator,1000,
30,134,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
30,134,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
30,134,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
30,134,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
31,242,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,803.44,
31,242,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
31,242,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
31,242,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
31,242,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
31,242,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
31,242,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
31,242,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
31,242,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
31,242,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
31,242,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
31,242,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
31,242,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
31,242,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
31,242,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
31,242,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
32,85,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,233.6731,Receive from 'Wrapto Lock'
32,85,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
32,85,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
32,85,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
32,85,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
32,85,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,1000,
32,85,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
32,85,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
32,85,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
32,85,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
32,85,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
32,85,pc1pnw2xajyl2kgnuah0ukymfu07pl57dqw3wew5xk,Validator,1000,
32,85,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
32,85,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
32,85,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
32,85,pc1px2kcrpt9uvxl60m9h4jmhfkquhkks5ad4xcslc,Validator,1000,
32,85,pc1pch25ffg6z0nvazw4ghf78jtyygxyxwqtfrhdu0,Validator,500,
33,223,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,7133.81685034,
33,223,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
33,223,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
33,223,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
33,223,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
33,223,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
33,223,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
33,223,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
33,223,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
34,239,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,793.54,
34,239,pc1p38z6e5tyxth5l7jv9pczqexe2qyg4dry4yqfxq,Validator,1000,
34,239,pc1p45emk4naauzfm7yqt37yg24l8yk2q0kan95f32,Validator,1000,
34,239,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
34,239,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
34,239,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
34,239,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
34,239,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
34,239,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
34,239,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
34,239,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
34,239,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
34,239,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
34,239,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
34,239,pc1pw2fyp73c9q5vajflng6ufdzt2g434wdtwurgvf,Validator,1000,
35,220,pc1zptyxgknhv90alla2j0wtdg4zcgsuj6yez69pkt,Account,140.443758167,
35,220,pc1p2uaahardwu8cv8qpf2dfe7aze0w508lv0eqsz2,Validator,1000,
35,220,pc1p5gfs75ltdfr8rt59vdjtnwl7fygv7aceytnmjs,Validator,1000,
35,220,pc1p6hg8f08nmztn7pcvsypzdhth9tw62jw8zmu49m,Validator,1000,
35,220,pc1p6y2xq08wds3r8cvd36cjp9dgnu9peqyy57wmms,Validator,1000,
35,220,pc1p8gjnjryr79r80t25s4465fatukywpk3yg9xzaz,Validator,1000,
35,220,pc1pl4s0ckr6736y46vgl4yt0j4wsw0ey26a3p7uw8,Validator,1000,
35,220,pc1plu3nxfptg3p9x7xgk4gux0ytpagycg3ag4g5se,Validator,1000,
35,220,pc1pmfyp2cq73svjylw7nvyd4dkmem57hr76xnj643,Validator,1000,
35,220,pc1psu7h0c6ehfwma7r5d07l0cnf76qrp7v6632ydt,Validator,1000,
35,220,pc1pwcts49sqpp8tdj3ugjep68udunctkr7ryf0p6z,Validator,1000,
35,220,pc1pwlvd7kav5k2d3cg23kp9latuufy83z2z2r7pny,Validator,1000,
35,220,pc1pws5x8fgnf4zetsevyj2f6k7mvluggv402gtt0y,Validator,1000,
35,220,pc1pmqhz0tfears4raeezkf2uwvgufss96wx4m807r,Validator,999.45,
35,220,pc1pthw95rtqt7kz6tcm5kk3h57rtxrlcjx6rj3m53,Validator,999.39,
36,77,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,974.38,
36,77,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
36,77,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
36,77,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
36,77,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
36,77,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
36,77,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
36,77,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
36,77,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
36,77,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
36,77,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
36,77,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
36,77,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
36,77,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
37,126,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,222.283,
37,126,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
37,126,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
37,126,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
37,126,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
37,126,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
37,126,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
37,126,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
37,126,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
37,126,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
37,126,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
37,126,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
37,126,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
37,126,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
38,210,pc1zne0hdy43lcz3pwj8fl4j4w53wjgx7txskamkjc,Account,79.09945984,
38,210,pc1p2dm4gn4328zjueac64lpyaavhm6rufxmztksz8,Validator,1000,
38,210,pc1p2rzax64ydpkndzzszr89axfdt6m5rsuewp5u3x,Validator,1000,
38,210,pc1p67566pvyugd0eer7l6dq9vjaf7slp6447a369a,Validator,1000,
38,210,pc1p9pfseptr4rtfpt488dqk9gaw28uttws7eum4g3,Validator,1000,
38,210,pc1pd2fgvgzm4cgdk57sgfgqy3etqsxcm9f5dnct29,Validator,1000,
38,210,pc1pftg7tfqgemzkze37r9f54340eh34dqcs0d7ezc,Validator,1000,
38,210,pc1pjfnyrh4c239rxwfy8svxgwsgpsclqfsrvjxzre,Validator,1000,
38,210,pc1pm5gkw58cv04nt9q6ef56l7gc8pzp57x6c65qgq,Validator,1000,
38,210,pc1ptrutgpewxy6ukcejucctthlktqws09s7zhk3a4,Validator,1000,
38,210,pc1pvy96mt38ynj3mas58lz25x22dmv5uslgh6sath,Validator,1000,
38,210,pc1px367c7pal8xg4mraksvgzreevs0yycw8zya2jm,Validator,1000,
38,210,pc1pya2mlxtlp2vqlwh6deawxepa43wfxrw8jc5hr8,Validator,1000,
38,210,pc1pzllsqnuwr3emtf09uj9zv3ejrl6he83dl6rxst,Validator,1000,
39,198,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,270.5996763,
39,198,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,1000,
39,198,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
39,198,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
39,198,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
39,198,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
39,198,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
39,198,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
39,198,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
39,198,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
39,198,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
39,198,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
39,198,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
39,198,pc1pukxpypy6qvx9hgtpz5vksretfcxf827rtsaq76,Validator,451,
40,219,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,1596.717720359,
40,219,pc1p0zqegdgw73pqrxdemhlvhfdpv2g4ck6a9rg8nz,Validator,1000,
40,219,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
40,219,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
40,219,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
40,219,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
40,219,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
40,219,pc1pvsrrz38kchdqeka7m8m8ex6kmsparfdg0gzpqu,Validator,1000,
40,219,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
40,219,pc1px20s4f9t87y6p7j8najxttq9j4s9y4263gcnqm,Validator,1000,
40,219,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
40,219,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
41,25,pc1zsz9vudz76wf0je30lgzl487td4va2l3kr70emv,Account,17.11991007,
41,25,pc1p2pj7jgcjqrg7cwsukhszh302nljcnflu3803cw,Validator,1000,
41,25,pc1p6qhj7mk8yxutt9cxht4sdmnrlqezn7d2w6tn9d,Validator,1000,
41,25,pc1p7wz9u365naeyqtp9t436u8d0jyzcmh443pzua5,Validator,1000,
41,25,pc1pafdtlcw6jephywjdcqrryf3grm6j3zf06myhx2,Validator,1000,
41,25,pc1pmmlpvswn5ysnx9hjz364gfafj4azq4j3m6t3ch,Validator,1000,
41,25,pc1pq9ldswgjzgjq7fn3wrdeh58q27avqk68050slq,Validator,1000,
41,25,pc1pqw69hur48mlnpgalrrwadkhr3k55cte4tavz6c,Validator,1000,
41,25,pc1prwhmt869ep9aps8a5tq2cn0add34h9szqnaaeu,Validator,1000,
41,25,pc1ptgk0n5xny7cd3ukjfqeca05tv0wludvs604qsl,Validator,1000,
41,25,pc1pzt60p80vk5f0szeqqs8nfg5nyhrq4u69j0zv5q,Validator,1000,
41,25,pc1ptu896hg9wfntvd20gkcwqadp0mf87p6v0x87gt,Validator,565.00000003,
42,186,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,476.80539931,
42,186,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
42,186,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
42,186,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
42,186,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
42,186,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
42,186,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
42,186,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,Validator,1000,
42,186,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
42,186,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
42,186,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,900,
43,37,pc1r2wu0xdq26l7s7j705qhvhpdln09798xe4y3k5h,Account,94.01,
43,37,pc1p89ts645kg2ra4pnlfxh7l6va6887h02dg48m65,Validator,1000,
43,37,pc1phm0pakxnjp20gsx28htfsl98kxkvkfy7044u8n,Validator,999.99,
43,37,pc1p33mev7upuuyjhmk7zcz5cvc8q4hk7n5pyku85k,Validator,999,
43,37,pc1pfg9r8kyvc5d5ttszmt9jffxvav354yrkphr65w,Validator,999,
43,37,pc1plxc5wu7um2q9kjtrdk8cxxa9j69g6l36f8ytgs,Validator,999,
43,37,pc1pz0r8ux5t0rpnnsggv7ts5jfndvn67w7w86fvaj,Validator,998,
43,37,pc1p8g4aya3sznwf2rfsp22uv566mf7zakcpkuv87v,Validator,993,
43,37,pc1p6dy7u6u4pk0mldq7we9g8r8hzmy4spauafwjs5,Validator,973,
43,37,pc1p86rwnsdzef7pxx2ma3rusujuatvu4pakl37v6x,Validator,949,
43,37,pc1pqfdkf7dnzsyk77ugmayz60jewynl68hhjfy4qd,Validator,948,
44,22,pc1zqwdxj8ld89tp8a8c5ddvh0v8zesnex8akv645y,Account,47.066170231,
44,22,pc1pqnk6lc3zg05xt702mh258q05lce007jgfvfnla,Validator,1000,
44,22,pc1prx3qvjmjgm8jwy39njyfs64jkmahm64wv7hf88,Validator,1000,
44,22,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,Validator,1000,
44,22,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,Validator,1000,
44,22,pc1py0zxqgacpcuq78vu25pe8ufg8ap6chhg2tejrf,Validator,1000,
44,22,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,Validator,1000,
44,22,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,Validator,1000,
44,22,pc1pl9v3qvq7e30luuafncsenrvhhl76w3qm0cjn4d,Validator,1000,
44,22,pc1p2ctn0szwq30j0knpd4c3u5nxs7p40tj2zn76un,Validator,950,
44,22,pc1ps28w90vfrp9te2fcl78sunjnhx3wumcspnelnz,Validator,400,
44,22,pc1pu77jp25yv95hzsttqxxwef55w3rpcy0kgyfq8s,Validator,2.00000003,
45,147,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,67.688422137,
45,147,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
45,147,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
45,147,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
45,147,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
45,147,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
45,147,pc1pkxl65sufg7w0kdyl2wqxd4mvatu0232xmqvhg7,Validator,1000,
45,147,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
45,147,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
45,147,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,1000,
45,147,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,305.97,
46,248,pc1zwc2c5f2gfkfsk55h8wwwmf4qz9pmcglps29qn6,Account,286.186797801,
46,248,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,Validator,1000,
46,248,pc1pcs6ze8c32q7yg666ek3wq3sx45f3lxe3jmkvvl,Validator,1000,
46,248,pc1pknyt4n4zcs4me9hxmzngdzvrhs7vvs9pw3kss5,Validator,1000,
46,248,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,Validator,1000,
46,248,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,1000,
46,248,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,Validator,1000,
46,248,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,Validator,1000,
46,248,pc1px4n6k46dt4xpvrg25mhpc6trs8j0ntxdg35p8r,Validator,999.979999995,
46,248,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
47,91,pc1rwvl9glxrwrdqemejxf7wf3k4mg45pqd22jvfuw,Account,173.19,
47,91,pc1p2up308ygljmk4wqk38yd8lre9kks3qa34pvk2w,Validator,1000,
47,91,pc1p5qdfpucxzp2mwvd62f52umx2l7hy4urnrqdfy5,Validator,1000,
47,91,pc1p7rtmrmt4tm2zr7uhcp6qwkpaydajjclgfs7x6q,Validator,1000,
47,91,pc1p8c835zl4hv4xl422qm3vknttxc2w265svpev7k,Validator,1000,
47,91,pc1pcwyymtpndd977qpazp64ehkd9wkr4zqxndhexy,Validator,1000,
47,91,pc1pnmf04sdzu6n002srr6cnjmssjwygg94qnk9n48,Validator,1000,
47,91,pc1ppcladegfm2w5n2q3cspje02ff4wwzqtpdl04xe,Validator,1000,
47,91,pc1pugkw9dk2lg8z8vu8aj3w2lzcdl4fuuyft9uq87,Validator,1000,
47,91,pc1ph7tx57jvknuvrccm2u3us06ltngg6szhv5qz64,Validator,789,
48,166,pc1zeqg8v6xh2yxwcsrn8j4gdc37dwjgnp8j9fp86l,Account,362.85,
48,166,pc1p08nzeykp2a4htlualvk6w74pygmtnk273jedm6,Validator,1000,
48,166,pc1p25dka829sxg7u05e87wuwxd6fkh3tln2aue5lr,Validator,1000,
48,166,pc1p3cmf2fzprydfff4zw5v84wpuy0skam53hx559q,Validator,1000,
48,166,pc1p4h7fx3d8uem5rmresk7quu97wj240j2qtm99ay,Validator,1000,
48,166,pc1pgq2wer69vxmn2uswq8m0dk4hyakdlyggx3fdvq,Validator,1000,
48,166,pc1phmu0fw8jjkjmnspu8zlc0qvsml9q3hk4js93x8,Validator,1000,
48,166,pc1pnr3s0lx34t4dlv6yung2unyz87rwxjjmjsy7cj,Validator,1000,
48,166,pc1pqanuwesjqghcyak8k8s5az3mratvdccamx0d6d,Validator,1000,
49,52,pc1r9h8cenqdn2464lqn0uy5qjjdulyvkrlsknktph,Account,284.5572,
49,52,pc1p27pegfgqmmhq49933y6fm68ls7fz0l9gtfnn5k,Validator,1000,
49,52,pc1p8e9qkar0vkgevel4z2g9sde34decpqdlcygqw2,Validator,1000,
49,52,pc1pj3nvcwgk5gtg8u8y7u05plv9zurnrsqyz7qu7y,Validator,1000,
49,52,pc1pl7d2tq0cjqtnj4uwuhcksph8ey67k7rfy40jz0,Validator,1000,
49,52,pc1plqndymupl74h24jjl8dv443ag78307fdz3tng6,Validator,1000,
49,52,pc1pqwhhja52dwzpk5zj9pcrm5w3yxad6fusdut8dl,Validator,1000,
49,52,pc1pvjkhgtqevgna6a5g4qerwgknzt90wtxyvdmky3,Validator,1000,
49,52,pc1pzlc34zn03xvsrnrjd6kywlpzxpc0wzcemdmu9x,Validator,1000,
50,125,pc1z6mrqgdkad0vcsgvcjy623d76ljcplzcd0xpgjf,Account,1265.2352,
50,125,pc1pdd4hy4jc449xqfx5kkr4z35kfznvzsfp9qp8en,Validator,1000,
50,125,pc1pq8e3gvzetgz5k47qe9l9uyhkmyjn2jlvmyh9g5,Validator,1000,
50,125,pc1prgdejd9hngmt5vfs87pqwlu7e049zsyssv66ty,Validator,1000,
50,125,pc1pu0kd4zpmr5rvl6d8q06w909pnre0dtumlvhvmw,Validator,1000,
50,125,pc1puf3rsrwz2u5y4e847rr6zu8g063g60ajpz73zr,Validator,1000,
50,125,pc1pw3jjttjlqhnl0upnxcdmsr00p39qsnkslw8pux,Validator,1000,
50,125,pc1pwenf3s4qhjkct7pm6hv6xrs5sefawvgdv55d9y,Validator,1000,
51,199,pc1zkzhu96y5mdvl3nqyt5le2rvzrddmzxcglp6dfm,Account,1328.9107,
