Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,61,pc1p4krtztertvwpuv2n3w58y9e4xsxx2nkqfpuz3y,Validator,200,
1,61,pc1pgql4dcx6qfzqj85p3503npmfqazzkddsnfykys,Validator,100,
1,61,pc1p9cs8ucsv40aghenzx0w43aevdepssxszcus2pt,Validator,100,
1,61,pc1pd6nzvea6m6d2ft4qszrnd0er02p6rlr7antdmc,Validator,100,
1,61,pc1p9ev7kfvh8exs848wqm77havplq0rns2pq9ch6y,Validator,100,
1,61,pc1pnumtn3g4lfc2gvqyvhvu5edpukceeh44zcmuq6,Validator,100,
1,61,pc1pfwfx4zhpex2a4veyvn826eapfj7rsl5st4u6sd,Validator,100,
1,61,pc1pmj7gxlhnlc3zgqgqn64pqg825wj7vdjxusmz46,Validator,100,
1,61,pc1palzwr5m2rccznfn4glvg7lspun8u3weaz8an8y,Validator,100,
1,61,pc1pnw8pz2q0a09r242fuwfxmtds8uze77rjr3lj70,Validator,100,
1,61,pc1px3s0czgaz3634j8qarcqzwp7ke8clcfx4tyqqg,Validator,100,
1,61,pc1pp2a73eks5tef49wdemt9mcnpjf7rf4gqcf7280,Validator,78,
1,61,pc1pzxrv72le4j2ncn8gsuczmtwfzetn9u3dwzgvdq,Validator,28.6,
1,61,pc1ppgmqveu30cs3lr6zfuzu3m9py5qt2k52tpun3s,Validator,27.6,
1,61,pc1pqafvappc5uwqwlnk5lns3emegltutnszhuznc6,Validator,27.6,
1,61,pc1pkfmu53u9auw7v9nark0jx4jtr2xqa22497jjlc,Validator,27.6,
2,66,pc1rjssvgmfd702dt66x9rjakumh2ry3x85s22spz8,Account,97499.05298842,
2,66,pc1r47tkx84q3rmcm4rex0xn3dvfvr2gqzdn4t9wm5,Account,3223.36138648,
2,66,pc1r3j034fzm0xzgpcvmu92ptdw7g46gldtk0h2nwh,Account,920.42513814,
2,66,pc1rp82gq50wwh7tmldmeg3pr9rup4auwhsq85jrm7,Account,619.46498618,
2,66,pc1rgzah9qdtj6nyavegdm4v2e3808asa5xyyhfw3v,Account,530.12156211,
2,66,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,523.74067276,
2,66,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,343.763275728,
2,66,pc1zsz9vudz76wf0je30lgzl487td4va2l3kr70emv,Account,120.1799101,
2,66,pc1rwv7zcwr7laqsw6n7t5xlrgwedyymadty73rfun,Account,19.94000001,
2,66,pc1r3hutd6wr3r8n89a5lgv9gdtdse586ky5g2m07v,Account,15.79,
2,66,pc1rd5szuxfyc54edg0n63acuahe8ny49rr33xwdsr,Account,5.29,
2,66,pc1ravegckn4tccszck0nufe96nt7v02rxcwv3fdva,Account,1.58,
2,66,pc1zfpa74v7cs4zrnjswk8gnxnze3ulgw76lv7ztpg,Account,0.152802,
2,66,pc1r6zxgnxsv37l9xmslhc6un7lqm9kypwgqweddnd,Account,0,
2,66,pc1rmfw5wlce0hzhyxedgteeuszcyf4gcj505fg089,Account,0,
2,66,pc1rpleuhf7k7c29t2p33npesjrsa33x4r9samm0x5,Account,0,
2,66,pc1z3aa654nzrp88vtuctn9m8930v04fwtdvj08a4j,Account,0,
2,66,pc1rd4l2xldcxd84jv27sxt42jq4kpkt7jfnu75adu,Account,0,
2,66,pc1zt9ern0v7twd2cc5rhfufw6jzv8gf7henu6nlt2,Account,0,
2,66,pc1rz2mmysc2q6pe8cmks3vcdcg6mu3q0d28cs9vly,Account,0,
2,66,pc1rgxn3y6smyegc3ztgslp7c6stsejcw8gu2tecz6,Account,0,
2,66,pc1p00exf96wydgzezwgjktpxd2vuneas2legaljvw,Validator,1000,
2,66,pc1p0hv78cncfw6phsk55fae83qjpg8h5pwlwm3ctv,Validator,1000,
2,66,pc1p26uz7xvckyju3ufamrmz8dm2ksg9e2fwv009e5,Validator,1000,
2,66,pc1p2k2t50mntzpxkh4kvrkndt2935dayuy6zlfqsh,Validator,1000,
2,66,pc1p2pppq6zguf4r7d56rp6ea52rhgw5d7kl9u4a0h,Validator,1000,
2,66,pc1p2uh442lgqzs54yprr877nhfzylf370u3kpk60z,Validator,1000,
2,66,pc1p30wkxzn40shfxrwznjhq9all8qzp5xsazp094l,Validator,1000,
2,66,pc1p38u5j2tmgpl7amkqzph43h44t69t52lqn6lzcn,Validator,1000,
2,66,pc1p3qp9tmkz299sqqzzmh5zcymhxem9u5h8pum0vt,Validator,1000,
2,66,pc1p4kls9hshhfpj4dfm727hl0tkakrqv02p2cv9vk,Validator,1000,
2,66,pc1p4p5phs66fmhg4nfk0gl0q8k7kqdjgxpzrlqjq8,Validator,1000,
2,66,pc1p4w6c3lsqwfy35pqkzlweae4vlpy999cg30x7x5,Validator,1000,
2,66,pc1p4wmsh4qu40lvtda650ssk94sdy25fjphddgpmx,Validator,1000,
2,66,pc1p6mqjx4snpyl4y3yas9a68rxs0rzgwl4gmfx5hj,Validator,1000,
2,66,pc1p8d9ysuv32ympylm9cv4d6uk2p6tj6w36ncdh0q,Validator,1000,
2,66,pc1p97hg3ng7f5l057ldjf4yxat3658t0dcg7w7jzc,Validator,1000,
2,66,pc1p9chj57ykrawpue8drq5makc03f6gnen7jj7y4n,Validator,1000,
2,66,pc1p9dv8yau2g3qez066jttaf894t5ltcvxqhx499w,Validator,1000,
2,66,pc1pahzkau4e6pft8xv5uuxaqpy2sczlvyfw0qzs6d,Validator,1000,
2,66,pc1paunnfky48g0mmf8nrcecurajjymkccvgfvggpm,Validator,1000,
2,66,pc1pc2n5yjtrczlagdql95963j3uqc7ywye8rzhpr8,Validator,1000,
2,66,pc1pc3v4t9qfa7v6dy8ransacsx54ucnlyacw9gqch,Validator,1000,
2,66,pc1pca3un24tj3zwtckun69rmmnzk0g37fwf69l294,Validator,1000,
2,66,pc1pcn8ts5rwuzux34cylmcmps5fatvqn4pldskstr,Validator,1000,
2,66,pc1pczuks8y5txzdxpql7k6qjg0sht8807dacv4pxh,Validator,1000,
2,66,pc1pg64zza9g5ueat8zgu0ulk4patnad2az0p0htqp,Validator,1000,
2,66,pc1pg72ez04g54huu77rm2qduuht8x3ys5j90jxlt8,Validator,1000,
2,66,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
2,66,pc1phgxmzrkcsvsuq70cf5pn3ngrckfeevgu7waw8w,Validator,1000,
2,66,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
2,66,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
2,66,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
2,66,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
2,66,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
2,66,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
2,66,pc1plr9ccj0n5sc9lzxsvvzcmk79kvm9eygau2um99,Validator,1000,
2,66,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
2,66,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
2,66,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
2,66,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
2,66,pc1p8cjg9rl9vnjkqeay07cf52032esrgxf5u42udv,Validator,1000,
2,66,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
2,66,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
2,66,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
2,66,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
2,66,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
2,66,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
2,66,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
2,66,pc1pvrumjksxtd3c3jcnv7frkeeyvm93vevvc2ch8g,Validator,1000,
2,66,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
2,66,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
2,66,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
2,66,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
2,66,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
2,66,pc1p33g8yar0uy0t5ylpev6jzjwqsf8fdnyfkzwy66,Validator,1000,
2,66,pc1p4t82eqa2f0tkcxtjyw8mfa9vfd8cc2q00nzmua,Validator,1000,
2,66,pc1p5ag4s0v2e3yj598lh5smgzpt23fkpyycpqgyrg,Validator,1000,
2,66,pc1p5c5mjdcc37chlyr4s6zvk7hk9pyqp62547ka9f,Validator,1000,
2,66,pc1pa04zrtsedlj278r9t3gg3l206xzt2ygd2969yf,Validator,1000,
2,66,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
2,66,pc1pp38uzffz5vq9a3gapsjxga4ayjjd4s9xl0uk0s,Validator,1000,
2,66,pc1ppn9kkv4uzts29qxq4uausxwef0x2xq7pr2e4tu,Validator,1000,
2,66,pc1pq4lxtkfcq7r5mmjsfggxy2dz884k58v6va5dan,Validator,1000,
2,66,pc1pst4z87uwatxdlcxz7gthz4wc0rxrkfnxg6zh05,Validator,1000,
2,66,pc1psyvydt9h9qmzc57dlutgng8ys8rwjkzr0d5tfc,Validator,1000,
2,66,pc1puty8k2svn2txvmnxfmkdlxpaqgm44ymss5nsfv,Validator,1000,
2,66,pc1pvfanggz6y7pw2anptx6nx5qdt9f86jhzggj0ec,Validator,1000,
2,66,pc1pw3kj4l72afkj7whf7t6uvyteha5se0p0nx98fg,Validator,1000,
2,66,pc1pws6w3h6e3x0kw7sayrj562vnc3yet0z2v3sgyc,Validator,1000,
2,66,pc1pzh5z9jvz8lm4xsqrkmmc4ckl8cw53z05y74u63,Validator,1000,
2,66,pc1pzzwq3p3fy952vx9gmx36r3xf6kze96jt9mtqj7,Validator,1000,
2,66,pc1ptyjaf5qnhgw9mht06wmmmhp2e3cfj2qsn7g5fe,Validator,1000,
2,66,pc1prwhmt869ep9aps8a5tq2cn0add34h9szqnaaeu,Validator,1000,
2,66,pc1ptgk0n5xny7cd3ukjfqeca05tv0wludvs604qsl,Validator,1000,
2,66,pc1ptu896hg9wfntvd20gkcwqadp0mf87p6v0x87gt,Validator,1000,
2,66,pc1pyccm7rd2z0y7my002yl6wwlu494p64zvjkxwnh,Validator,1000,
2,66,pc1p5c3ypjr30l2z8wv2hsatyap82j9g4ymemrp6zu,Validator,1000,
2,66,pc1p95xw0xga5ww78xuwwcdvqglv8trmcun2xzatyw,Validator,1000,
2,66,pc1pcsz6vz7dzza0d6d760h3hwf3pdjk0k3rtm8tpf,Validator,1000,
2,66,pc1pjkqaucm0tfqaklqkuyuqpr2qyphwmqwxq4qu56,Validator,1000,
2,66,pc1pjncydjkj5wvluywgdvtalu2yxjjhj4pzjc3cf3,Validator,1000,
2,66,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
2,66,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
2,66,pc1p4pu7f93245vvh05ud8n4286lrfkfk5wpfhn542,Validator,1000,
2,66,pc1p6xn5s2ukmnj05j9eg0k83cswcs744tx28ana83,Validator,1000,
2,66,pc1pducer3ug3e4rtgvm4589aa7ud8mlguracm6p90,Validator,1000,
2,66,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
2,66,pc1phj3dmjjsrh5qk4aqlqk8jqmrry22vshf06tmqv,Validator,1000,
2,66,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
2,66,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
2,66,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
2,66,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
2,66,pc1pqgawru84gflq7xu875sdr07u4k84wum6cn70fq,Validator,1000,
2,66,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,1000,
2,66,pc1pspcufgw6mtn870tyzuc0u5qlhnmlq26px53c94,Validator,1000,
2,66,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
2,66,pc1pv3jv26vp63ujlp9wpkzcfda0gvpwyygwg5kngn,Validator,1000,
2,66,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
2,66,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
2,66,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
2,66,pc1peggqgxthkkz7qxch34fmmq5mzk2puddx2gpc39,Validator,1000,
2,66,pc1p5y3euldq086v4g5qnpd00d9et8d2xhe9pr3cmr,Validator,1000,
2,66,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
2,66,pc1p3ddvukxw7y0ycgkpnwjcu207w6vjrnvyyu555q,Validator,1000,
2,66,pc1p0hh7whjkjsnnrhthdschhh9xr6njnwv9vhjajj,Validator,1000,
2,66,pc1p2nhjhh50cnunft263wgcasl2fpry808772zv5y,Validator,1000,
2,66,pc1p3zqhwd5eq3xyj52f6hav63ajxz0xkgdvv04g9m,Validator,1000,
2,66,pc1p45md00ew9w09t8kaqksftlspaq5ng5qu5uxtrm,Validator,1000,
2,66,pc1p59req405n8nalhlrt7fcmysneav3j0xw8zr2pf,Validator,1000,
2,66,pc1p69rzraq0zv065yffkkrmcjwfzfq5c38q3hkphk,Validator,1000,
2,66,pc1p6xv2fgrfnlf7f0x7nz9czvcn2qcq07ud3gp5e8,Validator,1000,
2,66,pc1p8t2kxw4hvu2dc5cf39pwxx3t6zul7shf4ppgqe,Validator,1000,
2,66,pc1pelqefrynlvqj3nqkyzaevx0jvl75n4kg5gn8r2,Validator,1000,
2,66,pc1pev3ngxnpufud45kamkrqh4nzvlja07yvgmmuxl,Validator,1000,
2,66,pc1pfpr5resyklwegukt33ctsg9m2ads3m7r3tzvh3,Validator,1000,
2,66,pc1pfxv8fdna392z08xx8vs4gzg9uqj4epq54dt37p,Validator,1000,
2,66,pc1pj4wfzm90mzhstlc3zn9lq96m9ndye74wspq888,Validator,1000,
2,66,pc1pk57lddz4dlxam2yhk9s5mt2t44ez7rfxh3qfsr,Validator,1000,
2,66,pc1plsfwytfrjld5t4xfuw4u9vfh9eaz3kfvxq75d4,Validator,1000,
2,66,pc1pmnd3auxaaykw7fsa2aqen96p7k34lv0n05uja9,Validator,1000,
2,66,pc1pn4dm0utpgevt3k0x8y4q8ae03v6u9es099mkqx,Validator,1000,
2,66,pc1p5j0q07032qh5vhwam3ssjrdjgywwqsjl4a3vjw,Validator,1000,
2,66,pc1p5k5q3x4y6k4ffq7lmetz87pf895xjmsnexu6x7,Validator,1000,
2,66,pc1pp0hdus96muqfwq8eawcd9u2rr6h894xv0pyjk2,Validator,1000,
2,66,pc1pfprwyja7h7kw9jv59uludz0f0smf09zwj5a5rx,Validator,1000,
2,66,pc1phmurv5ljmw3f8lf86vt65spxd5sdmev6v3l9vy,Validator,1000,
2,66,pc1px5aultjcd9dvj8yhcemey9p8knvvuh5n2g5mlt,Validator,1000,
2,66,pc1p8nmdnhqmjcycufrpvwxgupvxrzdk92gf8j3p4g,Validator,1000,
2,66,pc1pel6qwfhrahv48h6n8yf8pmquw6wn8vyvzagrtg,Validator,1000,
2,66,pc1pqa99rqn6d22afr39nmsh60r7r2l493fxtmpetd,Validator,1000,
2,66,pc1prge09ul8wh7lhjtc0cxpajw4nw50sd0dr09sda,Validator,1000,
2,66,pc1p7wz9u365naeyqtp9t436u8d0jyzcmh443pzua5,Validator,1000,
2,66,pc1ptexxs978246jg52mgpa09mxwyg7vanj9cpr0s2,Validator,1000,
2,66,pc1pzt60p80vk5f0szeqqs8nfg5nyhrq4u69j0zv5q,Validator,1000,
2,66,pc1ptgle9p20lx8m90xj0skrksdrtpm8q6lklky7ec,Validator,1000,
2,66,pc1p2pj7jgcjqrg7cwsukhszh302nljcnflu3803cw,Validator,1000,
2,66,pc1p6qhj7mk8yxutt9cxht4sdmnrlqezn7d2w6tn9d,Validator,1000,
2,66,pc1pafdtlcw6jephywjdcqrryf3grm6j3zf06myhx2,Validator,1000,
2,66,pc1pmmlpvswn5ysnx9hjz364gfafj4azq4j3m6t3ch,Validator,1000,
2,66,pc1pq9ldswgjzgjq7fn3wrdeh58q27avqk68050slq,Validator,1000,
2,66,pc1pqw69hur48mlnpgalrrwadkhr3k55cte4tavz6c,Validator,1000,
2,66,pc1p9m3yyl3yu5eqm386c8zq82s4kngf3p77yh96he,Validator,705,
2,66,pc1pya4jur259s4fhgzhr07zqdzqf5y96qflkaayem,Validator,521,
2,66,pc1p3wwxtuvvazg67h8em3p8uahhqzapgxepaltvu6,Validator,500,
2,66,pc1pradhzdszt9xxt7vvv0jct8ea7lrnlgszfz2ar5,Validator,500,
2,66,pc1pxz39efueur7hngyf89fejqasm89s5umul9ezu8,Validator,170,
2,66,pc1pne2f4l8qvdye3sxmsxfktn0h6kkghfp7cwdenw,Validator,0.89,
3,55,pc1rz9e88vkntshpq8lr5lu7zwa8xr0xaefwg273fc,Account,5000.01,
3,55,pc1rrhcr4qqudwaxpt992aehdf880zqm42fjp5rhtd,Account,3000.01,
3,55,pc1r5dnzdrzw36ep6m9v7d7lwx5kwj0alspm2jyhx0,Account,1729.183210917,
3,55,pc1zg684ydps9v2rkaley22620rk3wvcvrardr5qp6,Account,466.02,
3,55,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,395.01,
3,55,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,274.01,
3,55,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,191.01,
3,55,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,100.005,
3,55,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,10.01,
3,55,pc1p0c70huf7ypw6xnzn9y898wcww2ywuvegne5exl,Validator,1000,
3,55,pc1p2mnzc5550593d9vw6m9xxdsrx2825gnpjua65c,Validator,1000,
3,55,pc1p4mn7ql3xmcapqnfzx50ccyd4lhjja5hk7w7xw3,Validator,1000,
3,55,pc1p5043729mpx2rvcwd4805t5mu8nke7qs34um8fa,Validator,1000,
3,55,pc1p57jggaa7w7twu07ztwqy0sw3unflvnflsut3sp,Validator,1000,
3,55,pc1p6yctnq5j09mme9fvenhqh5qgdurpye9tcm9klq,Validator,1000,
3,55,pc1p76r2cupgsa5agaq2q4ug236qgmag87ud3936hw,Validator,1000,
3,55,pc1p8zfscu49u759qjpu24vhz89cyepqhgpfcfdkql,Validator,1000,
3,55,pc1pcdujc65zsxrjcz3v4tfje5p7x42dnxrgyp3nr5,Validator,1000,
3,55,pc1pcgexpzdahlyfqnlf0rzs7pe7z0v4kwfn8g8xc2,Validator,1000,
3,55,pc1pd0zs0q08uv5mgeft538pvhmf9t0d03ptt0tg8c,Validator,1000,
3,55,pc1pd8u7neh7er7asaf24pqx4a29k27yc5yuhvzwvy,Validator,1000,
3,55,pc1pdkuvx0ndc04yw52f7u85smgffnppqtu0qupf4a,Validator,1000,
3,55,pc1pdvl9md9slqks3v4cslta97mvulc0sa02yca2jk,Validator,1000,
3,55,pc1phg5mvhefx3ane4w594yyxed669ggrf7fqn6eyy,Validator,1000,
3,55,pc1phv9we5s5xz4f4vyksy77ekvmdc8fx8z5s2dzfp,Validator,1000,
3,55,pc1pk6kr58yw7tj7xevaz2e805y3qfwfgcv8dn9z9v,Validator,1000,
3,55,pc1pkdmq4eta6jz04kvllt3ng5sphcdtcf7s5rqy8a,Validator,1000,
3,55,pc1pm0434ls82urmtzy84aaz3088gthlplumyqdlrf,Validator,1000,
3,55,pc1pm2rlzedswac5kar2hegslsarkpn2qtqwkyclj2,Validator,1000,
3,55,pc1pnckryxvkhq8pcx3kv04460tzxghcl8674kcq97,Validator,1000,
3,55,pc1prlrhsna7rnsu382w04u797xvh68utqd02cfp3r,Validator,1000,
3,55,pc1prvsa0dt4u7lt74d7k2ds2gfw3rxjqethlg4ueu,Validator,1000,
3,55,pc1prw3sr7f9hhp2hqju7xulqmm493c3l79083lzv9,Validator,1000,
3,55,pc1ps47s5778ah3dg36rhkk472fu4kxw8mk9v3ngxu,Validator,1000,
3,55,pc1ptfxcnc6e46c85x4xpdpgxygr3j6d0ks90h7gc0,Validator,1000,
3,55,pc1puds7j4l6t605t60azlj3323ry598ppa9np74zy,Validator,1000,
3,55,pc1pw8uqhw5xkmc3frtale2rfnpxurjh9kzw0p6yye,Validator,1000,
3,55,pc1pwqwrjs7t6y7luh7u4ppyt9uszekcvqkkwhl2yh,Validator,1000,
3,55,pc1pxxs434w56rutdnlws8v3rgkh6wng6fu2p5ftkz,Validator,1000,
3,55,pc1pylhkfy2u2d2dgke7wsh9l37fffuxqcs8pw35ln,Validator,1000,
3,55,pc1pyerdy9xm4egw4vfdgkdewsdk7t4gqpkajjpap7,Validator,1000,
3,55,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
3,55,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
3,55,pc1pl6kralgq6qzr596zpwugmsv7t84p7qlla3pjve,Validator,1000,
3,55,pc1pluwvx9udc7hvura2j3zwshdzup5jgr00gvud6t,Validator,1000,
3,55,pc1pmndauelwkpxwzf48aar3s8e0n6tz0qvzay9qk2,Validator,1000,
3,55,pc1pj2pj74pw8hrd4xcca052n98hc7mka84fddt2wa,Validator,1000,
3,55,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,1000,
3,55,pc1p0xsnrzjc780vyk8eauhcwkq4wzy7avcv3m3f4u,Validator,1000,
3,55,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
3,55,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
3,55,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
3,55,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
3,55,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
3,55,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
3,55,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
3,55,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
3,55,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
3,55,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
3,55,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
3,55,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
3,55,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
3,55,pc1p7g8drk3pp5wgd72lpj8586chmt9yg0xcpdl0v8,Validator,1000,
3,55,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
3,55,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
3,55,pc1p5qscqd4qjkzjwjgpr8pas4dw2jjyrax8eqvl9g,Validator,1000,
3,55,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
3,55,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
3,55,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
3,55,pc1p7w9n50qjfyvmjg0ykwz0rdzp4wu879t72czmw9,Validator,1000,
3,55,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
3,55,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
3,55,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
3,55,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
3,55,pc1ps9eexyx5a3ctt9qkrlm4e9a4gtktfn68q8c882,Validator,1000,
3,55,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
3,55,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
3,55,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
3,55,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
3,55,pc1pq89uv3mckp2x6ujv4x0yx78pdth5ucnam9n03z,Validator,1000,
3,55,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
3,55,pc1plz4kdjzclf6x6qq9farz6hy9060vj469m4zwwm,Validator,1000,
3,55,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
3,55,pc1pl5xmcdeetlqf5p0cyrpvnn0f3wakqzkx8zgq9k,Validator,1000,
3,55,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
3,55,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
3,55,pc1ph2ukc6xxga4qgsmut97ku8lywszh2zms74xlf8,Validator,1000,
3,55,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
3,55,pc1pv9y9wjmvwlgmzcy934z7l3zkv5uq0yw8jp2mgh,Validator,1000,
3,55,pc1pwdckft6fl2m730lhgffe048ye0jpznq0sh07ce,Validator,1000,
3,55,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
3,55,pc1py7fds0t4us3s6dua8mnpn7cxxen7nwmaetgjtt,Validator,1000,
3,55,pc1pzmsue4kmtgtpqzq5em0vq8usfng8s43n445f77,Validator,1000,
3,55,pc1p7x4u3y89c87pwp0vw49vv6xlprf95lmwkls4wh,Validator,1000,
3,55,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
3,55,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
3,55,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
3,55,pc1p2aheypgrv7yt5r2lwl64y0rfqfj7fesgag425a,Validator,1000,
3,55,pc1p2v7tlwg9037hulhwlfhea3c9mew28cgsf587ju,Validator,1000,
3,55,pc1p3lggpczg4v68yj8sq7re6qx49vmrr5hgqczm6z,Validator,1000,
3,55,pc1p4a5shnztuvhm2z20pawux7swxw2wzg9498aaaf,Validator,1000,
3,55,pc1p5er694ell2rp2x44gtprp0x4fh66lctakncjec,Validator,1000,
